y2_hhid,dist_road,dist_popcenter,dist_admarc,dist_auction,dist_boma,dist_borderpost,dist_agmrkt,popdensity,af_bio_1,af_bio_8,af_bio_12,af_bio_13,af_bio_16,fsrad3_agpct,fsrad3_lcmaj,ssa_aez09,srtm_1k,twi_mwi,srtm_mwi_5_15,sq1,sq2,sq3,sq4,sq5,sq6,sq7,anntot_avg,wetQ_avg,wetQ_avgstart,h2012_tot,h2012_wetQ,h2012_wetQstart,h2013_tot,h2013_wetQ,h2013_wetQstart,eviarea_avg,grn_avg,sen_avg,evimax_avg,h2012_eviarea,h2012_grn,h2012_sen,h2012_evimax,h2013_eviarea,h2013_grn,h2013_sen,h2013_evimax,LAT_DD_MOD,LON_DD_MOD,distY1Y2
3144-001,0,11,1,4,11,47,11,3000-5000,199,217,1202,268,722,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1130,13,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,819,619,16,739,491,17,905,797,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3145-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,12,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,783,597,16,720,485,17,792,683,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3146-001,0,12,3,5,12,47,12,3000-5000,194,211,1247,271,744,12,Open(15-40%)broadleaved decidious forest/woodland(<5m),Tropic-cool/subhumid,1220,14,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,823,621,16,741,491,18,916,806,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3147-001,0,6,4,9,6,60,6,3000-5000,214,231,1037,247,655,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,910,15,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,780,591,16,715,474,17,786,666,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3148-001,0,11,1,4,11,47,11,3000-5000,198,215,1204,268,724,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1130,13,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,819,619,16,738,491,17,904,796,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3149-001,0,3,7,8,3,59,3,3000-5000,212,229,1044,250,660,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,950,12,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,781,595,16,719,483,17,787,676,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3150-001,4,10,0,9,10,59,10,3000-5000,209,226,1087,259,687,45,Mosaic Vegetation(50-70%)/cropland(20-50%),Tropic-warm/subhumid,990,13,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,793,598,16,716,476,18,815,692,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.737736,35.063467,11.65
3151-001,0,24,19,108,27,65,24,200-300,237,253,937,224,633,14,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",Tropic-warm/semiarid,530,14,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,801,609,16,793,526,15,815,690,16,75.83416666666666,152,241,.5540166666666666,71.63,151,267,.5136000000000001,79.17,139,241,.5554,-14.851654,35.170492,104.64
3151-002,1,3,8,8,3,59,3,3000-5000,212,229,1044,250,660,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,950,13,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,782,596,16,720,484,17,791,681,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3152-002,0,11,1,5,11,47,11,3000-5000,199,217,1202,268,722,0,Open(15-40%)broadleaved decidious forest/woodland(<5m),Tropic-warm/subhumid,1130,12,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,818,619,16,738,492,17,908,802,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3153-001,0,3,7,8,3,59,3,3000-5000,212,229,1044,250,660,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,950,14,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,782,596,16,719,484,17,790,680,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3153-002,2,6,7,10,6,61,6,3000-5000,216,233,1011,241,640,16,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",Tropic-warm/subhumid,880,13,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,773,588,16,716,476,17,773,655,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3154-001,4,15,3,9,15,43,15,200-300,202,219,1217,270,721,6,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",Tropic-warm/subhumid,1050,12,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,815,619,16,742,503,18,938,836,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.876414,35.098119,62.04
3154-004,2,25,6,18,11,43,25,300-400,207,226,1335,282,766,43,Mosaic Vegetation(50-70%)/cropland(20-50%),Tropic-warm/subhumid,990,12,Low Mountains,No or Slight Constraint,No or Slight Constraint,Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,801,604,16,717,476,18,885,765,16,63.47333333333334,151,235,.5113416666666667,93.90000000000001,118,266,.519,58.6,180,214,.4796,-15.845963,35.249415,52.65
3155-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,6,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,12,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,783,597,16,720,485,17,792,683,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3156-001,0,11,1,4,11,48,11,3000-5000,198,215,1204,268,724,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1130,12,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,819,619,16,738,491,17,904,796,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3157-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,13,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,783,597,16,720,484,17,792,683,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3157-003,1,3,3,109,3,56,3,500-1000,206,225,823,216,605,35,Mosaic Vegetation(50-70%)/cropland(20-50%),Tropic-warm/semiarid,1070,13,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,No or Slight Constraint,Moderate Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,784,609,17,803,588,19,599,508,17,53.09416666666667,168,247,.457325,69.75,147,265,.4791,52.87,175,254,.4817,-13.036193,33.490612,344.16
3159-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,12,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,783,597,16,720,485,17,792,683,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3161-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,13,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,784,598,16,720,485,17,794,685,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3162-001,0,11,2,4,11,47,11,3000-5000,198,215,1204,268,724,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1130,11,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,821,620,16,739,490,17,907,798,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3163-001,1,3,8,8,3,59,3,3000-5000,210,226,1063,256,672,2,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,980,12,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,783,597,16,720,484,17,792,683,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3163-002,5,78,20,71,19,8,19,500-1000,219,237,1769,314,906,12,Closed(>40%)broadleaved decidious forest(>5m),Tropic-warm/subhumid,670,11,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Severe Constraint,901,657,17,969,611,19,956,819,16,73.43916666666668,131,213,.5072333333333333,84.20999999999999,103,220,.4901,56.71,151,178,.4593,-16.01637,35.713838,79.28
3166-001,0,11,1,4,11,47,11,3000-5000,199,217,1202,268,722,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1130,13,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,819,619,16,739,491,17,906,798,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8234,35.0885,
3167-001,0,3,7,8,3,59,3,3000-5000,212,229,1044,250,660,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,950,15,Low Plateaus,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Mainly Non-Soil,782,596,16,719,483,17,789,679,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.7695,34.9969,
3168-001,2,4,5,4,4,53,4,3000-5000,203,220,1126,264,697,8,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1090,14,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,801,612,16,727,494,17,840,741,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8214,35.0129,
3169-001,2,11,3,4,11,49,11,1000-2000,199,216,1204,269,728,10,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1110,11,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,825,621,16,740,487,17,903,791,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8105,35.0913,
3169-006,23,56,6,53,22,17,22,100-200,216,237,1266,240,704,29,Closed(>40%)broadleaved decidious forest(>5m),Tropic-warm/subhumid,670,11,Low Mountains,No or Slight Constraint,No or Slight Constraint,Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Severe Constraint,764,603,16,708,481,15,787,737,16,89.22333333333334,136,238,.5720083333333333,116.95,116,267,.5983000000000001,81.13,148,200,.4940000000000001,-16.280007,35.126179,60.53
3170-001,2,53,3,54,29,44,29,300-400,261,284,798,179,508,22,Open(15-40%)broadleaved decidious forest/woodland(<5m),Tropic-warm/semiarid,70,14,Plains,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,716,566,16,638,443,17,713,664,16,80.35833333333333,136,235,.531675,77.59,138,256,.4979,61.56,168,224,.5128,-16.250927,34.92637,51.4
3171-002,2,11,3,4,11,49,11,1000-2000,199,216,1204,269,728,14,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1110,14,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,826,622,16,740,486,17,902,787,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8105,35.0913,
3172-001,1,4,6,5,4,53,4,3000-5000,204,220,1118,264,694,12,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1060,11,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,800,611,16,727,495,17,837,739,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8214,35.0129,
3173-001,10,38,8,32,30,45,30,300-400,218,238,1463,288,798,35,Mosaic Vegetation(50-70%)/cropland(20-50%),Tropic-warm/subhumid,740,13,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,785,597,16,730,472,18,860,733,16,73.43916666666668,131,213,.5072333333333333,84.20999999999999,103,220,.4901,56.71,151,178,.4593,-15.823102,35.380625,27.81
3173-002,11,37,10,30,33,48,33,200-300,217,237,1430,285,789,28,Mosaic Vegetation(50-70%)/cropland(20-50%),Tropic-warm/subhumid,750,13,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,785,596,16,725,475,18,859,733,16,73.43916666666668,131,213,.5072333333333333,84.20999999999999,103,220,.4901,56.71,151,178,.4593,-15.783138,35.337909,26.48
3173-003,1,11,2,4,11,48,11,3000-5000,196,212,1224,269,736,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-cool/subhumid,1160,11,Mid-altitude Mountains,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,822,620,16,739,489,17,901,791,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8105,35.0913,
3174-001,2,4,6,5,4,53,4,3000-5000,204,220,1118,264,694,10,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1060,12,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,800,611,16,727,495,17,838,740,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8214,35.0129,
3174-003,2,54,3,54,29,44,29,300-400,261,284,798,179,508,22,Open(15-40%)broadleaved decidious forest/woodland(<5m),Tropic-warm/semiarid,70,17,Plains,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,No or Slight Constraint,No or Slight Constraint,Moderate Constraint,716,566,16,638,443,17,714,664,16,80.35833333333333,136,235,.531675,77.59,138,256,.4979,61.56,168,224,.5128,-16.237161,34.914407,144.68
3174-005,2,5,5,4,5,52,5,3000-5000,203,220,1126,264,697,6,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1090,13,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,802,612,16,728,494,17,847,748,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8214,35.0129,
3175-001,1,11,2,4,11,49,11,3000-5000,196,212,1224,269,736,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-cool/subhumid,1160,11,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,822,620,16,739,489,17,900,789,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8105,35.0913,
3176-001,2,4,6,5,4,53,4,3000-5000,204,220,1118,264,694,12,Artificial surfaces and associated areas(Urban areas>50%),Tropic-warm/subhumid,1060,12,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,799,611,16,726,495,17,837,739,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8214,35.0129,
3177-003,1,11,2,4,11,49,11,3000-5000,196,212,1224,269,736,0,Artificial surfaces and associated areas(Urban areas>50%),Tropic-cool/subhumid,1160,11,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,No or Slight Constraint,No or Slight Constraint,No or Slight Constraint,Very Severe Constraint,822,620,16,739,489,17,900,790,16,70.60250000000001,140,242,.5098583333333334,74.29000000000001,133,258,.4822,73.53,145,225,.5117,-15.8105,35.0913,
