occ,y2_hhid,qx_type,interview_status,fs_d0c,fs_d0d,fs_d07,fs_d08,fs_d09,fs_d10,fs_d11,fs_d12,fs_d13
4,2812-003,PANEL B,Panel B - Combined Visit,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,2812-003,PANEL B,Panel B - Combined Visit,OTHER (SPECIFY),"Other, specify",NO,,,,,,
1,2835-001,PANEL A,Panel A - 2 Visits,BWATO (DUGOUT),Bwato (dugout),,,,,,,
2,2835-001,PANEL A,Panel A - 2 Visits,PLANKBOAT,Plankboat,,,,,,,
3,2835-001,PANEL A,Panel A - 2 Visits,OUTBOARD ENGINE,Outboard engine,,,,,,,
4,2835-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",,,,,,,
5,2835-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",,,,,,,
1,2984-001,PANEL B,Panel B - 2 Visits,BWATO (DUGOUT),Bwato (dugout),NO,,,,,,
2,2984-001,PANEL B,Panel B - 2 Visits,PLANKBOAT,Plankboat,NO,,,,,,
3,2984-001,PANEL B,Panel B - 2 Visits,OUTBOARD ENGINE,Outboard engine,NO,,,,,,
4,2984-001,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,2984-001,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
1,3036-001,PANEL B,Panel B - 2 Visits,BWATO (DUGOUT),Bwato (dugout),NO,,,,,,
2,3036-001,PANEL B,Panel B - 2 Visits,PLANKBOAT,Plankboat,NO,,,,,,
3,3036-001,PANEL B,Panel B - 2 Visits,OUTBOARD ENGINE,Outboard engine,NO,,,,,,
4,3036-001,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,3036-001,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
1,3074-002,PANEL B,Panel B - 2 Visits,BWATO (DUGOUT),Bwato (dugout),NO,,,,,,
2,3074-002,PANEL B,Panel B - 2 Visits,PLANKBOAT,Plankboat,NO,,,,,,
3,3074-002,PANEL B,Panel B - 2 Visits,OUTBOARD ENGINE,Outboard engine,NO,,,,,,
4,3074-002,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,3074-002,PANEL B,Panel B - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
1,3143-001,PANEL A,Panel A - 2 Visits,BWATO (DUGOUT),Bwato (dugout),NO,,,,,,
2,3143-001,PANEL A,Panel A - 2 Visits,PLANKBOAT,Plankboat,NO,,,,,,
3,3143-001,PANEL A,Panel A - 2 Visits,OUTBOARD ENGINE,Outboard engine,NO,,,,,,
4,3143-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,3143-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
1,3155-001,PANEL A,Panel A - 2 Visits,BWATO (DUGOUT),Bwato (dugout),NO,,,,,,
2,3155-001,PANEL A,Panel A - 2 Visits,PLANKBOAT,Plankboat,NO,,,,,,
3,3155-001,PANEL A,Panel A - 2 Visits,OUTBOARD ENGINE,Outboard engine,NO,,,,,,
4,3155-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
5,3155-001,PANEL A,Panel A - 2 Visits,OTHER (SPECIFY),"Other, specify",NO,,,,,,
