case_id,ea_id,plot_id,dist_hh,HHID,reside,stratum,hh_wgt,qx_type,hh_a01,hh_a02,hh_a02b,hh_a11,hh_a13,hh_a22_1,hh_a22_2,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,hh_a25_1,hh_a25_2,hh_a26_1,hh_a26a_1,hh_a26b_1,hh_a26c_1,hh_a26_2,hh_a26a_2,hh_a26b_2,hh_a26c_2,hh_a31_1,hh_a31_2,hh_a32_1,hh_a32a_1,hh_a32b_1,hh_a32c_1,hh_a32_2,hh_a32a_2,hh_a32b_2,hh_a32c_2,hh_a34_1,hh_a34_2,hh_a35_1,hh_a35a_1,hh_a35b_1,hh_a35c_1,hh_a35_2,hh_a35a_2,hh_a35b_2,hh_a35c_2,hh_g09,hh_m00,hh_o00,hh_s01,hh_w01,int_outcome_1,int_outcome_2,_merge
101010160009,10101063,R1,0,37,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,14apr2010,14,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160009,10101063,R2,0,37,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,14apr2010,14,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160009,10101063,R3,.1,37,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,14apr2010,14,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160033,10101063,R1,2.8,45,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,12,12,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160060,10101063,R1,0,35,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,11apr2010,11,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,23sep2010,23,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160060,10101063,R2,.1,35,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,11apr2010,11,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,23sep2010,23,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R1,1.3,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R3,.40000001,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R6,.40000001,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R4,.5,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R5,.5,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160068,10101063,R2,.1,41,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160069,10101063,R4,0,61,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,12,12,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,12apr2010,12,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,21sep2010,21,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160069,10101063,R3,0,61,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,12,12,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,12apr2010,12,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,21sep2010,21,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160069,10101063,R1,.1,61,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,12,12,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,12apr2010,12,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,21sep2010,21,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160069,10101063,R2,.60000002,61,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,12,12,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,12apr2010,12,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,21sep2010,21,9,2010,20dec2010,20,12,2010,Yes,Yes,No,No,No,Complete,Complete,both in master and using data
101010160070,10101063,R1,.1,51,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,Yes,No,Complete,Complete,both in master and using data
101010160070,10101063,R2,.30000001,51,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,Yes,No,Complete,Complete,both in master and using data
101010160070,10101063,R3,.2,51,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,Yes,No,Complete,Complete,both in master and using data
101010160074,10101063,R3,.2,57,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160074,10101063,R2,.1,57,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160074,10101063,R1,0,57,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160074,10101063,R5,.1,57,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160074,10101063,R4,.2,57,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,Yes,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160086,10101063,R2,.80000001,55,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160086,10101063,R1,0,55,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160086,10101063,R3,.80000001,55,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,11apr2010,11,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160096,10101063,R4,5,47,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160096,10101063,R3,5,47,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160096,10101063,R2,5,47,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160096,10101063,R5,5,47,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160096,10101063,R1,5,47,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160143,10101063,R2,.1,63,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,13apr2010,13,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
101010160143,10101063,R1,.1,63,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,11,11,12apr2010,12,4,2010,24aug2010,24,8,2010,10,10,13apr2010,13,4,2010,24aug2010,24,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
101010160159,10101063,R1,0,59,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,14apr2010,14,4,2010,24aug2010,24,8,2010,10,10,15apr2010,15,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,Yes,No,No,Complete,Complete,both in master and using data
101010160180,10101063,R1,3.9000001,33,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
101010160180,10101063,R3,4,33,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
101010160180,10101063,R2,3.9000001,33,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,13,13,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,14apr2010,14,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,20dec2010,20,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
101010160207,10101063,R1,0,49,rural,North - Rural,430.46121,Panel A,Chitipa,1,Mwabulambya,No,,14,14,13apr2010,13,4,2010,24aug2010,24,8,2010,10,10,16apr2010,16,4,2010,25aug2010,25,8,2010,19,19,24apr2010,24,4,2010,25aug2010,25,8,2010,6,10,22sep2010,22,9,2010,21dec2010,21,12,2010,No,Yes,No,No,No,Complete,Complete,both in master and using data
