ea_id,com_ck00a,com_ck00c,com_ck00b1,com_ck00b2,com_ck00b3,com_ck00b3_os
10101016,Maize grain,Yes,600,1,Pail (Large),
10101016,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10101016,Cost to grind 50 kg bag of maize,Yes,300,,,
10101016,Cost to grind 50 kg bag of rice,No,,,,
10101016,Rice,Yes,160,1,Kilogram,
10101016,White bread loaf (unsliced),Yes,105,1,Piece,
10101016,Scone / Mandazi,Yes,10,1,Piece,
10101016,Beans,Yes,100,1,Kilogram,
10101016,Cabbage,Yes,40,1,Piece,
10101016,Tomatoes,Yes,20,1,Heap,
10101016,Banana,Yes,5,1,Piece,
10101016,Fresh milk (liquid),Yes,20,300,Millilitre,
10101016,Egg,Yes,20,1,Piece,
10101016,Chicken (live),Yes,600,1,Piece,
10101016,Dried fish (usipa),Yes,50,1,Heap,
10101016,Beef,Yes,350,1,Kilogram,
10101016,Tea leaves,Yes,10,10,Gram,
10101016,Salt,Yes,30,200,Gram,
10101016,"Sugar, white",Yes,150,1,Kilogram,
10101016,"Cooking oil (Kazinga, Kukoma)",No,,,,
10101016,"Chips, potato (street vendor)",No,,,,
10101016,Bar soap (Maluwa),Yes,250,1,Piece,
10101016,Toothbrush,Yes,25,1,Piece,
10101016,Toothpaste (50 g tube),Yes,150,1,Piece,
10101016,"Clothes soap (Omo, Surf)",No,,,,
10101016,Vaseline/glycerin,Yes,80,50,Millilitre,
10101016,Aspirin or Panadol,Yes,10,1,Piece,
10101016,Fansidar (3 tablet packet),No,,,,
10101016,Chitenje cloth,Yes,350,1,Piece,
10101016,Trousers (kaunjika),Yes,350,,,
10101016,"Coca-Cola, Fanta (bottle)",Yes,70,,,
10101016,Carlsberg beer (bottle),Yes,140,,,
10101016,"Cigarettes, Embassy (packet)",Yes,200,,,
10101016,Battery (dry cell) for radio,Yes,40,,,
10101016,"Watch, digital (simple), plastic",Yes,75,,,
10101016,Firewood,Yes,70,1,Heap,
10101016,Charcoal,Yes,150,1,Pail (Large),
10101016,Paraffin,Yes,80,200,Millilitre,
10101016,Chemical fertilizer (mkt value),Yes,5700,50,Kilogram,
10101016,Pesticides/Insecticides (mkt value),No,,,,
10101016,Herbicides/Fungicides (mkt value),Yes,2500,1,Litre,
10101016,Motorized transport of crop output (per 50kg),No,,,,
10101016,Hybrid maize seed (mkt value),Yes,3600,10,Kilogram,
10101016,"Hand hoe, without handle",Yes,700,,,
10101016,Panga,Yes,500,,,
10101016,Sickle,Yes,150,,,
10101016,Axe,Yes,500,,,
10101016,Bicycle,Yes,17000,,,
10101016,"Foam mattress (10 cm, single)",No,,,,
10101016,"Mosquito net (white, not treated)",Yes,350,,,
10101016,"Ganyu wage, 1 day, adult male",No,,,,
10101204,Maize grain,Yes,400,1,Pail (Large),
10101204,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10101204,Cost to grind 50 kg bag of maize,Yes,250,,,
10101204,Cost to grind 50 kg bag of rice,No,,,,
10101204,Rice,Yes,160,1,Kilogram,
10101204,White bread loaf (unsliced),No,,,,
10101204,Scone / Mandazi,Yes,10,1,Piece,
10101204,Beans,Yes,100,1,Kilogram,
10101204,Cabbage,Yes,80,1,Piece,
10101204,Tomatoes,Yes,50,1,Heap,
10101204,Banana,Yes,50,1,Bunch,
10101204,Fresh milk (liquid),Yes,20,300,Millilitre,
10101204,Egg,Yes,20,1,Piece,
10101204,Chicken (live),Yes,900,1,Piece,
10101204,Dried fish (usipa),Yes,50,1,Heap,
10101204,Beef,Yes,300,1,Kilogram,
10101204,Tea leaves,Yes,10,10,Gram,
10101204,Salt,Yes,20,1,No. 10 Plate,
10101204,"Sugar, white",Yes,170,1,Kilogram,
10101204,"Cooking oil (Kazinga, Kukoma)",Yes,40,50,Millilitre,
10101204,"Chips, potato (street vendor)",No,,,,
10101204,Bar soap (Maluwa),Yes,300,1,Piece,
10101204,Toothbrush,Yes,25,1,Piece,
10101204,Toothpaste (50 g tube),No,,,,
10101204,"Clothes soap (Omo, Surf)",Yes,500,1,Kilogram,
10101204,Vaseline/glycerin,Yes,80,50,Millilitre,
10101204,Aspirin or Panadol,Yes,20,2,Piece,
10101204,Fansidar (3 tablet packet),No,,,,
10101204,Chitenje cloth,Yes,350,1,Piece,
10101204,Trousers (kaunjika),Yes,400,,,
10101204,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10101204,Carlsberg beer (bottle),Yes,150,,,
10101204,"Cigarettes, Embassy (packet)",Yes,300,,,
10101204,Battery (dry cell) for radio,Yes,50,,,
10101204,"Watch, digital (simple), plastic",Yes,100,,,
10101204,Firewood,Yes,50,1,Heap,
10101204,Charcoal,No,,,,
10101204,Paraffin,Yes,100,300,Millilitre,
10101204,Chemical fertilizer (mkt value),Yes,6350,50,Kilogram,
10101204,Pesticides/Insecticides (mkt value),No,,,,
10101204,Herbicides/Fungicides (mkt value),Yes,2500,1,Litre,
10101204,Motorized transport of crop output (per 50kg),No,,,,
10101204,Hybrid maize seed (mkt value),Yes,3500,10,Kilogram,
10101204,"Hand hoe, without handle",Yes,600,,,
10101204,Panga,No,,,,
10101204,Sickle,Yes,200,,,
10101204,Axe,Yes,400,,,
10101204,Bicycle,Yes,13800,,,
10101204,"Foam mattress (10 cm, single)",Yes,5200,,,
10101204,"Mosquito net (white, not treated)",Yes,750,,,
10101204,"Ganyu wage, 1 day, adult male",No,,,,
10101215,Maize grain,Yes,500,1,Pail (Large),
10101215,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10101215,Cost to grind 50 kg bag of maize,Yes,200,,,
10101215,Cost to grind 50 kg bag of rice,No,,,,
10101215,Rice,Yes,200,1,Kilogram,
10101215,White bread loaf (unsliced),Yes,150,1,Piece,
10101215,Scone / Mandazi,Yes,10,1,Piece,
10101215,Beans,Yes,40,1,Kilogram,
10101215,Cabbage,Yes,90,1,Piece,
10101215,Tomatoes,Yes,50,1,Heap,
10101215,Banana,Yes,5,1,Piece,
10101215,Fresh milk (liquid),Yes,50,1,Litre,
10101215,Egg,Yes,20,1,Piece,
10101215,Chicken (live),Yes,600,1,Piece,
10101215,Dried fish (usipa),Yes,50,1,Heap,
10101215,Beef,Yes,350,1,Kilogram,
10101215,Tea leaves,Yes,10,10,Gram,
10101215,Salt,Yes,40,400,Gram,
10101215,"Sugar, white",No,,,,
10101215,"Cooking oil (Kazinga, Kukoma)",No,,,,
10101215,"Chips, potato (street vendor)",No,,,,
10101215,Bar soap (Maluwa),Yes,300,1,Piece,
10101215,Toothbrush,Yes,30,1,Piece,
10101215,Toothpaste (50 g tube),Yes,150,50,Gram,
10101215,"Clothes soap (Omo, Surf)",No,,,,
10101215,Vaseline/glycerin,Yes,80,50,Millilitre,
10101215,Aspirin or Panadol,Yes,20,2,Piece,
10101215,Fansidar (3 tablet packet),No,,,,
10101215,Chitenje cloth,Yes,375,1,Piece,
10101215,Trousers (kaunjika),Yes,300,,,
10101215,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10101215,Carlsberg beer (bottle),Yes,135,,,
10101215,"Cigarettes, Embassy (packet)",Yes,200,,,
10101215,Battery (dry cell) for radio,Yes,50,,,
10101215,"Watch, digital (simple), plastic",Yes,70,,,
10101215,Firewood,Yes,100,1,Heap,
10101215,Charcoal,Yes,100,1,Pail (Large),
10101215,Paraffin,Yes,70,300,Millilitre,
10101215,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10101215,Pesticides/Insecticides (mkt value),No,,,,
10101215,Herbicides/Fungicides (mkt value),No,,,,
10101215,Motorized transport of crop output (per 50kg),No,,,,
10101215,Hybrid maize seed (mkt value),Yes,2000,5,Kilogram,
10101215,"Hand hoe, without handle",Yes,1400,,,
10101215,Panga,Yes,400,,,
10101215,Sickle,Yes,150,,,
10101215,Axe,Yes,700,,,
10101215,Bicycle,Yes,13000,,,
10101215,"Foam mattress (10 cm, single)",Yes,5000,,,
10101215,"Mosquito net (white, not treated)",Yes,250,,,
10101215,"Ganyu wage, 1 day, adult male",No,,,,
10101562,Maize grain,Yes,500,1,Pail (Large),
10101562,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10101562,Cost to grind 50 kg bag of maize,Yes,450,,,
10101562,Cost to grind 50 kg bag of rice,No,,,,
10101562,Rice,Yes,140,1,Kilogram,
10101562,White bread loaf (unsliced),Yes,150,1,Piece,
10101562,Scone / Mandazi,Yes,10,1,Piece,
10101562,Beans,Yes,100,1,Kilogram,
10101562,Cabbage,Yes,50,1,Piece,
10101562,Tomatoes,Yes,20,1,Heap,
10101562,Banana,Yes,10,1,Piece,
10101562,Fresh milk (liquid),Yes,60,250,Millilitre,
10101562,Egg,Yes,20,1,Piece,
10101562,Chicken (live),Yes,900,1,Piece,
10101562,Dried fish (usipa),Yes,50,1,Heap,
10101562,Beef,Yes,350,1,Kilogram,
10101562,Tea leaves,Yes,10,10,Gram,
10101562,Salt,Yes,50,400,Gram,
10101562,"Sugar, white",Yes,170,1,Kilogram,
10101562,"Cooking oil (Kazinga, Kukoma)",Yes,180,250,Millilitre,
10101562,"Chips, potato (street vendor)",No,,,,
10101562,Bar soap (Maluwa),Yes,250,1,Piece,
10101562,Toothbrush,Yes,20,1,Piece,
10101562,Toothpaste (50 g tube),No,,,,
10101562,"Clothes soap (Omo, Surf)",Yes,20,25,Gram,
10101562,Vaseline/glycerin,Yes,70,50,Millilitre,
10101562,Aspirin or Panadol,Yes,5,1,Piece,
10101562,Fansidar (3 tablet packet),No,,,,
10101562,Chitenje cloth,Yes,380,1,Piece,
10101562,Trousers (kaunjika),Yes,450,,,
10101562,"Coca-Cola, Fanta (bottle)",Yes,70,,,
10101562,Carlsberg beer (bottle),Yes,130,,,
10101562,"Cigarettes, Embassy (packet)",Yes,300,,,
10101562,Battery (dry cell) for radio,Yes,50,,,
10101562,"Watch, digital (simple), plastic",Yes,250,,,
10101562,Firewood,Yes,100,1,Heap,
10101562,Charcoal,Yes,250,1,Pail (Large),
10101562,Paraffin,Yes,110,300,Millilitre,
10101562,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10101562,Pesticides/Insecticides (mkt value),No,,,,
10101562,Herbicides/Fungicides (mkt value),No,,,,
10101562,Motorized transport of crop output (per 50kg),No,,,,
10101562,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10101562,"Hand hoe, without handle",Yes,1500,,,
10101562,Panga,No,,,,
10101562,Sickle,Yes,500,,,
10101562,Axe,Yes,800,,,
10101562,Bicycle,Yes,16000,,,
10101562,"Foam mattress (10 cm, single)",Yes,5000,,,
10101562,"Mosquito net (white, not treated)",No,,,,
10101562,"Ganyu wage, 1 day, adult male",No,,,,
10102004,Maize grain,Yes,500,1,Pail (Large),
10102004,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10102004,Cost to grind 50 kg bag of maize,Yes,250,,,
10102004,Cost to grind 50 kg bag of rice,Yes,300,,,
10102004,Rice,Yes,60,1,Kilogram,
10102004,White bread loaf (unsliced),No,,,,
10102004,Scone / Mandazi,Yes,20,1,Piece,
10102004,Beans,Yes,60,1,Kilogram,
10102004,Cabbage,Yes,70,1,Piece,
10102004,Tomatoes,Yes,20,1,Piece,
10102004,Banana,Yes,20,1,Piece,
10102004,Fresh milk (liquid),Yes,20,300,Millilitre,
10102004,Egg,Yes,20,1,Piece,
10102004,Chicken (live),Yes,500,1,Piece,
10102004,Dried fish (usipa),Yes,50,1,Piece,
10102004,Beef,Yes,350,1,Kilogram,
10102004,Tea leaves,Yes,20,10,Gram,
10102004,Salt,Yes,80,1,No. 10 Plate,
10102004,"Sugar, white",Yes,180,1,Kilogram,
10102004,"Cooking oil (Kazinga, Kukoma)",No,,,,
10102004,"Chips, potato (street vendor)",No,,,,
10102004,Bar soap (Maluwa),Yes,395,1,Piece,
10102004,Toothbrush,Yes,25,1,Piece,
10102004,Toothpaste (50 g tube),Yes,150,50,Gram,
10102004,"Clothes soap (Omo, Surf)",No,,,,
10102004,Vaseline/glycerin,Yes,65,50,Millilitre,
10102004,Aspirin or Panadol,Yes,10,2,Piece,
10102004,Fansidar (3 tablet packet),No,,,,
10102004,Chitenje cloth,Yes,450,1,Piece,
10102004,Trousers (kaunjika),Yes,300,,,
10102004,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10102004,Carlsberg beer (bottle),Yes,150,,,
10102004,"Cigarettes, Embassy (packet)",Yes,200,,,
10102004,Battery (dry cell) for radio,Yes,35,,,
10102004,"Watch, digital (simple), plastic",Yes,80,,,
10102004,Firewood,No,,,,
10102004,Charcoal,Yes,300,1,Pail (Large),
10102004,Paraffin,Yes,70,200,Millilitre,
10102004,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10102004,Pesticides/Insecticides (mkt value),No,,,,
10102004,Herbicides/Fungicides (mkt value),Yes,800,1,Litre,
10102004,Motorized transport of crop output (per 50kg),No,,,,
10102004,Hybrid maize seed (mkt value),Yes,400,2,Kilogram,
10102004,"Hand hoe, without handle",Yes,1000,,,
10102004,Panga,Yes,500,,,
10102004,Sickle,Yes,300,,,
10102004,Axe,Yes,800,,,
10102004,Bicycle,Yes,18000,,,
10102004,"Foam mattress (10 cm, single)",Yes,5500,,,
10102004,"Mosquito net (white, not treated)",Yes,500,,,
10102004,"Ganyu wage, 1 day, adult male",No,,,,
10103414,Maize grain,Yes,500,1,Pail (Large),
10103414,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10103414,Cost to grind 50 kg bag of maize,Yes,450,,,
10103414,Cost to grind 50 kg bag of rice,No,,,,
10103414,Rice,Yes,160,1,Kilogram,
10103414,White bread loaf (unsliced),No,,,,
10103414,Scone / Mandazi,Yes,10,1,Piece,
10103414,Beans,Yes,120,1,Kilogram,
10103414,Cabbage,Yes,120,1,Piece,
10103414,Tomatoes,Yes,50,1,Heap,
10103414,Banana,Yes,10,1,Piece,
10103414,Fresh milk (liquid),Yes,30,300,Millilitre,
10103414,Egg,Yes,25,1,Piece,
10103414,Chicken (live),Yes,700,1,Piece,
10103414,Dried fish (usipa),Yes,50,1,Heap,
10103414,Beef,Yes,350,1,Kilogram,
10103414,Tea leaves,Yes,20,25,Gram,
10103414,Salt,Yes,50,500,Gram,
10103414,"Sugar, white",Yes,200,1,Kilogram,
10103414,"Cooking oil (Kazinga, Kukoma)",Yes,250,250,Millilitre,
10103414,"Chips, potato (street vendor)",No,,,,
10103414,Bar soap (Maluwa),Yes,300,1,Piece,
10103414,Toothbrush,Yes,30,1,Piece,
10103414,Toothpaste (50 g tube),Yes,80,50,Gram,
10103414,"Clothes soap (Omo, Surf)",Yes,100,100,Gram,
10103414,Vaseline/glycerin,Yes,70,50,Millilitre,
10103414,Aspirin or Panadol,Yes,10,2,Piece,
10103414,Fansidar (3 tablet packet),No,,,,
10103414,Chitenje cloth,Yes,350,1,Piece,
10103414,Trousers (kaunjika),Yes,500,,,
10103414,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10103414,Carlsberg beer (bottle),Yes,150,,,
10103414,"Cigarettes, Embassy (packet)",Yes,300,,,
10103414,Battery (dry cell) for radio,Yes,50,,,
10103414,"Watch, digital (simple), plastic",Yes,90,,,
10103414,Firewood,Yes,100,1,Heap,
10103414,Charcoal,Yes,120,1,Pail (Large),
10103414,Paraffin,Yes,100,300,Millilitre,
10103414,Chemical fertilizer (mkt value),Yes,5600,50,Kilogram,
10103414,Pesticides/Insecticides (mkt value),No,,,,
10103414,Herbicides/Fungicides (mkt value),Yes,1800,1,Litre,
10103414,Motorized transport of crop output (per 50kg),No,,,,
10103414,Hybrid maize seed (mkt value),Yes,700,2,Kilogram,
10103414,"Hand hoe, without handle",Yes,700,,,
10103414,Panga,No,,,,
10103414,Sickle,Yes,300,,,
10103414,Axe,Yes,250,,,
10103414,Bicycle,Yes,1600,,,
10103414,"Foam mattress (10 cm, single)",No,,,,
10103414,"Mosquito net (white, not treated)",Yes,750,,,
10103414,"Ganyu wage, 1 day, adult male",No,,,,
10104150,Maize grain,Yes,500,1,Pail (Large),
10104150,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10104150,Cost to grind 50 kg bag of maize,Yes,300,,,
10104150,Cost to grind 50 kg bag of rice,No,,,,
10104150,Rice,Yes,140,1,Kilogram,
10104150,White bread loaf (unsliced),Yes,150,1,Piece,
10104150,Scone / Mandazi,Yes,20,1,Piece,
10104150,Beans,Yes,60,1,Kilogram,
10104150,Cabbage,Yes,150,1,Heap,
10104150,Tomatoes,Yes,100,1,Heap,
10104150,Banana,Yes,5,1,Piece,
10104150,Fresh milk (liquid),Yes,65,250,Millilitre,
10104150,Egg,Yes,15,1,Piece,
10104150,Chicken (live),Yes,500,1,Piece,
10104150,Dried fish (usipa),Yes,30,1,Heap,
10104150,Beef,Yes,300,1,Kilogram,
10104150,Tea leaves,Yes,15,10,Gram,
10104150,Salt,Yes,50,250,Gram,
10104150,"Sugar, white",Yes,180,1,Kilogram,
10104150,"Cooking oil (Kazinga, Kukoma)",Yes,680,1,Litre,
10104150,"Chips, potato (street vendor)",No,,,,
10104150,Bar soap (Maluwa),Yes,50,1,Piece,
10104150,Toothbrush,Yes,50,1,Piece,
10104150,Toothpaste (50 g tube),No,,,,
10104150,"Clothes soap (Omo, Surf)",No,,,,
10104150,Vaseline/glycerin,Yes,80,50,Millilitre,
10104150,Aspirin or Panadol,Yes,20,2,Piece,
10104150,Fansidar (3 tablet packet),No,,,,
10104150,Chitenje cloth,Yes,300,1,Piece,
10104150,Trousers (kaunjika),Yes,200,,,
10104150,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10104150,Carlsberg beer (bottle),Yes,160,,,
10104150,"Cigarettes, Embassy (packet)",Yes,200,,,
10104150,Battery (dry cell) for radio,Yes,40,,,
10104150,"Watch, digital (simple), plastic",Yes,160,,,
10104150,Firewood,Yes,300,1,Ox-Cart (Unshelled),
10104150,Charcoal,Yes,250,50,Kilogram,
10104150,Paraffin,Yes,80,300,Millilitre,
10104150,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10104150,Pesticides/Insecticides (mkt value),No,,,,
10104150,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10104150,Motorized transport of crop output (per 50kg),No,,,,
10104150,Hybrid maize seed (mkt value),Yes,1600,5,Kilogram,
10104150,"Hand hoe, without handle",Yes,800,,,
10104150,Panga,No,,,,
10104150,Sickle,Yes,300,,,
10104150,Axe,Yes,100,,,
10104150,Bicycle,Yes,18000,,,
10104150,"Foam mattress (10 cm, single)",No,,,,
10104150,"Mosquito net (white, not treated)",No,,,,
10104150,"Ganyu wage, 1 day, adult male",No,,,,
10201688,Maize grain,Yes,650,1,Pail (Large),
10201688,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10201688,Cost to grind 50 kg bag of maize,Yes,375,,,
10201688,Cost to grind 50 kg bag of rice,Yes,270,,,
10201688,Rice,Yes,1600,1,Pail (Large),
10201688,White bread loaf (unsliced),Yes,120,1,Piece,
10201688,Scone / Mandazi,Yes,10,1,Piece,
10201688,Beans,Yes,70,1,No. 10 Plate,
10201688,Cabbage,Yes,150,1,Piece,
10201688,Tomatoes,Yes,50,1,Heap,
10201688,Banana,Yes,10,1,Piece,
10201688,Fresh milk (liquid),Yes,20,300,Millilitre,
10201688,Egg,Yes,30,1,Piece,
10201688,Chicken (live),Yes,800,1,Piece,
10201688,Dried fish (usipa),Yes,30,1,Heap,
10201688,Beef,Yes,400,1,Kilogram,
10201688,Tea leaves,Yes,5,10,Gram,
10201688,Salt,Yes,25,200,Gram,
10201688,"Sugar, white",Yes,170,1,Kilogram,
10201688,"Cooking oil (Kazinga, Kukoma)",Yes,40,50,Millilitre,
10201688,"Chips, potato (street vendor)",No,,,,
10201688,Bar soap (Maluwa),Yes,250,1,Piece,
10201688,Toothbrush,Yes,15,1,Piece,
10201688,Toothpaste (50 g tube),Yes,85,50,Gram,
10201688,"Clothes soap (Omo, Surf)",No,,,,
10201688,Vaseline/glycerin,Yes,80,50,Millilitre,
10201688,Aspirin or Panadol,Yes,10,2,Piece,
10201688,Fansidar (3 tablet packet),No,,,,
10201688,Chitenje cloth,Yes,450,1,Piece,
10201688,Trousers (kaunjika),Yes,300,,,
10201688,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10201688,Carlsberg beer (bottle),Yes,130,,,
10201688,"Cigarettes, Embassy (packet)",Yes,200,,,
10201688,Battery (dry cell) for radio,Yes,50,,,
10201688,"Watch, digital (simple), plastic",Yes,100,,,
10201688,Firewood,Yes,2500,1,Basket (Dengu) (Shelled),
10201688,Charcoal,Yes,600,50,Kilogram,
10201688,Paraffin,Yes,100,300,Millilitre,
10201688,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10201688,Pesticides/Insecticides (mkt value),No,,,,
10201688,Herbicides/Fungicides (mkt value),Yes,1500,1,Litre,
10201688,Motorized transport of crop output (per 50kg),No,,,,
10201688,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10201688,"Hand hoe, without handle",Yes,500,,,
10201688,Panga,No,,,,
10201688,Sickle,Yes,150,,,
10201688,Axe,Yes,600,,,
10201688,Bicycle,Yes,15000,,,
10201688,"Foam mattress (10 cm, single)",Yes,5500,,,
10201688,"Mosquito net (white, not treated)",Yes,900,,,
10201688,"Ganyu wage, 1 day, adult male",No,,,,
10202514,Maize grain,Yes,400,1,Pail (Large),
10202514,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10202514,Cost to grind 50 kg bag of maize,Yes,290,,,
10202514,Cost to grind 50 kg bag of rice,Yes,270,,,
10202514,Rice,Yes,3000,1,Pail (Large),
10202514,White bread loaf (unsliced),Yes,120,1,Piece,
10202514,Scone / Mandazi,Yes,10,1,Piece,
10202514,Beans,Yes,70,1,No. 10 Plate,
10202514,Cabbage,Yes,70,1,Piece,
10202514,Tomatoes,Yes,70,1,Heap,
10202514,Banana,Yes,60,1,Bunch,
10202514,Fresh milk (liquid),Yes,70,1,Litre,
10202514,Egg,Yes,15,1,Piece,
10202514,Chicken (live),Yes,700,1,Piece,
10202514,Dried fish (usipa),Yes,60,1,Heap,
10202514,Beef,Yes,400,1,Kilogram,
10202514,Tea leaves,Yes,10,10,Gram,
10202514,Salt,Yes,40,1,No. 10 Plate,
10202514,"Sugar, white",Yes,160,1,Kilogram,
10202514,"Cooking oil (Kazinga, Kukoma)",Yes,40,50,Millilitre,
10202514,"Chips, potato (street vendor)",No,,,,
10202514,Bar soap (Maluwa),Yes,250,1,Piece,
10202514,Toothbrush,Yes,30,1,Piece,
10202514,Toothpaste (50 g tube),Yes,150,50,Gram,
10202514,"Clothes soap (Omo, Surf)",Yes,60,100,Gram,
10202514,Vaseline/glycerin,Yes,80,50,Millilitre,
10202514,Aspirin or Panadol,Yes,20,2,Piece,
10202514,Fansidar (3 tablet packet),No,,,,
10202514,Chitenje cloth,Yes,500,1,Piece,
10202514,Trousers (kaunjika),Yes,350,,,
10202514,"Coca-Cola, Fanta (bottle)",Yes,70,,,
10202514,Carlsberg beer (bottle),Yes,140,,,
10202514,"Cigarettes, Embassy (packet)",Yes,200,,,
10202514,Battery (dry cell) for radio,Yes,50,,,
10202514,"Watch, digital (simple), plastic",Yes,160,,,
10202514,Firewood,Yes,200,1,Heap,
10202514,Charcoal,No,,,,
10202514,Paraffin,Yes,150,1,Litre,
10202514,Chemical fertilizer (mkt value),Yes,6200,50,Kilogram,
10202514,Pesticides/Insecticides (mkt value),No,,,,
10202514,Herbicides/Fungicides (mkt value),No,,,,
10202514,Motorized transport of crop output (per 50kg),No,,,,
10202514,Hybrid maize seed (mkt value),Yes,3000,10,Kilogram,
10202514,"Hand hoe, without handle",Yes,1200,,,
10202514,Panga,Yes,500,,,
10202514,Sickle,Yes,200,,,
10202514,Axe,Yes,600,,,
10202514,Bicycle,Yes,16500,,,
10202514,"Foam mattress (10 cm, single)",No,,,,
10202514,"Mosquito net (white, not treated)",No,,,,
10202514,"Ganyu wage, 1 day, adult male",No,,,,
10203176,Maize grain,Yes,500,1,Pail (Large),
10203176,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10203176,Cost to grind 50 kg bag of maize,Yes,350,,,
10203176,Cost to grind 50 kg bag of rice,No,,,,
10203176,Rice,Yes,120,1,Kilogram,
10203176,White bread loaf (unsliced),No,,,,
10203176,Scone / Mandazi,Yes,10,1,Piece,
10203176,Beans,Yes,100,1,Kilogram,
10203176,Cabbage,Yes,50,1,Piece,
10203176,Tomatoes,Yes,50,1,Heap,
10203176,Banana,Yes,20,1,Piece,
10203176,Fresh milk (liquid),Yes,60,250,Millilitre,
10203176,Egg,Yes,45,1,Piece,
10203176,Chicken (live),Yes,900,1,Piece,
10203176,Dried fish (usipa),Yes,50,1,Heap,
10203176,Beef,Yes,400,1,Kilogram,
10203176,Tea leaves,Yes,10,10,Gram,
10203176,Salt,Yes,35,200,Gram,
10203176,"Sugar, white",No,,,,
10203176,"Cooking oil (Kazinga, Kukoma)",Yes,50,50,Millilitre,
10203176,"Chips, potato (street vendor)",No,,,,
10203176,Bar soap (Maluwa),Yes,300,1,Piece,
10203176,Toothbrush,Yes,30,1,Piece,
10203176,Toothpaste (50 g tube),Yes,100,50,Gram,
10203176,"Clothes soap (Omo, Surf)",No,,,,
10203176,Vaseline/glycerin,Yes,80,50,Millilitre,
10203176,Aspirin or Panadol,Yes,20,2,Piece,
10203176,Fansidar (3 tablet packet),No,,,,
10203176,Chitenje cloth,Yes,350,1,Piece,
10203176,Trousers (kaunjika),Yes,450,,,
10203176,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10203176,Carlsberg beer (bottle),Yes,130,,,
10203176,"Cigarettes, Embassy (packet)",Yes,300,,,
10203176,Battery (dry cell) for radio,Yes,50,,,
10203176,"Watch, digital (simple), plastic",Yes,150,,,
10203176,Firewood,Yes,50,1,Heap,
10203176,Charcoal,Yes,600,50,Kilogram,
10203176,Paraffin,Yes,120,300,Millilitre,
10203176,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10203176,Pesticides/Insecticides (mkt value),No,,,,
10203176,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10203176,Motorized transport of crop output (per 50kg),No,,,,
10203176,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10203176,"Hand hoe, without handle",Yes,850,,,
10203176,Panga,No,,,,
10203176,Sickle,Yes,200,,,
10203176,Axe,Yes,300,,,
10203176,Bicycle,Yes,13000,,,
10203176,"Foam mattress (10 cm, single)",No,,,,
10203176,"Mosquito net (white, not treated)",No,,,,
10203176,"Ganyu wage, 1 day, adult male",No,,,,
10203744,Maize grain,Yes,600,1,Pail (Large),
10203744,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10203744,Cost to grind 50 kg bag of maize,Yes,375,,,
10203744,Cost to grind 50 kg bag of rice,Yes,225,,,
10203744,Rice,Yes,2000,1,Pail (Large),
10203744,White bread loaf (unsliced),Yes,100,1,Piece,
10203744,Scone / Mandazi,Yes,10,1,Piece,
10203744,Beans,Yes,3000,1,Pail (Large),
10203744,Cabbage,Yes,200,1,Piece,
10203744,Tomatoes,Yes,50,1,Heap,
10203744,Banana,Yes,10,1,Piece,
10203744,Fresh milk (liquid),Yes,60,250,Millilitre,
10203744,Egg,Yes,20,1,Piece,
10203744,Chicken (live),Yes,800,1,Piece,
10203744,Dried fish (usipa),Yes,50,1,Heap,
10203744,Beef,Yes,400,1,Kilogram,
10203744,Tea leaves,Yes,10,10,Gram,
10203744,Salt,Yes,30,200,Gram,
10203744,"Sugar, white",Yes,170,1,Kilogram,
10203744,"Cooking oil (Kazinga, Kukoma)",Yes,40,50,Millilitre,
10203744,"Chips, potato (street vendor)",No,,,,
10203744,Bar soap (Maluwa),Yes,150,1,Piece,
10203744,Toothbrush,Yes,30,1,Piece,
