case_id,hhid,Fish_SpeciesID,fs_j01,fs_j01_oth,fs_j02a,fs_j02b,fs_j02c,fs_j02d,fs_j02e,fs_j02f,fs_02filter,fs_j02h,fs_j02i,fs_j02j,fs_j02k,fs_j02l,fs_j02m,fs_j03a,fs_j03b,fs_j03c,fs_j03d,fs_j03e,fs_j03f,fs_j03filter,fs_j03g,fs_j03h,fs_j03i,fs_j03j,fs_j03k,fs_j03l
102051430164,b38d57ceadc649fb9d65cab43fd11ef0,,utaka,,0,,,,,,,,,,,,,5,LARGE BASKET,,fresh,.,29000,no,,,,,,
102051430164,b38d57ceadc649fb9d65cab43fd11ef0,,usipa,,0,,,,,,,,,,,,,3,LARGE BASKET,,fresh,.,25000,no,,,,,,
102051430237,01ed4b0ebb174ce2b6ad24a2171b81f8,,ncheni,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
102051430261,6552bf2e438f4d41b03bff392be5ae6e,,mlamba,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
102051430261,6552bf2e438f4d41b03bff392be5ae6e,,ncheni,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
102051440026,c4110f608f2a4f339cd3bf50cc4e3e82,,other,"""No fish trading """,0,,,,,,,,,,,,,0,,,,,,no,,,.,,,
103011500077,9a6ef6edf7554404b515bc38af73fe89,,usipa,,128,SMALL BASKET,,SUN-DRIED,,3500,no,,,,,,,128,SMALL BASKET,,SUN-DRIED,.,5500,no,,,,,,
103011510023,398626a3b4e24a01bb6e17a63f4d7b78,,usipa,,2,OTHER (SPECIFY),5 LITRE PAIL,SUN-DRIED,,5000,no,,,,,,,20,OTHER (SPECIFY),5 LITRE PAIL,SUN-DRIED,,7000,no,,,.,,,
103041550097,567c55b2fade45ca9224c7e045c6faf2,,other,no fish trading,0,,,,,,,,,,,,,0,,,,,,no,,,.,,,
103041550161,37d827493097455584995cea49b0c3a0,,other,none,0,,,,,,,,,,,,,0,,,,,,no,,,.,,,
103041550225,bd303448e341418babe957994438e3a4,,usipa,,3,LARGE BASKET,,SUN-DRIED,,5000,no,,,,,,,0,,,,,,no,,,.,,,
103041550225,bd303448e341418babe957994438e3a4,,utaka,,3,LARGE BASKET,,SUN-DRIED,,15000,no,,,,,,,0,,,,,,no,,,.,,,
103041550332,334ca9c812914080afc3887e19b94ca9,,usipa,,4,OTHER (SPECIFY),"""chigoba """,fresh,,7000,no,,,,,,,4,OTHER (SPECIFY),"""chigoba """,fresh,,10000,no,,,.,,,
103041560011,5facd51c70be45edba22c3dc65633cbf,,usipa,,5,SMALL BASKET,,SUN-DRIED,,6000,no,,,,,,,5,SMALL BASKET,,SUN-DRIED,.,8500,no,,,,,,
103061590150,a729399a66b14db8b8a00c1e2d9148f6,,usipa,,5,OTHER (SPECIFY),"""5 LITRE PAIL """,fresh,,5000,yes,5,OTHER (SPECIFY),,fresh,,5000,60,OTHER (SPECIFY),"""5 LITRE PAIL """,SUN-DRIED,,6500,no,,,.,,,
103061600056,1859860260824f6689c4bf15a6b2eb6e,,ncheni,,4,OTHER (SPECIFY),Basin,fresh,,5000,no,,,,,,,4,OTHER (SPECIFY),"""Basin """,fresh,.,7000,no,,,.,,,
103061600056,1859860260824f6689c4bf15a6b2eb6e,,other,"""Nkholokolo """,6,OTHER (SPECIFY),Basin,fresh,,5500,no,,,,,,,6,OTHER (SPECIFY),Basin,fresh,.,7500,no,,,.,,,
103061600078,c26141cbc5174e96904b395bcc54366c,,usipa,,2,LARGE BASKET,,SUN-DRIED,,3000,no,,,,,,,2,LARGE BASKET,,SUN-DRIED,.,5000,no,,,.,,,
103061600180,c4f3a71f569c44a1b19069c09762f14e,,usipa,,2,10 KG BAG,,fresh,,4000,no,,,,,,,2,10 KG BAG,,fresh,.,6000,no,,,.,,,
103061600202,6feae0b98ff447729ed539e1ec2ba95c,,usipa,,2,OTHER (SPECIFY),Cartons  (Large ),SUN-DRIED,,17000,no,,,,,,,2,OTHER (SPECIFY),Cartons (Large ),SUN-DRIED,.,30000,no,,,.,,,
103071610015,7a6ae563306b4cbdab5e1c00de69dc7a,,chambo,,0,,,,,,,,,,,,,0,,,,,,no,,,.,,,
103071610027,1dfe07332f63475f9557d4e4018207bc,,aggregated,,24,DOZEN / BUNDLE,,fresh,,2500,no,,,,,,,24,DOZEN / BUNDLE,,fresh,,3000,no,,,.,,,
103081620014,d8b1edfeb6264f65b96d57c6121fc0a1,,usipa,,2,OTHER (SPECIFY),"""RK Large basin """,fresh,,18000,no,,,,,,,16,OTHER (SPECIFY),"""5 LITRE PAIL """,SUN-DRIED,.,3000,no,,,,,,
103081620028,219b04bf89e54900b3b05477279ba185,,usipa,,2,OTHER (SPECIFY),"""RK Large basin """,fresh,,15000,no,,,,,,,12,OTHER (SPECIFY),"""5 LITRE PAIL """,SUN-DRIED,.,3500,yes,12,OTHER (SPECIFY),"""5 LITRE PAIL """,SUN-DRIED,,3500
103081620042,5f4bc82d7ed94bebb62dfe3db9e6afae,,usipa,,1,OTHER (SPECIFY),"""RK Large basin """,fresh,,18000,no,,,,,,,6,OTHER (SPECIFY),"""5 LITRE PAIL """,SUN-DRIED,.,4000,no,,,,,,
103081620098,b67cb8fcd273432aaadb42f1b549711a,,usipa,,3,LARGE BASKET,,fresh,,5000,no,,,,,,,10,OTHER (SPECIFY),"""5 litre pail """,SUN-DRIED,.,2000,no,,,,,,
103081620127,e8a47dd94eb8405f884217260c58ab30,,usipa,,5,OTHER (SPECIFY),"""20 litre pail """,fresh,,5000,no,,,,,,,20,OTHER (SPECIFY),"""5 litre pail """,SUN-DRIED,.,3000,no,,,,,,
103081620184,f2569170459943dc8867c31b7e1e7974,,usipa,,1,OTHER (SPECIFY),"""RK large basin """,fresh,,15000,no,,,,,,,4,OTHER (SPECIFY),"""5 litre bucket """,SUN-DRIED,.,5000,no,,,,,,
103081620198,2ce39e2d4a68423eb6eba403c0f41ff7,,usipa,,2,OTHER (SPECIFY),"""RK large basin """,fresh,,13000,no,,,,,,,8,OTHER (SPECIFY),"""5 litre bucket """,SUN-DRIED,.,4500,no,,,,,,
103081620212,bcc7ea73dd704eb3a3354f964cb1523a,,usipa,,1,OTHER (SPECIFY),"""RK large basin """,fresh,,15000,no,,,,,,,4,OTHER (SPECIFY),"""5 litre bucket """,SUN-DRIED,.,5000,no,,,,,,
103081620268,031e4883262d4934bcac67e031770853,,usipa,,20,LARGE BASKET,,fresh,,10000,no,,,,,,,20,LARGE BASKET,,SUN-DRIED,.,15000,no,,,,,,
103081620295,27dc24a691b6480cbd6753766d00754a,,usipa,,8,SMALL BASKET,,fresh,,3500,no,,,,,,,8,SMALL BASKET,,SUN-DRIED,.,5000,no,,,,,,
103091630065,f66081fcd5754c73bb04ed9348cf4e55,,ncheni,,0,,,,,,,,,,,,,0,,,,,,no,,,.,,,
103091640104,b9c94e08eab045e2aa3573e8682e065d,,usipa,,2,LARGE BASKET,,SUN-DRIED,,6000,no,,,,,,,1,LARGE BASKET,,SUN-DRIED,.,7500,no,,,.,,,
103091640136,769d9986929f45169fc472563bac5523,,usipa,,8,SMALL BASKET,,fresh,,4500,no,,,,,,,8,SMALL BASKET,,SUN-DRIED,.,7000,no,,,.,,,
103091640150,9f4acc45075e445390de3771cac29b10,,usipa,,15,OTHER (SPECIFY),10 litre pail,fresh,,4000,no,,,,,,,30,OTHER (SPECIFY),5 litre pail,SUN-DRIED,.,4500,no,,,.,,,
103091640211,bc3bce638161477592d3ea6fca0c817e,,mlamba,,2,DOZEN / BUNDLE,,fresh,,800,no,,,,,,,1,DOZEN / BUNDLE,,fresh,.,2500,no,,,.,,,
103091640211,bc3bce638161477592d3ea6fca0c817e,,utaka,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
103091640211,bc3bce638161477592d3ea6fca0c817e,,usipa,,2,LARGE BASKET,,fresh,,3000,no,,,,,,,1,LARGE BASKET,,fresh,.,3000,no,,,.,,,
103091640254,3df550fb47554460bd794cd44f989aa2,,usipa,,2,LARGE BASKET,,SUN-DRIED,,6000,no,,,,,,,4,SMALL BASKET,,SUN-DRIED,.,4500,no,,,.,,,
103121660085,b8ae7be8d7ac456c8c4363c3172a0cbd,,usipa,,5,OTHER (SPECIFY),"""5 litre bucket """,SUN-DRIED,,3000,no,,,,,,,5,OTHER (SPECIFY),"""5 litre bucket """,SUN-DRIED,.,5000,no,,,,,,
103121670149,d8a58ec5e522491eb3fbd29b26c8a815,,other,"""CHILANI """,0,,,,,,,,,,,,,10,piece,,fresh,,500,no,,,.,,,
103121680279,6722c5108f494fa7b2129ba5366656d9,,utaka,,5,SMALL BASKET,,SUN-DRIED,,6500,no,,,,,,,5,SMALL BASKET,,SUN-DRIED,.,7500,no,,,.,,,
103121680279,6722c5108f494fa7b2129ba5366656d9,,usipa,,15,SMALL BASKET,,SUN-DRIED,,4500,no,,,,,,,15,SMALL BASKET,,SUN-DRIED,.,6500,no,,,.,,,
103121690211,a7a96247cbd74fb3887dcb4745d1a436,,usipa,,1,OTHER (SPECIFY),"""5 litre bucket """,fresh,,4800,no,,,,,,,60,OTHER (SPECIFY),"""Heap """,fresh,,100,no,,,.,,,
103201700068,84be51f327394a3a8e5a06374264eba1,9,,,5,LARGE BASKET,,fresh,,5000,yes,0,,,,,,10,SMALL BASKET,,SUN-DRIED,,6000,no,,,,,,
103201700068,84be51f327394a3a8e5a06374264eba1,,usipa,,5,LARGE BASKET,,fresh,,5000,yes,0,,,,,,10,SMALL BASKET,,SUN-DRIED,.,6000,no,,,.,,,
103201700079,9977f1d5d6f7420da34b676ad1f9bf0f,9,,,5,OTHER (SPECIFY),10 litre pail,fresh,,5000,no,,,,,,,10,OTHER (SPECIFY),5 litre pail,fresh,,4000,no,,,,,,
103201700079,9977f1d5d6f7420da34b676ad1f9bf0f,,usipa,,5,OTHER (SPECIFY),10 litre pail,fresh,,5000,no,,,,,,,10,OTHER (SPECIFY),5 litre pail,fresh,.,4000,no,,,.,,,
103201700102,48d11b47d14a4d2a855f5fec1c8e8cd8,9,,,4,OTHER (SPECIFY),5 litre pail,fresh,,2500,no,,,,,,,140,OTHER (SPECIFY),heap,fresh,,100,no,,,,,,
103201700102,48d11b47d14a4d2a855f5fec1c8e8cd8,,usipa,,4,OTHER (SPECIFY),5 litre pail,fresh,,2500,no,,,,,,,140,OTHER (SPECIFY),heap,fresh,.,100,no,,,.,,,
103201700159,d4b20eee007e44c0a28d773f16c41258,9,,,10,OTHER (SPECIFY),small pail,fresh,,3000,no,,,,,,,10,OTHER (SPECIFY),small pail,fresh,,4500,no,,,,,,
103201700159,d4b20eee007e44c0a28d773f16c41258,,usipa,,10,OTHER (SPECIFY),small pail,fresh,,3000,no,,,,,,,10,OTHER (SPECIFY),small pail,fresh,.,4500,no,,,.,,,
103201700170,06cd9a308c6d4a309d1f2ee191d511e8,8,,,104,piece,,fresh,,500,no,,,,,,,105,piece,,fresh,,1000,no,,,,,,
103201700170,06cd9a308c6d4a309d1f2ee191d511e8,10,,,1,LARGE BASKET,,fresh,,25000,no,,,,,,,1,LARGE BASKET,,fresh,,35000,no,,,,,,
103201700170,06cd9a308c6d4a309d1f2ee191d511e8,,utaka,,1,LARGE BASKET,,fresh,,25000,no,,,,,,,1,LARGE BASKET,,fresh,.,35000,no,,,.,,,
103201700170,06cd9a308c6d4a309d1f2ee191d511e8,,ncheni,,104,piece,,fresh,,500,no,,,,,,,105,piece,,fresh,.,1000,no,,,.,,,
103201700193,6bf41810b584418c9e9f51c0b46c6282,9,,,0,,,,,,,,,,,,,0,,,,,,no,,,,,,
103201700193,6bf41810b584418c9e9f51c0b46c6282,,usipa,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
104021810008,1e0aebd7b0334d81963cceb98abc2b64,,usipa,,2,OTHER (SPECIFY),"""10 litres pale """,fresh,,8000,no,,,,,,,2,OTHER (SPECIFY),"""5 LITRES PALE """,SUN-DRIED,.,5500,no,,,.,,,
104021810025,345271d5f42d4bb68cbefd4bc5fe165a,,usipa,,3,SMALL BASKET,,fresh,,11000,no,,,,,,,2,SMALL BASKET,,fresh,.,11000,no,,,.,,,
104021810034,51d6adec32b04948af8fdfc2d7cd5ce9,,usipa,,0,,,,,,,,,,,,,14,OTHER (SPECIFY),"""10 litres pails """,fresh,.,8000,no,,,.,,,
104021810042,3ac5a8e86df9427f905e18c85060093b,,usipa,,3,LARGE BASKET,,SUN-DRIED,,8000,no,,,,,,,16,LARGE BASKET,,SUN-DRIED,.,8000,no,,,.,,,
104021810075,33d72c15c22e4193a22f89d6087978f6,,usipa,,20,SMALL BASKET,,smoked,,7000,no,,,,,,,15,SMALL BASKET,,smoked,.,7500,no,,,.,,,
104021810084,6d8dfc681c3247a2bd049133392cf5f5,,usipa,,20,SMALL BASKET,,fresh,,6000,no,,,,,,,4,SMALL BASKET,,fresh,.,7000,no,,,.,,,
104021810109,572dbe8173894e32b723538056173285,,usipa,,0,,,,,,,,,,,,,20,LARGE BASKET,,fresh,.,7000,no,,,.,,,
104021810117,df0b43e26caa4c2fbd8422b108fbbede,,ncheni,,25,SMALL BASKET,,fresh,,3000,no,,,,,,,0,,,,.,,no,,,.,,,
104021810175,2a587a238d7248f6bb0505a7657a9ca2,,usipa,,8,OTHER (SPECIFY),"""10 LITRES PALE """,fresh,,8500,no,,,,,,,16,OTHER (SPECIFY),"""5 litres pale """,SUN-DRIED,.,5000,no,,,.,,,
105011970059,025aa6c330234024a159947a74a27cb7,,matemba,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
105011970059,025aa6c330234024a159947a74a27cb7,,mlamba,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
105011970059,025aa6c330234024a159947a74a27cb7,,makakani,,0,,,,,,,,,,,,,0,,,,.,,no,,,.,,,
105022000029,a2bf6c35fdcd42c69a5c5d4e4ce498ec,,usipa,,2,OTHER (SPECIFY),"""5 LITRE BUCKET """,SUN-DRIED,,2000,no,,,,,,,70,OTHER (SPECIFY),"""SMALL HEAP """,SUN-DRIED,,100,no,,,.,,,
105202190223,bc6852e572de444e85158af694a0bc75,12,,,7,LARGE BASKET,,smoked,,8000,no,,,,,,,7,LARGE BASKET,,smoked,,18000,no,,,,,,
105202190223,bc6852e572de444e85158af694a0bc75,,aggregated,,7,LARGE BASKET,,smoked,,8000,no,,,,,,,7,LARGE BASKET,,smoked,.,18000,no,,,.,,,
106012200014,349e1d76d94747adb42511ccac7c03b4,,usipa,,0,,,,,,,,,,,,,0,,,,.,,no,,,,,,
106012200044,a76b724c2f83402d8decd8eaf428326e,,usipa,,10,LARGE BASKET,,fresh,,4000,no,,,,,,,10,LARGE BASKET,,fresh,.,6500,no,,,.,,,
106012200067,a570550ddf1b4f91be1b016fa3c1bc94,,usipa,,10,LARGE BASKET,,SUN-DRIED,,5000,no,,,,,,,10,LARGE BASKET,,SUN-DRIED,.,7500,no,,,,,,
106012200096,d9e64ae237c5421495e282d113f1b33c,,usipa,,10,OTHER (SPECIFY),"""AK Large Plastic basen """,fresh,,10000,no,,,,,,,40,OTHER (SPECIFY),"""5 LITRE pale """,SUN-DRIED,.,5000,no,,,,,,
106012200103,a402e1330a0a49d9af436d82ddc4a2ad,,usipa,,24,OTHER (SPECIFY),"""AK Large Plastic basen """,fresh,,6000,no,,,,,,,24,OTHER (SPECIFY),"""AK Large Plastic basen """,fresh,.,9000,yes,24,OTHER (SPECIFY),AK Large Plastic basen,SUN-DRIED,,15000
106012200118,7b0eb61063ce4c39a5910d7811a4f80a,,usipa,,3,OTHER (SPECIFY),"""40 litre bucket """,SUN-DRIED,,10000,no,,,,,,,3,OTHER (SPECIFY),"""40 litre bucket """,SUN-DRIED,.,14000,no,,,,,,
106012200140,a40dfdd1423a4301adda69279487b612,,usipa,,0,,,,,,,,,,,,,0,,,,.,,no,,,,,,
