case_id,hhid,fs_b01a,fs_b01b,fs_b01c,fs_b01d,fs_b01e,fs_b01f,fs_b01g,fs_b01h,fs_b01i,fs_b01j,fs_b01k,fs_b01l,fs_b02
106012230214,d22a7cedb38f47a5bb5e55fd3bb84ef6,N,N,N,N,N,N,H,H,L,N,N,N,no
106012230240,08930ad616d843e494d8e6a2eaf4e3d6,L,L,N,N,N,N,N,N,N,H,H,N,yes
106012230265,6f210f755f604616b64c7fdda5c141f2,N,N,N,N,N,L,N,N,N,N,H,H,no
106012240077,7806a20262774f9a8ee03b614d519d3f,L,L,N,N,H,H,H,H,H,N,N,N,yes
106012240118,c93e664735a04fbcb7b64d6373f9d187,L,N,N,H,H,H,H,N,N,N,L,N,no
106012240131,3d46228d82ab4af6900846a524e7afd7,N,N,N,N,H,H,H,N,L,L,L,N,no
106012240145,be7052f4ef864621b73a037b0250ad97,L,L,L,H,H,H,N,N,N,N,N,N,yes
106012240213,5be039c8d1b847cab12920c270d4550b,L,N,N,N,N,N,N,H,H,H,L,L,yes
106012250020,db2c6d4784534897bed7627d3da9fe5b,H,H,H,H,L,L,L,L,N,N,N,H,yes
106012250041,f7829011889047ceb17dbfc813975b41,H,H,H,H,N,N,N,N,L,L,L,L,yes
106012250073,f5c2b9e0a1564d72ad39e5451938a74d,L,L,H,H,H,H,N,N,N,N,N,L,yes
106012250104,72850970ea644041afd723b084c8f977,N,H,H,N,N,N,N,N,N,L,L,N,no
106012250115,57edb87ee5654b2d95bf3ef82268309b,N,N,N,N,N,H,H,H,H,L,L,N,no
106012250125,12ab5c1acc054bbe96f5891e1bbbef35,N,H,H,H,N,N,N,N,N,L,L,L,yes
106012250136,53e1f38072e04f3b800220bbff635724,L,L,H,H,H,N,N,N,N,N,N,N,yes
106012250146,e860248dd75d4a31b23797207e238d3a,L,L,N,N,N,N,N,H,H,H,N,N,yes
106012250157,04a0e3b5b49a427c8b782738771d49f8,L,L,H,H,H,H,L,N,N,N,N,N,no
106012260028,db10b756b2b649338d6b0cc5dab1db9e,L,L,L,L,N,N,N,H,H,H,H,N,yes
106012260040,8b0ebd3d0c924e9a9b4bd21cc002d741,N,N,N,N,L,L,L,N,H,H,H,N,yes
106012260050,9dbe97677cf34164bd36cb6195d6e564,H,H,H,N,L,L,L,N,N,N,N,N,yes
106012260069,3d2b9530620a405990773f77c92d42a8,L,L,L,H,H,H,N,N,N,N,N,N,no
106012260100,cdfa04e88e6a4bceae9f15d91717ab16,H,H,N,N,N,L,L,L,N,N,H,H,yes
106012260130,24f61a0bb3ae4063aa695299a1c2a06f,H,N,L,L,N,N,N,N,N,N,H,H,yes
106012260178,695c88c0e74f46df9d2cf894dce80226,L,L,N,N,N,N,H,H,N,N,N,N,no
106012260187,f17a42fb774c48159d3ba06c7947d794,L,L,N,N,N,N,N,H,H,N,N,N,no
106012270069,7e11ef02f9b34c8e9c4c53e77030ba51,L,L,N,N,N,N,N,H,H,H,L,L,yes
106012270125,97c3a192048e45fd95240ad1844012e6,L,L,L,N,N,N,N,H,H,H,N,N,no
106012270144,cc6e6992ce7e4b13b8a09e070d177a21,H,H,H,L,L,N,N,N,N,N,N,N,yes
106012270162,53b1172c8b584b9baacecaa75a988982,N,N,N,H,H,H,H,N,L,L,N,L,yes
106012270200,04c38d53d62b482bbfc3a109067bb1bd,L,L,L,N,H,H,H,H,H,N,N,N,yes
106012270218,d357c0f4a3f1482eb6dc49010ca922ad,L,L,L,H,H,H,N,N,N,N,N,N,yes
106012270237,a4ff3f3e76a34cb7b272ec5035aac380,N,N,N,N,L,L,L,L,N,H,H,H,yes
106012270293,2ac54c7210634102a098006563a6109e,N,N,L,L,L,N,N,H,H,H,H,N,yes
106012280009,78b197b91ead4fb9b1e4169ed8a70414,L,L,N,N,H,H,H,H,N,N,N,L,yes
106012280034,dda4810cf7b841b592cbc3ba5e724664,N,N,L,L,L,N,N,H,H,H,H,N,yes
106012280047,de883c94d8d34853b61115cdd00fdf46,N,N,N,H,H,H,H,L,L,L,L,N,yes
106012280073,cfdf0fa754b54dd6ae961b086d0e4809,H,H,H,L,L,L,N,N,N,N,N,N,yes
106012280086,6c0b94731eee47a2b5f6df8121cf5a88,H,H,H,N,N,L,L,L,L,N,N,L,yes
106012280112,4d7b3586ebbb4dbe8fc6c8aa42001680,L,L,L,N,N,N,N,N,H,H,H,N,no
106012280125,d51a234aa5ad4429b8b6544e6fc7f9ef,L,N,N,N,H,H,H,H,H,N,N,L,yes
106012280202,c92aa55251ef4f77bc3ad73272131d59,N,L,L,N,N,N,N,H,H,H,N,N,yes
106012290014,3791687e2dce4cb0a821cc40e1168138,N,N,N,L,N,H,H,H,N,N,N,N,no
106012290028,d07e0bc3673e4f3999f6d05ef71292c0,L,L,N,N,N,N,N,H,H,H,N,N,no
106012290035,69ba1df06ccf48db9ddecb90fe7e939b,N,N,N,N,N,L,L,N,H,H,N,N,no
106012290099,e6b53d2272664802be315ddb143b7ca6,H,N,L,N,L,L,L,L,N,H,H,N,yes
106012290106,91d602bf8b964afa832f1a3edae623e8,L,L,N,N,N,N,H,H,H,N,N,N,yes
106012290127,e3dd2bf23dbe4613b01f92dbc462ed99,L,L,N,N,N,H,H,H,H,N,L,N,no
106012290134,4073d45af850495d9611563823d55180,L,L,L,N,N,N,N,H,H,H,H,H,yes
106012290148,75d146ba5d274fe5a5ce4d5839b79d90,L,L,L,N,N,N,N,H,H,H,H,N,yes
106202300013,61ee173f98a8446aaa4958952332d3a8,H,H,N,N,N,L,L,L,N,N,N,N,yes
106202300082,4dba48e4d4fc48b1bac49b4cb0c91068,L,L,L,N,N,N,N,H,H,H,H,L,yes
106202300089,2f8971e7fbff406191acd839d916be01,H,H,H,H,H,L,L,L,N,H,H,H,yes
106202300095,28d4dd17ff594965b48ecc37a062b995,H,H,H,H,H,L,L,H,H,H,H,N,yes
106202300141,a292ea9b618a4cc3bd7ad0ce0ebc822d,N,N,N,N,L,L,L,H,H,H,H,H,yes
107322320200,8ac2991da71f46e1b385efaf513c6fb6,N,N,N,N,N,N,H,H,H,L,L,N,yes
107322320477,980d7b184cf64f309424902803c75953,H,H,H,H,H,N,N,N,L,L,H,H,yes
107322330277,3b9aff7d8c404323a58199ee00fcd049,N,N,N,N,L,L,N,H,H,N,N,N,yes
107332340503,d5be36c2998a48a68ac4c1ba6410543e,N,N,H,H,H,H,L,L,L,L,N,N,yes
107332340910,358e06d5b8524baa882ce3d0c260cbd9,L,H,H,L,L,N,N,L,H,H,H,H,yes
107332350195,dcc4ea28b5914baf9cb6086657e26b7d,H,H,L,L,L,N,L,L,H,H,H,H,yes
107362430282,a4fe5fe843c14aee824c609b106c60d5,N,N,N,N,L,L,N,N,H,H,N,N,yes
107362430500,bc4b9c77aa524ecc8c32cd5dad9ac1b1,N,N,N,L,L,L,L,H,H,H,H,N,yes
107362450085,facbe5743ed6473bbf36171476664030,L,L,L,L,L,L,N,H,H,H,H,L,yes
107362451549,4382632f2bb244fea987b0126b0a465c,L,L,L,N,N,N,N,H,H,H,N,N,yes
201012550055,1b47b3b89cff46d7b7094f70acb9527c,L,L,L,L,N,N,N,N,N,H,H,H,yes
201012550061,af53298f2257416d92bb0a6387f4c8b6,H,N,N,N,N,N,N,L,L,L,H,H,no
201082640210,3cbbef7211f64075b2c9ced883f6241d,N,N,N,L,L,L,L,H,H,H,L,L,yes
201082640304,5cd17aa582ec463e84659a66629604ae,L,L,L,H,N,N,N,N,L,L,L,N,yes
201092650014,cf4256eda8da4ec491a36a56cd1864e8,H,N,L,N,N,N,L,L,H,H,H,H,yes
201112710059,c528094c2b9b4b03a6cd38525fec71a6,N,N,N,N,H,H,H,L,L,N,N,N,yes
201112710191,a318bc3ae2f24feb9e9bd9b45b8fa332,N,L,H,H,H,H,H,L,L,N,N,N,yes
201112710220,e2d07b2050aa42bbbbca84d0837eb48c,N,N,H,N,N,H,L,L,L,L,L,L,yes
201202780377,3aa902aca4bf4ecea0d28df88dab9a8a,N,N,N,N,H,H,H,N,L,L,N,N,no
202012790011,2a95fcb052ee42a2b5c022452cadc2d0,N,L,H,H,L,H,H,N,N,N,N,N,yes
202012790029,bea54af9c5784c588259a0e17174c84a,H,H,N,N,N,L,L,L,L,L,L,H,yes
202012790035,f4dcd135283b45529ce279049f9e7c7e,N,L,L,L,N,N,N,H,H,H,N,N,yes
202012790040,7241cd8f32ff4106b55025b4a6f5d740,N,N,N,L,L,L,L,H,H,H,N,N,no
202012790058,3d3b7a43da3d48799c2091f8a6f74da8,N,N,H,H,H,H,L,L,N,N,N,N,yes
202012790076,756f72ccd7ea4838ac486b84b997a376,N,L,L,L,L,N,N,H,H,H,H,N,yes
202012790082,f3931272aa644e458f05c63146321d94,L,L,H,N,N,N,N,N,N,N,H,N,yes
202012790110,307b4e2bc52f43c4bf011312ecbde122,N,N,H,H,H,H,L,L,N,N,N,N,yes
202012790121,73039d062d694c268787010492da465f,L,L,L,L,L,N,N,H,H,H,H,L,yes
202012800326,3fbd7b37724e455dacc437a553c71494,L,L,L,L,N,N,N,H,H,H,N,N,yes
202012800563,24166bfee90244d6bcddd9425d83f604,N,N,L,L,N,N,N,H,H,H,L,L,yes
202012820295,a3ff4ca2b2d0422ca90b696d1555b361,H,H,H,N,N,N,L,N,N,N,N,N,no
202012830237,f1e45c98b9aa4142aa04d55d518d6618,N,N,N,N,N,L,L,H,H,H,H,N,yes
202012830284,0411cb316e704bbab15419065cd7e7c6,N,N,N,N,N,L,N,H,H,H,N,N,yes
202012830332,e118aea74b9441689e8c0614c3be2f81,H,L,L,L,L,N,N,L,L,H,H,H,yes
202022860151,1aebb2bd19a94738873e88180560fa2c,L,L,L,N,H,H,H,N,N,N,N,N,no
202032880190,b08aa2f097364d9aac1ff7894c3c1cab,H,N,H,H,L,L,L,H,H,H,H,H,yes
202032880338,6b9db2dabc944f5ba2633839eafd5d77,H,H,H,N,L,L,L,N,N,N,N,H,yes
202032900002,5b4548bf808a4f0c9d0cd57f822fbe32,L,L,L,N,N,N,N,H,H,H,H,N,yes
202032900124,0d032afe0afd4b21aad2c2d193047d54,L,L,L,H,H,H,H,H,H,H,N,N,no
202032900151,1f30ffc4d661494ba2460dcbd9d9fe72,N,N,N,N,L,L,L,H,H,H,H,H,yes
202032910060,bcd3b9e845524f8c882da48b8e0783cd,L,L,L,L,L,L,L,N,N,H,H,H,yes
202032910071,b5ab8fdf6d5c4ad0ad538cde105afd8f,N,N,N,L,L,L,N,H,H,H,H,H,yes
202032910109,8b8a30535d3a4b6c8daf509e81eaaa47,N,N,N,L,L,L,N,H,H,H,H,H,yes
202042920087,a869738b3ba644d694cd471ba4fc1217,H,L,L,L,L,L,L,L,H,H,N,H,yes
202042920250,df201e07e33d498e88849bae523fe4fb,H,H,H,H,L,N,N,L,L,L,L,H,no
202042930039,4a44c65028c0441ebcec6279f89cd169,N,N,N,N,H,H,H,L,L,N,N,N,yes
202052940093,61c9e748bb344bc3ba535a8178b69293,N,H,L,L,L,N,N,N,N,N,N,N,yes
202052960016,708689c50f3e464baf957a6322770d1f,H,H,H,H,H,N,N,L,L,H,H,H,yes
202052960102,5497e1a94fdd421293c4227a0fe71b31,L,L,N,N,H,H,H,H,H,H,L,N,yes
202052980182,501edaad2ff549519cbf0dc13638bd65,L,L,N,N,H,H,H,H,H,H,L,L,no
202052980446,9e675de9b63c42e7a24eb9a8501cfecd,N,H,H,H,H,L,L,N,N,N,N,N,yes
