case_id,hhid,crop_code,ag_o01,ag_o02a,ag_o02b,ag_o02c,ag_o03,ag_o05a,ag_o05b,ag_o06a,ag_o06b,ag_o07a,ag_o07b,ag_o08,ag_o09,ag_o09_oth,ag_o10,ag_o31a,ag_o31b,ag_o31b_oth,ag_o31c,ag_o32a,ag_o32b,ag_o32b_oth,ag_o32c,ag_o33a,ag_o33b,ag_o33b_oth,ag_o33c,ag_o34a,ag_o34b,ag_o34b_oth,ag_o34c,ag_o35a,ag_o35b,ag_o35b_oth,ag_o35c,ag_o36a,ag_o36b,ag_o36b_oth,ag_o36c,ag_o36d,ag_o37a,ag_o37b,ag_o37_oth,ag_o38,ag_o39,ag_o39_oth,ag_o40a,ag_o40b,ag_o40b_oth,ag_o40c,ag_o41a,ag_o41b,ag_o41_oth,ag_o42a,ag_o42b,ag_o42_oth
203053210005,52e3e01324bd474ba98561e8282221b5,maize,no,,,,,,,,,,,,,,,10,kilogram,,U: UNSHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,10,,,,no,,,,,,,,,,Food for household,,
203053210108,64d005b6b749448495424d61fb1afa65,maize,no,,,,,,,,,,,,,,,25,piece,,U: UNSHELLED,0,,,,0,,,,0,,,,0,,,,36,piece,,U: UNSHELLED,,Rotting,,,no,,,,,,,,,,Food for household,,
203053210108,64d005b6b749448495424d61fb1afa65,SUGAR CANE,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Wait for the arrival of buyer,,
203063240196,7baa32e45a27466fa0796a185ce81ac7,SUGAR CANE,yes,4,OX-CART,NOT APPLICABLE,100000,3,,1,5,june,2016,10,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
203063250030,df6e82c2339c4ea28072f6b66338f99c,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,,,,no,,,,,,,,,,Food for household,,
204013270001,1d955dc8a1cf41aea4a73de3f70de666,MAIZE HYBRID RECYCLED,yes,2,50 KG BAG,S: SHELLED,23600,2,,1,2,october,2016,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
204013270001,1d955dc8a1cf41aea4a73de3f70de666,tanaposi,yes,25,PAIL (LARGE),NOT APPLICABLE,31250,2,,1,2,august,2016,10,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Does not usually store,,
204013270001,1d955dc8a1cf41aea4a73de3f70de666,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204013270001,1d955dc8a1cf41aea4a73de3f70de666,tomato,yes,7,PAIL (LARGE),NOT APPLICABLE,17500,2,,1,,september,2016,3,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Does not usually store,,
204013270001,1d955dc8a1cf41aea4a73de3f70de666,onion,yes,2,50 KG BAG,NOT APPLICABLE,18000,2,,1,2,october,2016,2,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Does not usually store,,
204013270176,ffbf2ad5c66844b58950c2a25ebb4f89,tanaposi,yes,12,OTHER (SPECIFY),NOT APPLICABLE,21500,9,10,1,2,november,2016,7,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204013270176,ffbf2ad5c66844b58950c2a25ebb4f89,tomato,yes,15,OTHER (SPECIFY),NOT APPLICABLE,45000,9,10,1,2,september,2016,10,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204013270226,c412bf4d38a4461db4fefd1244d56073,tanaposi,yes,7,OTHER (SPECIFY),NOT APPLICABLE,6300,7,,1,2,october,2016,6,On Foot,,0,1,OTHER (SPECIFY),BASKET (UNSPECIFIED SIZE),NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204013270251,801cc010bed74f20b3c47680f30a6507,tanaposi,no,,,,,,,,,,,,,,,2,OTHER (SPECIFY),BASKET (LARGE),NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204013280052,cd6a79f6a628446dae77f170d6d3363f,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204013280121,ea597bb87b70487baf1c052da6187c50,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
204013280139,7885281486974e0c84a9402c416c0918,tomato,yes,5,PAIL (LARGE),NOT APPLICABLE,15000,2,,1,2,july,2015,3,Buyer picked up the crop,,0,1,PAIL (SMALL),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Theft,,,no,,,,,,,,,,Does not usually store,,
204013280156,ed05e380c21049d99c1b1b88f8e4e418,tanaposi,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
204013290258,dd7ee73b6a2344848aff05b2fe857d23,tomato,yes,7,PAIL (LARGE),NOT APPLICABLE,10500,3,,1,2,september,2016,0,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Does not usually store,,
204023320096,53714a2c393b4dbca5fbe39ab032491b,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,,
204023320096,53714a2c393b4dbca5fbe39ab032491b,nkhwani,yes,25,kilogram,NOT APPLICABLE,1000,5,,1,2,december,2015,3,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Does not usually store,
204023320134,a71ea539bc8644ec8341e07b914563b1,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204023320144,febbf51fb0374a4f933222eb12a1dd64,OTHER (SPECIFY),yes,6,OTHER (SPECIFY),NOT APPLICABLE,22000,7,,1,2,march,2015,6,Own Bicycle or Oxcart,,0,3,PAIL (SMALL),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Insects,,,no,,,,,,,,,,Does not usually store,,
204023320163,057a3080ee4b48258fc569372c6c7164,OTHER (SPECIFY),no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,NOT APPLICABLE,,Rotting,Flood,,no,,,,,,,,,,Food for household,To sell at a higher price,
204023330066,83fd8838bc864235aeef4d05802ff874,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,S: SHELLED,,Flood,,,yes,Bags in house,,1,50 KG BAG,,S: SHELLED,Did Nothing,,,Food for household,,
204023330100,124aaeed96dd4d4698df7e684f27dfc8,tomato,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Insects,,,no,,,,,,,,,,Seed for planting,,
204023330169,18a3d77da1a34a5ea37ac45f72da48ef,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,S: SHELLED,,Rodents/Pests,,,no,,,,,,,,,,Food for household,,
204033350141,b0a669c2ffd643069ade235dd7941559,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204033350191,4196a0d5508c49ab9708859dcf9399a8,MAIZE HYBRID RECYCLED,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,,
204033350191,4196a0d5508c49ab9708859dcf9399a8,tomato,yes,8,OTHER (SPECIFY),NOT APPLICABLE,48000,10,11,1,2,august,2016,6,Buyer picked up the crop,,0,1,OTHER (SPECIFY),BASKET (UNSPECIFIED SIZE),NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Wait for the arrival of buyer,,
204033350208,37fe37de7ae44892938216396d8156a4,tanaposi,yes,18,OTHER (SPECIFY),NOT APPLICABLE,48000,7,,1,2,november,2016,12,On Foot,,0,2,OTHER (SPECIFY),BASKET (LARGE),NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204033350258,9e82a1c74f294d6ab25ffe94cd31d07d,tanaposi,yes,12,OTHER (SPECIFY),NOT APPLICABLE,17600,10,,1,2,july,2016,15,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204033370161,3e9b486b8698410eb2b83e7e7b240e28,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204033370194,f6525c28bf084206a07c316a0a49803f,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
204033370194,f6525c28bf084206a07c316a0a49803f,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204033370259,a68d3b18dd9d4933a85f4bcb9eb58fb7,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,Seed for planting,
204033370259,a68d3b18dd9d4933a85f4bcb9eb58fb7,tanaposi,yes,23,PAIL (LARGE),NOT APPLICABLE,18400,4,5,1,2,may,2016,23,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204033370259,a68d3b18dd9d4933a85f4bcb9eb58fb7,nkhwani,yes,18,PAIL (LARGE),NOT APPLICABLE,10800,4,5,1,2,may,2016,20,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204033370292,aad663c3546d43bb8e8710bc559accba,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,,
204033370292,aad663c3546d43bb8e8710bc559accba,tomato,yes,20,OTHER (SPECIFY),NOT APPLICABLE,8000,12,,1,2,february,2016,12,Buyer picked up the crop,,0,1,OTHER (SPECIFY),BASKET (UNSPECIFIED SIZE),NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Seed for planting,
204033370358,1bc3d5186f164a088fd48a525033a66c,MAIZE HYBRID RECYCLED,yes,1,50 KG BAG,U: UNSHELLED,8000,,,1,2,november,2015,8,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Seed for planting,
204033370358,1bc3d5186f164a088fd48a525033a66c,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,,
204033370390,40169eb4e3bf4038a3c2da37653ba14a,MAIZE HYBRID RECYCLED,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,,
204033380289,4782a4e754de43ee89f87e8eb8573ccb,tanaposi,yes,7,PAIL (LARGE),NOT APPLICABLE,2800,12,,1,2,august,2015,4,On Foot,,0,1,PAIL (LARGE),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204033380289,4782a4e754de43ee89f87e8eb8573ccb,onion,yes,45,kilogram,NOT APPLICABLE,4500,12,,1,2,october,2015,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204033380337,1adbb9c370fe4a5a87cdf6893ec9e85e,IRISH [MALAWI] POTATO,yes,9,PAIL (LARGE),NOT APPLICABLE,31500,17,,1,2,october,2015,2,Buyer picked up the crop,,0,1,PAIL (LARGE),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Wait for the arrival of buyer,,
204043420171,0fc085b0999c4378aabdec91190aec07,MAIZE HYBRID RECYCLED,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204043420208,4b713335d5a242f4b450683011267ca2,MAIZE HYBRID RECYCLED,yes,2,50 KG BAG,U: UNSHELLED,8000,4,,1,2,july,2016,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,To sell at a higher price,,
204053430166,83cf61372b3e4a0d9b5191b8a636a577,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Seed for planting,
204053430166,83cf61372b3e4a0d9b5191b8a636a577,peas,yes,17,50 KG BAG,U: UNSHELLED,85000,5,,1,2,august,2016,4,Bicycle Taxi,,8500,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Seed for planting,
204053430227,24246efbee7b435796826efae08fa473,tomato,yes,68,PAIL (LARGE),NOT APPLICABLE,272000,5,,1,2,august,2016,18,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Does not usually store,,
204053430269,b266c191252d424dbf3ef081b3c52c2d,beans,yes,40,50 KG BAG,NOT APPLICABLE,200000,7,,1,2,october,2016,5,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Does not usually store,,
204053430289,138216591ed84b369a33b5645e87d9ef,tomato,yes,39,OTHER (SPECIFY),NOT APPLICABLE,195000,2,,1,2,september,2016,4,Own Bicycle or Oxcart,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Does not usually store,,
204053430310,3c8c543bd857434694e4dd5f4281dac2,peas,yes,5,PAIL (LARGE),U: UNSHELLED,30000,2,,1,2,december,2016,2,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,Food for household,,
204053440062,fe3918086ed542979aab26ced1b56de7,OTHER (SPECIFY),yes,2,PAIL (LARGE),NOT APPLICABLE,900,7,,1,2,june,2015,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,no,,,,,,,,,,To sell at a higher price,,
204053440086,c86561f7d9ea49d084a8219e18d8384f,tomato,yes,1,PAIL (LARGE),NOT APPLICABLE,1500,6,,1,,july,2015,2,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Other (Specify),,ANIMAL PESTS,no,,,,,,,,,,Does not usually store,,
204053440124,f0fc7d6852a9453fa50fc0da26e8c6e3,tomato,yes,2,PAIL (LARGE),NOT APPLICABLE,9000,5,,1,2,july,2016,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Does not usually store,,
204053440246,3583f66da1fd4c76b3bdf32cf4cc8d45,tanaposi,yes,2,PAIL (LARGE),NOT APPLICABLE,800,1,,1,,july,2015,4,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,3,PAIL (LARGE),,NOT APPLICABLE,,Insects,,,no,,,,,,,,,,Does not usually store,,
204053440246,3583f66da1fd4c76b3bdf32cf4cc8d45,tomato,yes,2,PAIL (LARGE),NOT APPLICABLE,2000,6,,1,,july,2015,0,On Foot,,0,0,,,,0,,,,0,,,,0,,,,10,piece,,NOT APPLICABLE,4,PAIL (SMALL),,NOT APPLICABLE,,Other (Specify),,ANIMAL PESTS,no,,,,,,,,,,Seed for planting,,
204063460055,f153106e0cd84a8da7cfc6c61c55048e,IRISH [MALAWI] POTATO,yes,4,50 KG BAG,NOT APPLICABLE,48000,7,,1,2,october,2015,2,Buyer picked up the crop,,0,1,PAIL (SMALL),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Wait for the arrival of buyer,To sell at a higher price,
204063480302,bd1e7a8128f34b73a4c2c1178727945c,IRISH [MALAWI] POTATO,yes,5,PAIL (LARGE),NOT APPLICABLE,10000,1,,1,,september,2015,1,Buyer picked up the crop,,0,5,kilogram,,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Does not usually store,,
204063480302,bd1e7a8128f34b73a4c2c1178727945c,peas,yes,3,50 KG BAG,S: SHELLED,13400,1,,1,,september,2015,1,On Foot,,900,8,kilogram,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,no,,,,,,,,,,Food for household,Seed for planting,
205013510069,d30bb91518f74b2c8e23739775647c5c,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205053630071,7e9925c0fbf2445f9190929a1c23540f,SWEET POTATO,yes,2,50 KG BAG,NOT APPLICABLE,2600,8,,1,,june,2015,1,On Foot,,0,1,50 KG BAG,,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
205073650226,995bc2112b90435a85345889ce8efb79,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,,,,no,,,,,,,,,,Food for household,,
205073680018,ccc6955062b049908055a1ad78bd3c7f,tomato,yes,10,PAIL (LARGE),NOT APPLICABLE,60000,2,,1,2,december,2016,0,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,20,OTHER (SPECIFY),GRAMS,S: SHELLED,2,PAIL (SMALL),,NOT APPLICABLE,,Rotting,Theft,,no,,,,,,,,,,Food for household,Seed for planting,
205073690215,b67cb6eaf1534ebeb9aff73745ecbfe6,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206013750076,aa50199d1fa54b238d2a656d596e8a07,tanaposi,yes,30,PAIL (LARGE),NOT APPLICABLE,59000,6,,1,2,july,2014,4,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,2,PAIL (LARGE),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,Does not usually store,
206013750076,aa50199d1fa54b238d2a656d596e8a07,tomato,yes,15,PAIL (LARGE),NOT APPLICABLE,90000,6,,1,2,august,2015,8,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,2,PAIL (LARGE),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,Does not usually store,
206013750179,a9a9a41b0865451893699e50e974c129,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,2,OTHER (SPECIFY),PAIL (SMALL),S: SHELLED,0,,,,75,,,,no,,,,,,,,,,Food for household,Seed for planting,
206013750179,a9a9a41b0865451893699e50e974c129,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,S: SHELLED,0,,,,10,,,,no,,,,,,,,,,Seed for planting,Food for household,
206013750282,a82ea5513b3a4b5cbaed626171ce7bf6,nkhwani,yes,10,PAIL (LARGE),NOT APPLICABLE,22000,4,,1,2,november,2014,9,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Theft,,,no,,,,,,,,,,Food for household,Does not usually store,
206013750461,d4ae114ac6884923a719d24e43dc42c9,tomato,yes,3,PAIL (LARGE),NOT APPLICABLE,4000,4,,1,2,september,2015,0,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,3,PAIL (LARGE),,NOT APPLICABLE,,Rodents/Pests,Insects,,no,,,,,,,,,,Food for household,Seed for planting,
206013770031,4c9e97141e834b5e9d28850c04304c0b,maize,yes,1,50 KG BAG,S: SHELLED,10000,5,,1,2,february,2016,1,Own Bicycle or Oxcart,,0,0,,,,0,,,,0,,,,0,,,,0,,,,4,kilogram,,S: SHELLED,,Rodents/Pests,,,no,,,,,,,,,,Food for household,Seed for planting,
206013770031,4c9e97141e834b5e9d28850c04304c0b,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,NOT APPLICABLE,,Theft,,,no,,,,,,,,,,Food for household,,
206013770133,223ee9b231c74421abdc18ba2a2bf77f,maize,no,,,,,,,,,,,,,,,1,PAIL (LARGE),,U: UNSHELLED,0,,,,0,,,,0,,,,0,,,,0,,,,95,,,,no,,,,,,,,,,Food for household,,
206013770154,1725780e14754bd5ba4a6da9422a772d,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,40,kilogram,,S: SHELLED,,Theft,,,no,,,,,,,,,,Food for household,To sell at a higher price,
206013770206,c62ca12515db4cf0827c895752ccebb8,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
206013770206,c62ca12515db4cf0827c895752ccebb8,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
206013770227,f61470674ed840f489725eebac7b8c41,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
206013770227,f61470674ed840f489725eebac7b8c41,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Does not usually store,,
206023790054,c8b864a20e094677b331fdc1fc8d51bb,SWEET POTATO,no,,,,,,,,,,,,,,,1,50 KG BAG,,NOT APPLICABLE,1,PAIL (LARGE),,NOT APPLICABLE,0,,,,0,,,,0,,,,1,50 KG BAG,,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,,
206023790090,e64c863be8df4eefad8d5b3ab6817aba,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,95,,,,no,,,,,,,,,,Food for household,,
206023790108,5ef8da0364dd4e2f849d4c139b5ac580,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,10,kilogram,,S: SHELLED,0,,,,1,,,,no,,,,,,,,,,Food for household,Seed for planting,
206023790163,9ea2a2059f0a4448ba4bb3940408ac5a,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,U: UNSHELLED,,Insects,,,no,,,,,,,,,,Does not usually store,,
206023790181,97294ae2dbcd4ede87aa1a65ff52187f,tomato,yes,40,PAIL (LARGE),U: UNSHELLED,267000,5,,1,2,august,2016,6,Own Bicycle or Oxcart,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,U: UNSHELLED,,Rotting,,,no,,,,,,,,,,Food for household,,
206023790253,f65a914f0962402994c138b53460c84d,tanaposi,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,75,kilogram,,NOT APPLICABLE,,Other (Specify),,DROUGHT,no,,,,,,,,,,Food for household,,
206023790271,47a08b2ed08f4001a217d265d8044506,MAIZE HYBRID RECYCLED,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,S: SHELLED,,Rodents/Pests,Insects,,no,,,,,,,,,,Food for household,,
206023790271,47a08b2ed08f4001a217d265d8044506,SWEET POTATO,no,,,,,,,,,,,,,,,2,PAIL (LARGE),,NOT APPLICABLE,0,,,,0,,,,0,,,,0,,,,0,,,,5,,,,no,,,,,,,,,,Food for household,,
206023790271,47a08b2ed08f4001a217d265d8044506,beans,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,4,kilogram,,S: SHELLED,,Rodents/Pests,Insects,,no,,,,,,,,,,Food for household,,
206023790307,8182a6c044cf40c4889e2d75c749ba36,SWEET POTATO,no,,,,,,,,,,,,,,,1,PAIL (LARGE),,NOT APPLICABLE,0,,,,0,,,,0,,,,1,50 KG BAG,,NOT APPLICABLE,1,PAIL (LARGE),,NOT APPLICABLE,,Rotting,,,no,,,,,,,,,,Food for household,,
206023790325,f777405f5e2c4621ba7b21a358d7676d,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,kilogram,,S: SHELLED,,Rodents/Pests,,,no,,,,,,,,,,Does not usually store,,
206023790325,f777405f5e2c4621ba7b21a358d7676d,SWEET POTATO,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (SMALL),,NOT APPLICABLE,,Rodents/Pests,,,no,,,,,,,,,,Does not usually store,,
206023790379,32d24cc2ee7f4abfa511aec8b2cd0436,tomato,yes,2,PAIL (LARGE),U: UNSHELLED,6000,4,,1,,august,2016,1,Buyer picked up the crop,,0,0,,,,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,U: UNSHELLED,,Rotting,,,no,,,,,,,,,,Food for household,To sell at a higher price,
206023800176,005c5a2a2ff843ffa0a99c1bfeecf94b,MAIZE HYBRID,no,,,,,,,,,,,,,,,2,50 KG BAG,,S: SHELLED,0,,,,0,,,,0,,,,0,,,,1,PAIL (LARGE),,S: SHELLED,,Rotting,Rodents/Pests,,yes,Bags in house,,4,50 KG BAG,,S: SHELLED,Spraying,Other (Specify),APPLIYING SUPER GUARD ACTELIC,Food for household,,
206023810462,a104cc539f6e4696949cad8b8387fd27,maize,yes,7,50 KG BAG,S: SHELLED,70000,6,,1,2,march,2016,1,On Foot,,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,10,,,,no,,,,,,,,,,Food for household,To sell at a higher price,
206023810492,47c78c06ceac4e2f85b6e45bc7cf49bf,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,10,,,,no,,,,,,,,,,Food for household,Seed for planting,
206033830048,bd027c352b974a5abe6d9d170aa68baf,MAIZE HYBRID,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,,,no,,,,,,,,,,Food for household,,
206033830057,0e01dae17a434c3ea80f77fa61e0483d,maize,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
206033830057,0e01dae17a434c3ea80f77fa61e0483d,nkhwani,no,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,,,,no,,,,,,,,,,Food for household,,
