case_id,hhid,crop_code,ag_n01a,ag_n01b,ag_n01b_oth,ag_n02,ag_n03,ag_n04,ag_n06a,ag_n06b,ag_n07a,ag_n07b,ag_n07b_oth,ag_n08,ag_n08_oth,ag_n09,ag_n10,ag_n11,ag_n12,ag_n13,ag_n14a,ag_n14b,ag_n37,ag_n38a,ag_n38b,ag_n38b_oth,ag_n39a,ag_n39b,ag_n40,ag_n41,ag_n42a,ag_n42b,ag_n42b_oth,ag_n43,ag_n43_oth
302065570075,420b760b40224c45bd4172bbeeafc15f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302065570185,a4e53ba06e3544cf98cd9a68ca1811c6,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,2,kilogram,,Advice from fellow farmer,
302065570267,887cdd4df59a40fbaefef69ae48f9c93,MAIZE HYBRID,1,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,1,kilogram,,3,,0,no,,,,Advice from extension officer,
302065580059,ac3052232589458784029e3414a25978,RICE MTUPATUPA,20,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,20,kilogram,,Preference for traditional variety,
302065580089,899727d7a56b4a0c9ea9c021bf7c8e95,RICE PUSA,10,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,10,kilogram,,Preference for traditional variety,
302065580101,674af3cbaab943bb97532a212449e295,rice,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,2,kilogram,,On Foot,,0,1500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Improved variety is too expensive,
302075590017,8d4e84c5e0f143fb96bb366fd5deb68b,MAIZE HYBRID,5,kilogram,,"YES, THE FIGURES MATCHED",no,yes,4,,5,kilogram,,On Foot,,0,750,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
302125640049,970c13fe30b942d5a5610be7b8733ac7,maize,3,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,3,kilogram,,3,,0,no,,,,Advice from extension officer,
302125650040,08f8f187a36148d6a90368136b6b1d1f,MAIZE HYBRID,3,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,3,kilogram,,Own Bicycle or Oxcart,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
302125650270,9443e68905e84dceb1741f4e14e1f556,maize,3,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,3,kilogram,,On Foot,,0,600,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
302225660345,625572f829234d6199ee0493d8c932f4,tanaposi,10,gram,,"YES, THE FIGURES MATCHED",no,yes,2,,10,gram,,On Foot,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303015670209,903821cc588e4b4fa98550d781372163,RICE KILOMBERO,15,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,15,kilogram,,Advice from fellow farmer,
303015670255,d9c2914f14fa4ec6bc2207f5962e6476,MAIZE HYBRID,5,kilogram,,"YES, THE FIGURES MATCHED",no,yes,6,,5,kilogram,,Own Bicycle or Oxcart,,0,600,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303015670440,f13c58113a284e40b2ac4dc0b228bc0e,rice,10,kilogram,,"YES, THE FIGURES MATCHED",no,yes,5,,10,kilogram,,On Foot,,0,3000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303015690021,964854f9676a476ab41c7ded87bd7f46,maize,1,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,1,kilogram,,Preference for traditional variety,
303015690071,eccc99e3cc4e40f09bee494b71ea3fa7,cabbage,10,gram,,"YES, THE FIGURES MATCHED",no,yes,7,,10,gram,,On Foot,,0,3500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303015690148,59f4e51e02a1427ebba5d099d93ecece,cabbage,50,gram,,"YES, THE FIGURES MATCHED",no,yes,3,,50,gram,,On Foot,,0,350,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303025700113,03b2877139d442cb95f9ddb736c85cd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303025710010,75fec221c6354652b9fabb6bb03d9fa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303025710105,f5fb1bb3eb04469583f24da0f3f7b0fb,MAIZE HYBRID,500,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,500,gram,,7,,0,no,,,,Advice from extension officer,
303025710105,f5fb1bb3eb04469583f24da0f3f7b0fb,beans,500,gram,,"YES, THE FIGURES MATCHED",yes,,,,,,,,,,,,,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303025710147,111f37c7e06d4e7ab6cc5f21fee70944,OTHER (SPECIFY),0,,,"YES, THE FIGURES MATCHED",yes,,,,,,,,,,,,,,,,no,,,,,,,no,,,,Other (Specify),
303025710198,fc252392a8554a418ce254fe80bee67d,SWEET POTATO,1,other,50 KG BAG,"YES, THE FIGURES MATCHED",no,yes,2,,1,50 KG BAG,,On Foot,,0,800,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303025720096,a5059f99f34a411684b941a6b5f54e13,MAIZE COMPOSITE/OPV,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,2,kilogram,,On Foot,,0,2000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from input supplier,
303025720261,8a2d824706aa470fa25ab39ef59c6a11,SWEET POTATO,50,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,50,kilogram,,1,,0,no,,,,Advice from fellow farmer,
303025730018,cceb5c77d3e84c32986566ca1771284d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303025730112,78c4fc3eb38042f7b2090293dd251007,maize,5,kilogram,,"YES, THE FIGURES MATCHED",yes,,,,,,,,,,,,,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303025730112,78c4fc3eb38042f7b2090293dd251007,SWEET POTATO,50,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,1,50 KG BAG,,8,,0,no,,,,Advice from extension officer,
303025730151,42bd9c52570947cc8a1bf3ef4bd136bb,maize,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,3,,2,kilogram,,On Foot,,0,2750,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303025730151,42bd9c52570947cc8a1bf3ef4bd136bb,SWEET POTATO,2,,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,2,OTHER (SPECIFY),50 KG BAG,4,,0,no,,,,Other (Specify),HIGH YIELDING
303025730206,a6d0c4d7f3f1487280d783a91e5310ee,maize,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,2,kilogram,,Improved variety is too expensive,
303025730206,a6d0c4d7f3f1487280d783a91e5310ee,nkhwani,25,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,25,kilogram,,Preference for traditional variety,
303025730206,a6d0c4d7f3f1487280d783a91e5310ee,peas,25,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,25,kilogram,,2,,0,no,,,,Improved variety is too expensive,
303025730226,b6be6a7b4cfd4d7b95bf635c402234fc,maize,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,7,,2,kilogram,,On Foot,,0,1200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Improved variety is too expensive,
303025730226,b6be6a7b4cfd4d7b95bf635c402234fc,nkhwani,200,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,200,ram,,Preference for traditional variety,
303025730244,91391097bfac4a869bf7a04812e387af,maize,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,2,kilogram,,9,,0,no,,,,Other (Specify),FREE SEED
303025730244,91391097bfac4a869bf7a04812e387af,tomato,10,,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,10,OTHER (SPECIFY),TABLESPOON,Improved variety is too expensive,
303025740138,378e4c251b8d42d585c5442261fc816f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303045750005,917ccc51fc4f495d9a114d9045258e69,OTHER (SPECIFY),0,,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,no,,,,Other (Specify),
303045750007,772417d63d2c4345b8540c0ea05c7e5b,tomato,2,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,2,gram,,1,,0,no,,,,Advice from fellow farmer,
303045750013,b94879eb4df4429d90790d76847768db,MAIZE HYBRID,5,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,5,kilogram,,Advice from fellow farmer,
303045750018,7791a7216e29440bb170a448d7390368,tomato,1,kilogram,,"YES, THE FIGURES MATCHED",no,yes,3,,1,kilogram,,On Foot,,0,300,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303045750028,247dd03198974e4b950c314531294dbd,OTHER (SPECIFY),,,,,,,,,,,,,,,,,,,,,no,,,,,,,no,,,,Other (Specify),
303045750046,ac196945101c40a38902fc93e1b38cce,OTHER (SPECIFY),0,,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,no,,,,Other (Specify),
303045760045,d9b0e62896fa42c3acf045f485c6c0ae,MAIZE HYBRID,1,other,DZANJA,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,1,OTHER (SPECIFY),DZANJA,Other (Specify),HIGH YIELDING
303045760045,d9b0e62896fa42c3acf045f485c6c0ae,tanaposi,100,gram,,"YES, THE FIGURES MATCHED",no,yes,7,,100,gram,,Own Bicycle or Oxcart,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303045760045,d9b0e62896fa42c3acf045f485c6c0ae,tomato,125,gram,,"YES, THE FIGURES MATCHED",no,yes,4,,125,gram,,Own Bicycle or Oxcart,,0,1250,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303045760055,bb6780da8d6948c7a6fad39e116f0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303045760120,8b6a667a96fe420d8cbe8fa174c5a824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303045760152,539bafe97d2142d48a69d40154368269,tanaposi,200,gram,,"YES, THE FIGURES MATCHED",no,yes,3,,200,gram,,Own Bicycle or Oxcart,,0,350,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
303055780050,ea40115a92bc4a54a1e819f1f835e479,peas,3,other,NUMBER 24. PLATE,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,3,OTHER (SPECIFY),NO. 24 PLATE,Other (Specify),HIGH YIELDING
303055780150,c1b9ddde2484432eae831bed5b8eb0b8,MAIZE HYBRID RECYCLED,1,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,1,kilogram,,On Foot,,0,600,"Paid in full, with own-savings",,,,,no,,,,,,,,,,,,
303055780150,c1b9ddde2484432eae831bed5b8eb0b8,tanaposi,100,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,100,gram,,On Foot,,0,250,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
303055780315,ee5b5eddf23e412f93ebef2aeb080efa,tomato,5,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,6,,5,OTHER (SPECIFY),PACKET,Own Bicycle or Oxcart,,0,4220,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303055780342,6273648b2da34e57bd108200599aaea1,tomato,50,gram,,"YES, THE FIGURES MATCHED",no,yes,11,,50,gram,,Truck / Bus/ Minibus,,600,4000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303055780395,284e313147cf4ac1a30c8a95d0261849,MAIZE HYBRID,1,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,1,kilogram,,5,,0,no,,,,Advice from fellow farmer,
303055780395,284e313147cf4ac1a30c8a95d0261849,SWEET POTATO,4,other,50 KG BAG,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,4,50 KG BAG,,6,,0,no,,,,Advice from fellow farmer,
303055790034,82db306831b14d6d8cb9823f24aaa522,MAIZE HYBRID,5,kilogram,,"YES, THE FIGURES MATCHED",no,yes,5,,5,kilogram,,On Foot,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303055790034,82db306831b14d6d8cb9823f24aaa522,THERERE/OKRA,500,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,500,kilogram,,2,,0,no,,,,Advice from fellow farmer,
303055790034,82db306831b14d6d8cb9823f24aaa522,tomato,100,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,100,gram,,2,,0,no,,,,Advice from fellow farmer,
303055790118,5755ba1937a94ae697282eb5edc7503c,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,4,,2,kilogram,,On Foot,,0,2500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,,
303055790118,5755ba1937a94ae697282eb5edc7503c,OTHER (SPECIFY),2,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,7,,2,OTHER (SPECIFY),,On Foot,,0,2500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,,
303055790169,59177de32d134ca5833c6c782e82c091,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,2,kilogram,,Preference for traditional variety,
303055790169,59177de32d134ca5833c6c782e82c091,tanaposi,100,gram,,"YES, THE FIGURES MATCHED",no,yes,2,,100,gram,,On Foot,,0,300,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Improved variety is too expensive,
303055790237,3f68b3a99e0a4f99b83c5bb3928861c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303055790287,6bf83d5af9f34517bd489b7668084761,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,2,kilogram,,8,,0,no,,,,,
303055790287,6bf83d5af9f34517bd489b7668084761,SUGAR CANE,6,other,PIECE,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,6,OTHER (SPECIFY),PIECE,Preference for traditional variety,
303055800048,8b8e3a7ffcdd4a8fbc870e144ae17ec8,tanaposi,3,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,2,,3,OTHER (SPECIFY),PACKET,Own Bicycle or Oxcart,,0,600,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303055800064,6e4a4a34a0204ed9ab0465f93e64f60b,tomato,5,other,TEA SPOON,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,5,OTHER (SPECIFY),TEASPOONS,3,,0,no,,,,Other (Specify),
303055800085,f9dff38f9fca47c694331f288c4aa812,MAIZE HYBRID,5,other,NUMBER 24. PLATE,"YES, THE FIGURES MATCHED",no,yes,6,,5,OTHER (SPECIFY),N0. 24 PLATE,Own Bicycle or Oxcart,,0,350,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303055800085,f9dff38f9fca47c694331f288c4aa812,tomato,20,gram,,"YES, THE FIGURES MATCHED",no,yes,6,,20,gram,,Own Bicycle or Oxcart,,0,700,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),GOOD QUALITY SEED
303055800097,d8bdef19cb4949b0a41a9911215bab6a,SWEET POTATO,1,other,BUCKET (5L),"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,1,OTHER (SPECIFY),5L BUCKET,4,,0,no,,,,Seed received through the voucher program,
303055820142,7f14205b414d4e049cec50b7ca3595be,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,5,,2,kilogram,,Own Bicycle or Oxcart,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303055820142,7f14205b414d4e049cec50b7ca3595be,tomato,500,gram,,"YES, THE FIGURES MATCHED",no,yes,4,,500,kilogram,,Own Bicycle or Oxcart,,0,2000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065830068,e0a6aff293894a96b91ea0fe3fd43731,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,1,,5,kilogram,,On Foot,,0,400,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065830068,e0a6aff293894a96b91ea0fe3fd43731,beans,3,kilogram,,"YES, THE FIGURES MATCHED",no,yes,1,,0,,,On Foot,,0,2000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065830150,b24911adac9147d2a239b35299d4e586,MAIZE HYBRID,1,kilogram,,"YES, THE FIGURES MATCHED",no,yes,2,,1,kilogram,,Own Bicycle or Oxcart,,0,750,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303065830205,6bff17290fbe4159beeac1283aa71bb7,MAIZE COMPOSITE/OPV,15,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,15,kilogram,,Improved variety is too expensive,
303065830205,6bff17290fbe4159beeac1283aa71bb7,SWEET POTATO,30,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,30,kilogram,,3,,0,no,,,,Advice from extension officer,
303065830205,6bff17290fbe4159beeac1283aa71bb7,nkhwani,500,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,500,kilogram,,Improved variety is too expensive,
303065830232,032d3fca49784ee995953b1e4ddc5a8c,maize,5,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,5,kilogram,,Improved variety is too expensive,
303065830232,032d3fca49784ee995953b1e4ddc5a8c,nkhwani,500,gram,,"YES, THE FIGURES MATCHED",no,yes,2,,500,gram,,On Foot,,0,100,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Improved variety is too expensive,
303065830245,fac07885557f44f596130f02d78fe099,MAIZE HYBRID RECYCLED,2,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,2,kilogram,,Improved variety is too expensive,
303065850024,7bf6b882e0944aab802481a311ef86ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303065850100,0e1f508c66174734a42c808725c4c7ac,maize,4,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,4,kilogram,,Preference for traditional variety,
303065850100,0e1f508c66174734a42c808725c4c7ac,tanaposi,250,gram,,"YES, THE FIGURES MATCHED",no,yes,2,,250,gram,,On Foot,,0,650,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
303065850100,0e1f508c66174734a42c808725c4c7ac,tomato,100,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,100,gram,,4,,0,no,,,,Preference for traditional variety,
303065850124,22dd8623aa12452ab9b39f146a72f61f,maize,10,kilogram,,"YES, THE FIGURES MATCHED",no,yes,1,,10,kilogram,,On Foot,,0,1500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065850124,22dd8623aa12452ab9b39f146a72f61f,beans,15,kilogram,,"YES, THE FIGURES MATCHED",no,yes,1,,15,kilogram,,On Foot,,0,3000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065850136,dbd02806be7b4c4693396303b3feb8dc,maize,3,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,3,kilogram,,Improved variety is too expensive,
303065850136,dbd02806be7b4c4693396303b3feb8dc,nkhwani,250,gram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,250,ram,,Preference for traditional variety,
303065850149,f1c47a510ae84830bfb2d8903a504fb9,SWEET POTATO,50,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,no,,,,Preference for traditional variety,
303065850149,f1c47a510ae84830bfb2d8903a504fb9,tanaposi,200,gram,,"YES, THE FIGURES MATCHED",no,yes,2,,200,gram,,On Foot,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
303065850149,f1c47a510ae84830bfb2d8903a504fb9,nkhwani,300,gram,,"YES, THE FIGURES MATCHED",yes,,,,,,,,,,,,,,,,no,,,,,,,yes,300,kilogram,,Preference for traditional variety,
303065850210,e0bfe88b0e9d481698df2ed7319d5d2d,cabbage,4,,,"YES, THE FIGURES MATCHED",no,yes,6,,4,OTHER (SPECIFY),,Bicycle Taxi,,300,1400,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),EARLY MATURITY
303065850210,e0bfe88b0e9d481698df2ed7319d5d2d,tomato,5,,,"YES, THE FIGURES MATCHED",no,yes,6,,5,OTHER (SPECIFY),,Bicycle Taxi,,300,2250,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),EARLY MATURITY
303065850234,6589a53426504f87bed8cc3411ff742f,maize,1,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,1,kilogram,,Other (Specify),HIGH YIELDING
303065870031,94ef545ab9724e43896666c5fb0e8907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303065870052,66521a1e8f4e47d3a51d84fb8fa8c9dd,tomato,10,gram,,"YES, THE FIGURES MATCHED",no,yes,6,,100,gram,,On Foot,,0,3000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303065870068,6ee1a524865942fd8d0d8eb15c0ebebc,tomato,6,other,TEA SPOON,"YES, THE FIGURES MATCHED",no,yes,1,,6,OTHER (SPECIFY),TEASPOON,On Foot,,0,800,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Improved variety is too expensive,
303065870094,5c3ac3af7b714635beb346e37144bff1,cabbage,1,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,1,OTHER (SPECIFY),PACKET,On Foot,,0,4000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303065870094,5c3ac3af7b714635beb346e37144bff1,tomato,1,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,1,OTHER (SPECIFY),PACKET,On Foot,,0,2500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303065870109,69524e04ffce4c43af515cba550b710b,tomato,10,gram,,"YES, THE FIGURES MATCHED",no,yes,5,,10,gram,,Own Bicycle or Oxcart,,0,3000,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),HIGH YIELDING
303065880015,90d83fcd970d40ae90b9a51207115516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303065880047,82b52fc6475a4d1bb3b13af87e31b145,onion,6,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,6,,6,OTHER (SPECIFY),PACKET,On Foot,,0,5700,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303065880047,82b52fc6475a4d1bb3b13af87e31b145,OTHER (SPECIFY),1,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,6,,1,OTHER (SPECIFY),PACKET,On Foot,,0,250,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303065880054,3de560bb90bc4cad821961c7f3c88a7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303065880117,2ac224efbad440dc9913b4306e861660,tanaposi,300,kilogram,,"YES, THE FIGURES MATCHED",no,yes,1,,300,gram,,Own Bicycle or Oxcart,,0,750,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Preference for traditional variety,
303065880117,2ac224efbad440dc9913b4306e861660,OTHER (SPECIFY),2,other,50 KG BAG,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,yes,2,50 KG BAG,,5,,0,no,,,,Preference for traditional variety,
303075900184,4db926a35fcb473a91a8e8aa28987788,tomato,10,other,PIECE,"YES, THE FIGURES MATCHED",no,yes,5,,10,OTHER (SPECIFY),PIECE,On Foot,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303075900230,d3cdd75f8ad34852b49dc32251163f0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303075900253,f54e1b18b3a64599a501cfff5e38d70d,tanaposi,1,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,1,OTHER (SPECIFY),PACKET,On Foot,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
303075900253,f54e1b18b3a64599a501cfff5e38d70d,OTHER (SPECIFY),1,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,1,OTHER (SPECIFY),PACKET,On Foot,,0,200,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from extension officer,
303075900369,41be2a56141542c7b785900b78ef3640,tanaposi,2,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,2,OTHER (SPECIFY),PACKET,On Foot,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303075900369,41be2a56141542c7b785900b78ef3640,tomato,20,other,PIECE,"YES, THE FIGURES MATCHED",no,yes,2,,20,OTHER (SPECIFY),PIECE,On Foot,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
303075900369,41be2a56141542c7b785900b78ef3640,OTHER (SPECIFY),2,other,PACKET,"YES, THE FIGURES MATCHED",no,yes,4,,2,OTHER (SPECIFY),PACKET,On Foot,,0,500,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Other (Specify),
304015910053,7dbc239a02cc4153957914faf1a7440d,MAIZE HYBRID,2,kilogram,,"YES, THE FIGURES MATCHED",no,yes,3,,2,kilogram,,On Foot,,0,1600,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
304015910053,7dbc239a02cc4153957914faf1a7440d,nkhwani,200,gram,,"YES, THE FIGURES MATCHED",no,yes,3,,200,gram,,On Foot,,0,100,"Paid in full, with own-savings",,,,,no,,,,,,,no,,,,Advice from fellow farmer,
304015910149,f33926a19b134198b97cbcc785af0118,MAIZE HYBRID,1,kilogram,,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,1,kilogram,,Improved variety is too expensive,
304015910149,f33926a19b134198b97cbcc785af0118,nkhwani,1,other,TINA,"YES, THE FIGURES MATCHED",no,no,,,,,,,,,,,,,,,no,,,,,,,yes,1,OTHER (SPECIFY),TINA,Preference for traditional variety,
