hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
01010101601002,1,2,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,69.9899978637695,2,NA,0.00699899978637695,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,3,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,180,2,0.0560989990234375,0.018,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,4,sorghum,NA,10,2003,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.5,3,NA,0.625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,5,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,20.2000007629395,2,NA,0.00202000007629395,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,6,teff,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,200,2,NA,0.02,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,7,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,18.7999992370605,2,NA,0.00187999992370605,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,1,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.5,3,0.64912998046875,0.625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601002,1,2,millet,NA,10,2003,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,NA,0.75,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601017,1,2,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,580,2,0.0580330017089844,0.058,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601017,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,80,2,NA,0.008,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601017,2,1,millet,NA,10,2003,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601017,3,1,sorghum,NA,10,2003,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.5,3,NA,0.625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601017,4,1,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601034,1,2,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,100,2,NA,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601049,1,2,teff,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,139,2,NA,0.0139,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601064,1,2,barley,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,160,2,NA,0.016,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601080,1,2,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,50,2,NA,0.005,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,2,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,15,2,NA,0.0015,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010101601101,1,3,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,120,2,NA,0.012,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
