adm4,hhID,plotID,plot_area_reported_localUnit,plot_area_measured_ha,plot_area_reported_ha,localUnit_area,gps_meas,crop_area_share,planting_year,planting_month,harvest_month_begin,harvest_year_begin,harvest_year_end,harvest_month_end,dm_gender,adm1,adm2,adm3,crop,season,latitude,longitude,GPS_level,dataset_name,dataset_doi,wave,country
560,10076,2,250,.03854,.047499999,HEAPS,1,100,2018,4,,,,,1,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10076,2,250,.03854,.047499999,HEAPS,1,25,2018,4,,,,,1,South East,Abia,UMUNNEOCHI,COCOYAM,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10077,1,2500,.032717,.47499999,HEAPS,1,100,2018,4,,,,,1,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10077,1,2500,.032717,.47499999,HEAPS,1,100,2018,4,7,2018,2018,7,1,South East,Abia,UMUNNEOCHI,MAIZE,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10078,1,250,.039978,.047499999,HEAPS,1,100,2018,3,,,,,3,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10078,1,250,.039978,.047499999,HEAPS,1,25,2018,3,,,,,3,South East,Abia,UMUNNEOCHI,COCOYAM,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10078,1,250,.039978,.047499999,HEAPS,1,100,2018,3,,,,,3,South East,Abia,UMUNNEOCHI,MAIZE,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10079,1,300,.056637,.057,HEAPS,1,100,2018,3,,,,,1,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10079,1,300,.056637,.057,HEAPS,1,100,2018,3,7,2018,2018,10,1,South East,Abia,UMUNNEOCHI,MAIZE,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10079,1,300,.056637,.057,HEAPS,1,25,2018,4,,,,,1,South East,Abia,UMUNNEOCHI,COCOYAM,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10079,2,270,.022448,.0513,HEAPS,1,25,2017,3,11,2018,2018,12,1,South East,Abia,UMUNNEOCHI,"YAM, WHITE",main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10079,2,270,.022448,.0513,HEAPS,1,100,2018,3,,,,,1,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10080,1,2000,.022938,.38,HEAPS,1,100,2018,4,7,2018,2018,10,3,South East,Abia,UMUNNEOCHI,MAIZE,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10080,1,2000,.022938,.38,HEAPS,1,100,2018,4,,,,,3,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10080,2,3000,.042279,.56999999,HEAPS,1,100,2018,4,6,2018,2018,10,3,South East,Abia,UMUNNEOCHI,MAIZE,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
560,10080,2,3000,.042279,.56999999,HEAPS,1,100,2018,4,,,,,3,South East,Abia,UMUNNEOCHI,CASSAVA,main season,5.91892832509,7.422498457310001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,1,1,.083337,.404686,ACRES,1,100,2018,4,,,,,3,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,1,1,.083337,.404686,ACRES,1,50,2018,4,7,2018,2018,9,3,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,1,1,.083337,.404686,ACRES,1,25,2018,3,8,2018,2018,11,3,South East,Abia,IKWUANO,MELON/EGUSI,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,2,2,.21276,.80937201,ACRES,1,33,2018,3,8,2018,2018,9,3,South East,Abia,IKWUANO,MELON/EGUSI,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,2,2,.21276,.80937201,ACRES,1,100,2018,5,,,,,3,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10091,2,2,.21276,.80937201,ACRES,1,50,2018,4,6,2018,2018,9,3,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,1,1,.063111,.404686,ACRES,1,100,2018,4,,,,,3,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,1,1,.063111,.404686,ACRES,1,50,2018,3,7,2018,2018,8,3,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,1,1,.063111,.404686,ACRES,1,25,2018,4,11,2018,2018,11,3,South East,Abia,IKWUANO,"YAM, WHITE",main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,2,1,.060304,.404686,ACRES,1,33,2018,4,7,2018,2018,8,3,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,2,1,.060304,.404686,ACRES,1,25,2018,5,10,2018,2018,11,3,South East,Abia,IKWUANO,"YAM, WHITE",main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10092,2,1,.060304,.404686,ACRES,1,100,2018,5,,,,,3,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,2,800,,.104,STANDS,0,100,2018,3,7,2018,2018,8,1,South South,Akwa Ibom,OBOT AKARA,MELON/EGUSI,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,2,800,,.104,STANDS,0,100,2018,3,7,2018,2018,8,1,South South,Akwa Ibom,OBOT AKARA,OKRO,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,2,800,,.104,STANDS,0,100,2018,3,7,2018,2018,8,1,South South,Akwa Ibom,OBOT AKARA,MAIZE,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,2,800,,.104,STANDS,0,100,2018,3,10,2018,,,1,South South,Akwa Ibom,OBOT AKARA,CASSAVA,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,3,650,,.0845,STANDS,0,100,2018,3,,,,,1,South South,Akwa Ibom,OBOT AKARA,MAIZE,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,3,650,,.0845,STANDS,0,100,2018,3,,,,,1,South South,Akwa Ibom,OBOT AKARA,CASSAVA,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,4,700,,.090999998,STANDS,0,100,2018,3,7,2018,2018,8,1,South South,Akwa Ibom,OBOT AKARA,MAIZE,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,4,700,,.090999998,STANDS,0,100,2018,3,10,2018,,,1,South South,Akwa Ibom,OBOT AKARA,CASSAVA,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,6,500,.13064,.064999998,STANDS,1,100,2018,3,7,2018,2018,8,1,South South,Akwa Ibom,OBOT AKARA,MAIZE,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,6,500,.13064,.064999998,STANDS,1,100,2018,3,,,,,1,South South,Akwa Ibom,OBOT AKARA,OKRO,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,6,500,.13064,.064999998,STANDS,1,100,2018,3,,,,,1,South South,Akwa Ibom,OBOT AKARA,CASSAVA,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,6,500,.13064,.064999998,STANDS,1,100,2018,3,,,,,1,South South,Akwa Ibom,OBOT AKARA,MELON/EGUSI,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,7,600,.068796,.078000002,STANDS,1,100,2018,3,,,,,3,South South,Akwa Ibom,OBOT AKARA,CASSAVA,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
moved,10093,7,600,.068796,.078000002,STANDS,1,100,2018,3,,,,,3,South South,Akwa Ibom,OBOT AKARA,MAIZE,main season,5.28980449205,7.57803727898,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,1,2,.048481,.80937201,ACRES,1,50,2018,3,7,2018,2018,8,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,1,2,.048481,.80937201,ACRES,1,100,2018,4,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,2,1,.088653,.404686,ACRES,1,,,,,,,,1,South East,Abia,IKWUANO,"YAM, THREE LEAVED",main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,2,1,.088653,.404686,ACRES,1,33,2018,4,7,2018,2018,8,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,2,1,.088653,.404686,ACRES,1,100,2018,3,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10094,2,1,.088653,.404686,ACRES,1,33,2018,4,,,,,1,South East,Abia,IKWUANO,OTHER(SPECIFY),main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10096,1,270,.042163,.0513,HEAPS,1,100,2018,3,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10096,1,270,.042163,.0513,HEAPS,1,100,2018,3,7,2018,2018,7,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10096,2,350,.027438,.066500001,HEAPS,1,100,2018,4,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10096,2,350,.027438,.066500001,HEAPS,1,100,2018,4,7,2018,2018,7,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,1,350,.12528,.066500001,HEAPS,1,75,2018,2,9,2018,2018,9,1,South East,Abia,IKWUANO,MELON/EGUSI,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,1,350,.12528,.066500001,HEAPS,1,100,2018,3,6,2018,2018,7,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,1,350,.12528,.066500001,HEAPS,1,100,2018,3,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,2,450,.025278,.085500002,HEAPS,1,100,2018,2,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,2,450,.025278,.085500002,HEAPS,1,33,2018,3,12,2018,2018,12,1,South East,Abia,IKWUANO,"YAM, THREE LEAVED",main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,2,450,.025278,.085500002,HEAPS,1,50,2018,3,12,2018,2018,12,1,South East,Abia,IKWUANO,"YAM, WHITE",main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,3,400,.031894,.075999998,HEAPS,1,100,2018,4,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10097,3,400,.031894,.075999998,HEAPS,1,75,2018,3,7,2018,2018,7,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10099,1,1,.033014,.404686,ACRES,1,100,2018,4,,,,,3,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10099,1,1,.033014,.404686,ACRES,1,66,2018,4,7,2018,2018,10,3,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,1,1,.10828,.404686,ACRES,1,100,2018,3,7,2018,2018,8,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,1,1,.10828,.404686,ACRES,1,100,2018,3,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,2,1,.028026,.404686,ACRES,1,100,2018,2,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,2,1,.028026,.404686,ACRES,1,100,2018,4,7,2018,2018,8,1,South East,Abia,IKWUANO,MAIZE,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,3,1,.06576,.404686,ACRES,1,75,2018,3,7,2018,2018,8,1,South East,Abia,IKWUANO,MELON/EGUSI,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
638,10100,3,1,.06576,.404686,ACRES,1,100,2018,3,,,,,1,South East,Abia,IKWUANO,CASSAVA,main season,5.385202980069999,7.527887043699999,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,1,3500,.084765,.66500002,HEAPS,1,100,2018,4,,,,,3,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,1,3500,.084765,.66500002,HEAPS,1,100,2018,4,7,2018,2018,9,3,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,1,3500,.084765,.66500002,HEAPS,1,100,2018,4,,,,,3,South East,Abia,ISIUKWUATO,MELON/EGUSI,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,2,4000,.096577,.75999999,HEAPS,1,100,2018,4,,,,,3,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,2,4000,.096577,.75999999,HEAPS,1,100,2018,4,,,,,3,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10102,2,4000,.096577,.75999999,HEAPS,1,100,2018,4,12,2018,2018,12,3,South East,Abia,ISIUKWUATO,"YAM, THREE LEAVED",main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10103,1,350,.091765,.066500001,HEAPS,1,25,2018,4,9,2018,2018,10,1,South East,Abia,ISIUKWUATO,OKRO,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10103,1,350,.091765,.066500001,HEAPS,1,100,2018,3,8,2018,2018,8,1,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10103,1,350,.091765,.066500001,HEAPS,1,100,2018,3,,,,,1,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10103,2,400,.39576,.075999998,HEAPS,1,100,2018,3,,,,,1,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10103,2,400,.39576,.075999998,HEAPS,1,50,2018,3,11,2018,2018,11,1,South East,Abia,ISIUKWUATO,"YAM, WHITE",main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10104,1,250,.20812,.047499999,HEAPS,1,100,2018,3,,,,,3,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10104,1,250,.20812,.047499999,HEAPS,1,100,2018,4,8,2018,2018,9,3,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10105,1,300,.5816,.057,HEAPS,1,100,2018,3,,,,,3,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10105,1,300,.5816,.057,HEAPS,1,100,2018,4,8,2018,2018,9,3,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10105,2,400,.4897899999999999,.075999998,HEAPS,1,100,2018,3,,,,,3,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10105,2,400,.4897899999999999,.075999998,HEAPS,1,100,2018,3,8,2018,2018,8,3,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10105,2,400,.4897899999999999,.075999998,HEAPS,1,25,2018,3,12,2018,2018,12,3,South East,Abia,ISIUKWUATO,"YAM, WHITE",main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,1,350,.5403600000000001,.066500001,HEAPS,1,50,2018,2,10,2018,2018,10,2,South East,Abia,ISIUKWUATO,MELON/EGUSI,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,1,350,.5403600000000001,.066500001,HEAPS,1,100,2018,3,7,2018,2018,7,2,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,1,350,.5403600000000001,.066500001,HEAPS,1,100,2018,3,,,,,2,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,2,450,.45405,.085500002,HEAPS,1,100,2018,3,,,,,2,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,2,450,.45405,.085500002,HEAPS,1,100,2018,3,6,2018,2018,7,2,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,3,362,.34347,.068779998,HEAPS,1,33,2018,3,12,2018,2018,12,2,South East,Abia,ISIUKWUATO,"YAM, WHITE",main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,3,362,.34347,.068779998,HEAPS,1,100,2017,3,,,,,2,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10106,3,362,.34347,.068779998,HEAPS,1,100,2018,4,7,2018,2018,7,2,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10107,2,.5,.33989,.202343,ACRES,1,100,2018,5,,,,,1,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10107,2,.5,.33989,.202343,ACRES,1,100,2018,4,8,2018,2018,9,1,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10108,1,1,.038141,.404686,ACRES,1,100,2018,4,8,2018,2018,8,1,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10108,1,1,.038141,.404686,ACRES,1,100,2018,4,,,,,1,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10109,1,1,.48693,.404686,ACRES,1,100,2018,4,9,2018,2018,9,1,South East,Abia,ISIUKWUATO,MAIZE,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
904,10109,1,1,.48693,.404686,ACRES,1,100,2018,4,,,,,1,South East,Abia,ISIUKWUATO,CASSAVA,main season,5.69861467033,7.519499328170001,adm4,NGA_2018_GHSP-W4_v03_M,https://doi.org/10.48529/1hgw-dq47,2018,Nigeria
