hhID,plotID,plot_area_reported_localUnit,crop_area_share,planting_month,planting_year,fieldID,plot_area_reported_ha,localUnit_area,crop,harvest_month_begin,harvest_year_begin,harvest_month_end,harvest_year_end,season,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_measured_ha,harvest_month,harvest_year,adm4,dataset_name,country,dataset_doi
H2060801,3,0.300000011920929,100,4,2016,2,0.121408341530121,acres,Maize,20,2015,20,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060801,1,0.5,NA,7,2015,1,0.20234722784297857,acres,Sweet potatoes,11,2014,14,2015,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060801,4,0.200000002980232,100,5,2016,2,0.08093889234327478,acres,Sweet potatoes,21,2015,21,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060801,1,0.5,100,5,2016,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,3,0.300000011920929,NA,7,2015,1,0.121408341530121,acres,Sorghum,13,2015,13,2015,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,1,0.25,100,4,2015,1,0.10117361392148928,acres,Cassava,13,2015,18,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,2,0.25,100,4,2016,1,0.10117361392148928,acres,Maize,18,2015,18,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,2,0.25,100,4,2016,1,0.10117361392148928,acres,Maize,18,2015,18,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,2,0.400000005960464,NA,7,2015,1,0.16187778468654956,acres,Sweet potatoes,11,2014,14,2015,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2060902,1,0.5,NA,4,2015,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061002,2,0.25,100,5,2016,2,0.10117361392148928,acres,Sweet potatoes,18,2015,18,2015,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061002,1,0.5,100,4,2016,3,0.20234722784297857,acres,Sorghum,NA,NA,NA,NA,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061002,2,0.5,NA,7,2015,3,0.20234722784297857,acres,Sorghum,11,2014,11,2014,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061002,1,0.5,NA,7,2015,2,0.20234722784297857,acres,Sweet potatoes,10,2014,14,2015,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,3,1.5,100,4,2016,2,0.6070416835289356,acres,Rice,20,2015,20,2015,second,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,1,1,100,4,2016,1,0.4046944556859571,acres,Rice,22,2015,22,2015,second,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,1,1,30,7,2015,1,0.4046944556859571,acres,Sorghum,12,2014,12,2014,first,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,2,1,40,4,2016,1,0.4046944556859571,acres,Cassava,NA,NA,NA,NA,second,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,1,1,70,7,2015,1,0.4046944556859571,acres,Simsim,12,2014,12,2014,first,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061003,2,1,60,4,2016,1,0.4046944556859571,acres,Groundnuts,20,2015,20,2015,second,Gulu,Patiko,Pugwenyi,NA,NA,NA,NA,NA,NA,Awonyim,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,3,1.5,100,6,2016,1,0.6070416835289356,acres,Sorghum,NA,NA,NA,NA,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,2,1.5,100,4,2016,1,0.6070416835289356,acres,Finger millet,21,2015,22,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,1,2.5,20,7,2015,1,1.0117361392148927,acres,Sorghum,13,2015,13,2015,first,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,4,1.5,100,6,2016,1,0.6070416835289356,acres,Beans,NA,NA,NA,NA,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,1,1,100,4,2015,1,0.4046944556859571,acres,Cassava,15,2015,22,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,2,2.5,NA,4,2015,1,1.0117361392148927,acres,Cassava,NA,NA,NA,NA,first,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061004,1,2.5,80,8,2015,1,1.0117361392148927,acres,Simsim,12,2014,12,2014,first,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061005,2,0.5,100,4,2016,1,0.20234722784297857,acres,Finger millet,20,2015,21,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061005,1,0.5,100,4,2016,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061006,2,0.5,100,4,2016,1,0.20234722784297857,acres,Pigeon peas,23,2015,23,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061006,1,1,100,3,2016,1,0.4046944556859571,acres,Finger millet,19,2015,19,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061006,1,1,NA,7,2015,1,0.4046944556859571,acres,Simsim,11,2014,11,2014,first,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061006,3,1,100,3,2016,1,0.4046944556859571,acres,Cassava,20,2015,24,2015,second,Amuru,Pabo,Labala,NA,NA,NA,NA,NA,NA,Apaa,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061102,1,0.300000011920929,100,6,2016,1,0.121408341530121,acres,Sweet potatoes,NA,NA,NA,NA,second,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061102,1,0.449999988079071,NA,7,2015,1,0.1821125002343468,acres,Cassava,14,2015,18,2015,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2061102,2,0.280000001192093,NA,7,2015,1,0.11331444807450142,acres,Sweet potatoes,10,2014,12,2014,first,Gulu,Pece Division,Pawel Ward,NA,NA,NA,NA,NA,NA,Cubu Acoyo,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,3,1,100,5,2016,2,0.4046944556859571,acres,Maize,19,2015,19,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,1,0.649999976158142,100,4,2015,1,0.26305138654720434,acres,Cassava,20,2015,24,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,1,0.5,NA,4,2015,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,3,1,NA,8,2015,2,0.4046944556859571,acres,Finger millet,12,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,4,0.5,100,5,2016,2,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,2,1.5,100,4,2016,2,0.6070416835289356,acres,Groundnuts,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,1,0.649999976158142,100,4,2015,1,0.26305138654720434,acres,Cassava,23,2015,24,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080101,2,0.25,NA,8,2015,1,0.10117361392148928,acres,Sweet potatoes,11,2014,15,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,2,0.300000011920929,100,4,2016,1,0.121408341530121,acres,Sweet potatoes,20,2015,24,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,4,1,40,3,2015,2,0.4046944556859571,acres,Cassava,14,2015,17,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,1,0.5,NA,3,2014,1,0.20234722784297857,acres,Cassava,7,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,4,1,50,4,2016,3,0.4046944556859571,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,1,0.300000011920929,100,4,2016,1,0.121408341530121,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,3,0.5,60,7,2015,3,0.20234722784297857,acres,Maize,10,2014,10,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,3,0.5,60,7,2015,3,0.20234722784297857,acres,Maize,11,2014,11,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,4,1,50,5,2016,3,0.4046944556859571,acres,Maize,21,2015,21,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,4,1,50,5,2016,3,0.4046944556859571,acres,Maize,20,2015,20,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,3,0.699999988079071,100,4,2016,2,0.2832861141558361,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,4,1,60,7,2015,2,0.4046944556859571,acres,Beans,10,2014,11,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,2,0.349999994039536,NA,7,2015,1,0.14164305707791824,acres,Cassava,7,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080201,3,0.5,40,3,2015,3,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,1,0.5,100,5,2016,1,0.20234722784297857,acres,Maize,20,2015,20,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,2,0.300000011920929,10,6,2016,2,0.121408341530121,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,1,0.449999988079071,40,7,2015,1,0.1821125002343468,acres,Beans,10,2014,10,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,2,0.200000002980232,NA,5,2015,2,0.08093889234327478,acres,Sweet potatoes,8,2014,14,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,1,0.5,100,5,2016,1,0.20234722784297857,acres,Maize,21,2015,21,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,1,0.449999988079071,60,7,2015,1,0.1821125002343468,acres,Sorghum,13,2015,13,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,2,0.300000011920929,60,3,2016,2,0.121408341530121,acres,Field peas,18,2015,18,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080202,2,0.300000011920929,30,4,2016,2,0.121408341530121,acres,Maize,20,2015,20,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Twon Okun,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080301,1,1,30,8,2015,3,0.4046944556859571,acres,Sorghum,15,2015,15,2015,first,Gulu,Awach,Gwengdiya,NA,NA,NA,NA,NA,NA,Pugwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080301,1,1,70,8,2014,3,0.4046944556859571,acres,Simsim,12,2014,12,2014,first,Gulu,Awach,Gwengdiya,NA,NA,NA,NA,NA,NA,Pugwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080301,2,1,100,4,2016,3,0.4046944556859571,acres,Groundnuts,20,2015,20,2015,second,Gulu,Awach,Gwengdiya,NA,NA,NA,NA,NA,NA,Pugwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080301,1,1,100,4,2016,2,0.4046944556859571,acres,Finger millet,20,2015,20,2015,second,Gulu,Awach,Gwengdiya,NA,NA,NA,NA,NA,NA,Pugwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,2,0.5,NA,8,2015,3,0.20234722784297857,acres,Maize,12,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,3,0.300000011920929,100,4,2016,2,0.121408341530121,acres,Finger millet,19,2015,19,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,2,0.699999988079071,100,4,2016,1,0.2832861141558361,acres,Cassava,20,2015,26,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,1,0.800000011920929,100,6,2016,1,0.3237555693730995,acres,Sorghum,24,2015,24,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,1,0.5,NA,8,2015,2,0.20234722784297857,acres,Groundnuts,12,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080401,3,0.5,NA,10,2015,4,0.20234722784297857,acres,Sweet potatoes,NA,NA,NA,NA,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,3,0.5,40,3,2016,2,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,1,0.300000011920929,NA,4,2015,1,0.121408341530121,acres,Cassava,14,2015,18,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,1,0.25,100,4,2016,1,0.10117361392148928,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,3,0.5,60,5,2016,2,0.20234722784297857,acres,Rice,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,3,0.200000002980232,NA,7,2015,2,0.08093889234327478,acres,Sweet potatoes,10,2014,14,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,2,0.200000002980232,NA,7,2014,1,0.08093889234327478,acres,Sweet potatoes,10,2014,13,2015,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,4,0.300000011920929,50,9,2015,2,0.121408341530121,acres,Groundnuts,12,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,2,0.25,100,5,2016,1,0.10117361392148928,acres,Sweet potatoes,20,2015,22,2015,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080501,4,0.300000011920929,50,9,2015,2,0.121408341530121,acres,Cassava,NA,NA,NA,NA,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Layik,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,3,0.200000002980232,50,7,2015,1,0.08093889234327478,acres,Sorghum,12,2014,12,2014,first,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,1,0.200000002980232,NA,4,2015,1,0.08093889234327478,acres,Cassava,12,2014,18,2015,first,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,2,0.200000002980232,50,5,2016,1,0.08093889234327478,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,2,0.200000002980232,NA,7,2015,1,0.08093889234327478,acres,Sweet potatoes,11,2014,15,2015,first,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,1,0.200000002980232,100,4,2016,1,0.08093889234327478,acres,Sweet potatoes,20,2015,24,2015,second,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,3,0.200000002980232,50,7,2015,1,0.08093889234327478,acres,Beans,10,2014,10,2014,first,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080502,2,0.200000002980232,50,5,2016,1,0.08093889234327478,acres,Pigeon peas,24,2015,24,2015,second,Gulu,Bungatira,Punena,NA,NA,NA,NA,NA,NA,Lagwiny,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080503,1,0.5,NA,7,2015,1,0.20234722784297857,acres,Sorghum,12,2014,12,2014,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Owak,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080503,1,0.5,100,9,2015,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Owak,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080503,2,0.5,NA,9,2015,1,0.20234722784297857,acres,Cassava,NA,NA,NA,NA,first,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Owak,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080503,2,0.349999994039536,100,3,2016,1,0.14164305707791824,acres,Cassava,NA,NA,NA,NA,second,Gulu,Bungatira,Agonga,NA,NA,NA,NA,NA,NA,Owak,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080601,2,1,20,4,2016,1,0.4046944556859571,acres,Pigeon peas,24,2015,24,2015,second,Gulu,Koro,Acoyo,NA,NA,NA,NA,NA,NA,Rom,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080601,1,0.349999994039536,100,4,2016,1,0.14164305707791824,acres,Sweet potatoes,19,2015,24,2015,second,Gulu,Koro,Acoyo,NA,NA,NA,NA,NA,NA,Rom,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080601,2,1,80,4,2016,1,0.4046944556859571,acres,Finger millet,21,2015,21,2015,second,Gulu,Koro,Acoyo,NA,NA,NA,NA,NA,NA,Rom,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080701,3,0.349999994039536,NA,7,2015,1,0.14164305707791824,acres,Sorghum,12,2014,12,2014,first,Gulu,Unyama,Oding,NA,NA,NA,NA,NA,NA,Oding,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080701,1,0.600000023841858,100,4,2016,1,0.242816683060242,acres,Maize,20,2015,20,2015,second,Gulu,Unyama,Oding,NA,NA,NA,NA,NA,NA,Oding,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080701,4,0.75,NA,7,2015,2,0.3035208417644678,acres,Sorghum,12,2014,12,2014,first,Gulu,Unyama,Oding,NA,NA,NA,NA,NA,NA,Oding,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
H2080701,5,0.349999994039536,NA,9,2015,3,0.14164305707791824,acres,Groundnuts,12,2014,12,2014,first,Gulu,Unyama,Oding,NA,NA,NA,NA,NA,NA,Oding,UGA_2015_UNPS_v02_M,Uganda,https://doi.org/10.48529/hm2z-2k12
