hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
010101088801601002,1,3,red pepper,NA,10,2005,1,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.00205,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,7,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6,3,0.6418550000000001,1.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,6,millet,NA,10,2005,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,0.35790500000000003,0.75,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,2,1,sesame,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,0.30946,0.75,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,2,maize,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,300,2,0.03316,0.03,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,8,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5,3,0.531,1.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,4,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,4,3,0.46331999999999995,1,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601002,1,5,red pepper,NA,10,2005,1,1,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,100,2,0.0072,0.01,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,3,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.162965,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,5,1,sesame,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,8.5,3,0.9884299999999999,2.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,2,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6.5,3,0.67145,1.625,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,1,3,red pepper,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,25,2,0.0035700000000000003,0.0025,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,2,2,millet,NA,10,2005,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.083835,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,1,2,maize,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,350,2,0.036655,0.035,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601017,4,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.15216500000000002,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601034,2,1,maize,NA,11,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.0034799999999999996,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601049,1,2,maize,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,17,2,0.00161,0.0017,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601064,1,2,maize,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,200,2,0.035035000000000004,0.02,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601064,1,4,mangos,NA,10,2004,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.002785,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601064,1,5,mangos,NA,10,2004,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.001575,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601064,1,3,mangos,NA,10,2004,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.00176,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601080,2,1,sorghum,NA,11,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.18813,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601080,2,2,sesame,NA,11,2005,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.24773,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601080,2,5,maize,NA,11,2005,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.0025,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601087,2,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,4.5,3,0.46842,1.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601087,2,2,sesame,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.20649499999999998,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601087,2,3,millet,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.16113,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,7,sesame,NA,10,2005,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.131925,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,6,millet,NA,10,2005,2,5,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.25,3,0.233075,0.5625,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,4,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.5,3,0.293315,0.625,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,2,2,sesame,NA,10,2005,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5.5,3,0.57848,1.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,8,sesame,NA,10,2005,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.098225,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,5,red pepper,NA,10,2005,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,100,2,0.0087,0.01,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,3,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.09076000000000001,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,1,2,maize,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.05164,0.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601101,2,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.13177,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,1,3,millet,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,300,2,0.028455,0.03,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,2,1,sesame,NA,10,2005,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,300,2,0.038475,0.03,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,1,6,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.2599,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,1,5,millet,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,2,0.009984999999999999,5e-5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,2,3,lettuce,NA,NA,NA,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,1.4e-4,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,1,4,red pepper,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,10,2,0.00337,0.001,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601116,1,2,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.317575,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,3,red pepper,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,120,2,0.01231,0.012,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,4,1,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.2056,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,8,millet,NA,10,2005,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.148645,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,9,millet,NA,10,2005,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5.5,3,0.553825,1.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,5,red pepper,NA,10,2005,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,150,2,0.01586,0.015,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,4,2,sesame,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.13,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,10,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5.5,3,0.552682,1.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,2,2,sesame,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.10019,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,3,1,sesame,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,0.34013499999999997,0.75,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,7,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5,3,0.5248,1.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,2,1,millet,NA,10,2005,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.05475,0.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,6,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,230,2,0.02428,0.023,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,2,sorghum,NA,10,2005,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.199265,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010101088801601131,1,4,maize,NA,10,2005,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.07377,0.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,6,millet,NA,9,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.10271500000000001,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,4,red pepper,NA,10,2005,1,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.11999999731779099,7,0.012944999999999998,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,7,barley,NA,10,2005,4,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.11999999731779099,7,0.00112,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,5,teff,NA,11,2005,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.15423,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,6,1,teff,NA,11,2005,4,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,2,1,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.321395,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,4,1,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.377785,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,2,maize,NA,9,2005,1,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.329515,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,5,1,millet,NA,9,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.16796,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,1,3,maize,NA,9,2005,1,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.16387000000000002,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403001,3,1,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.35985500000000004,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,2,2,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.37719,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,1,2,maize,NA,9,2005,12,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.18509,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,2,1,millet,NA,9,2005,2,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,0.202345,0.75,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,1,5,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.34063000000000004,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,1,3,red pepper,NA,10,2005,12,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.11999999731779099,7,0.0096,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403011,3,1,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.11888,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,7,barley,NA,10,2005,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.25,3,0.011009999999999999,0.0625,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,5,millet,NA,9,2005,3,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.41578999999999994,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,6,teff,NA,11,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.25,3,0.10941500000000001,0.0625,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,3,1,millet,NA,9,2005,3,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.112095,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,2,1,teff,NA,11,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.416915,0.375,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,2,maize,NA,9,2005,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.43592,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,3,maize,NA,9,2005,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.22069,0.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,1,4,red pepper,NA,10,2005,1,1,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.11999999731779099,7,0.005995,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403016,4,1,chick peas,NA,1,2005,5,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.36735,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403026,1,4,millet,NA,9,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.054765,0.125,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403026,1,2,maize,NA,10,2005,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.164435,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403026,1,3,red pepper,NA,10,2005,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.11999999731779099,7,0.00157,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,1,3,red pepper,NA,10,2005,1,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,7,0.012075,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,1,2,maize,NA,9,2005,2,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.45676000000000005,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,2,1,teff,NA,11,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.24916,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,9,1,teff,NA,11,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.41767,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,4,1,millet,NA,9,2005,3,6,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.19021500000000002,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,3,1,millet,NA,9,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.212705,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,8,1,chick peas,NA,13,2005,4,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.34434000000000003,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,1,4,millet,NA,9,2005,3,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.53886,0.5,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,5,1,teff,NA,11,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.24916,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403031,6,1,millet,NA,9,2005,3,5,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.127235,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403036,4,2,barley,NA,10,2005,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,7,0.00404,NA,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
010102088801403036,1,12,millet,NA,9,2005,3,4,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.754885,0.25,NA,NA,NA,NA,NA,NA,ETH_2013_ESS_v03_M,Ethiopia,https://doi.org/10.48529/mccp-y123
