hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
010101088801601002,1,2,maize,NA,10,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.008237999999999999,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601002,1,3,red pepper,NA,NA,NA,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,10,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601002,1,4,sorghum,NA,10,2007,3,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2.5,3,0.193451,0.625,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,1,2,maize,NA,10,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,7,0.046981,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,1,3,red pepper,NA,NA,NA,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.012924000000000001,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,1,4,millet,NA,11,2007,2,7,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,7,0.07158099999999999,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,2,1,sorghum,NA,10,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6,3,1.9884,1.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,3,1,sesame,NA,11,2007,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.496067,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601017,3,2,sorghum,NA,11,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,14,3,3.472467,3.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601049,2,2,maize,NA,10,2007,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.0051270000000000005,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601064,1,2,maize,NA,10,2007,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601080,1,2,sesame,NA,11,2007,1,1,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.005374,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601080,1,3,maize,NA,11,2007,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.025143000000000002,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601080,1,4,maize,NA,11,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,4,7,0.050824,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601087,1,2,maize,NA,10,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.012235,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,1,2,maize,NA,10,2007,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.026728,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,1,3,sorghum,NA,10,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,5,3,1.11845,1.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,1,4,millet,NA,10,2007,2,6,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,0.46002299999999996,0.75,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,1,5,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,8,0.004235,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,1,6,sorghum,NA,11,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.09110499999999999,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,2,1,sorghum,NA,11,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6,3,1.4882,1.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601101,3,1,sesame,NA,11,2007,2,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6,3,0.909525,1.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,1,2,maize,NA,10,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,1,3,sorghum,NA,10,2007,3,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.321739,0.375,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,1,4,red pepper,NA,NA,NA,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,1,5,sesame,NA,10,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.043716000000000005,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,2,1,millet,NA,9,2007,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.27131,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,2,2,sesame,NA,11,2007,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,7,0.08556,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,3,1,millet,NA,9,2007,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.26908699999999997,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601116,4,1,sesame,NA,11,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.17510599999999998,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,2,sorghum,NA,10,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,6,3,1.39185,1.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,3,sesame,NA,11,2007,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3.5,3,0.357946,0.875,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,4,maize,NA,8,2007,1,2,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.061716,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,5,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.012976,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,6,sesame,NA,11,2007,NA,NA,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,0.5,3,0.052832000000000004,0.125,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,1,7,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,8,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,2,1,millet,NA,9,2007,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,0.761031,0.75,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,2,2,sorghum,NA,10,2007,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1.5,3,0.240392,0.375,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,3,1,millet,NA,10,2007,3,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.364555,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601131,3,2,sorghum,NA,11,2007,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,2,3,0.280503,0.5,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,2,maize,NA,10,2007,1,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,7,0.036461,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,3,red pepper,NA,NA,NA,2,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,8,NA,NA,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,4,sorghum,NA,10,2007,3,3,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,3,3,3.12655,0.75,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,5,millet,NA,11,2007,2,4,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.10883599999999999,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
010101088801601146,1,6,sesame,NA,10,2007,1,1,Tigray,North Western Tigray,Tahitay Adiyabo,14.353816185,37.890876313,3,1,3,0.157477,0.25,NA,NA,NA,NA,NA,NA,ETH_2015_ESS_v03_M,Ethiopia,https://doi.org/10.48529/ampf-7988
