case_id,HHID,fs_e01,fs_e02,fs_e02_oth,fs_e03,fs_e04a,fs_e04b,fs_e04c,fs_e04d,fs_e04e,fs_e04f,fs_e04g,fs_e04h,fs_e04i,fs_e04j,fs_e04k,fs_e05a,fs_e05b,fs_e06a,fs_e06b,fs_e06c,fs_e06d,fs_e06e,fs_e06f,fs_e06g,fs_e06h,fs_e06i,fs_e06j,fs_e07a,fs_e07b,fs_e08a,fs_e08b,fs_e08c,fs_e08d,fs_e08e,fs_e08f,fs_e08g,fs_e08h,fs_e08i,fs_e08j,fs_e08k,fs_e08l,fs_e09,fs_e10,fs_e11a,fs_e11b,fs_e11c,fs_e11d,fs_e11e,fs_e11f,fs_e11g,fs_e11h,fs_e11i,fs_e11j,fs_e12,fs_e13a,fs_e13b
103121660089,ce97d4fe0ebb4eee8c921539ed3c178d,YES,MLAMBA,,3,5,PIECE,,FRESH,,NO,,,,,,15,,15,PIECE,,FRESH,,15,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,3,PIECE,,FRESH,,0,0,NO,5,PIECE,,FRESH,,5,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
104041780004,c9ab0b29b74e40bc93bbe4d1f541192a,YES,USIPA,,20,60,LARGE BASKET,,FRESH,,NO,,,,,,1200,,1200,LARGE BASKET,,FRESH,,0,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1200,LARGE BASKET,,FRESH,,10000,0,LARGE BASKET,,FRESH,,0,20,YES,1,LARGE BASKET,,FRESH,,20,LARGE BASKET,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
104041780137,c99c252d0f00467aa85701cf5642b95a,YES,UTAKA,,4,3,LARGE BASKET,,FRESH,,NO,,,,,,12,,12,LARGE BASKET,,FRESH,,12,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,28,LARGE BASKET,,FRESH,,6000,8,LARGE BASKET,,FRESH,,8000,4,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,3/4,"YES, THE FIGURES MATCHED",
105041980029,2e0b88f7cb60435a8d92895d33ac50c4,YES,OTHER,KAZUNI,9,2,SMALL BASKET,,FRESH,,NO,,,,,,18,,18,SMALL BASKET,,FRESH,,18,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,3,SMALL BASKET,,SUN-DRIED,,1000,1,SMALL BASKET,,FRESH,,2000,0,YES,12,SMALL BASKET,,FRESH,,2,SMALL BASKET,,FRESH,,3/4,"YES, THE FIGURES MATCHED",
106012110001,197c13ae874b4907980b611acb5cdf03,YES,UTAKA,,3,4,LARGE BASKET,,FRESH,,NO,,,,,,24,,4,LARGE BASKET,,FRESH,,4,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,4,LARGE BASKET,,FRESH,,6000,1,SMALL BASKET,,FRESH,,3000,4,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012110001,197c13ae874b4907980b611acb5cdf03,YES,NCHENI,,8,3,LARGE BASKET,,FRESH,,NO,,,,,,24,,24,LARGE BASKET,,FRESH,,24,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,3,LARGE BASKET,,FRESH,,5000,1,SMALL BASKET,,FRESH,,2500,8,YES,2,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012110004,d44fc041d3cf42928b460ca5e04ead07,YES,USIPA,,8,30,LARGE BASKET,,FRESH,,NO,,,,,,240,,240,LARGE BASKET,,FRESH,,240,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,30,LARGE BASKET,,FRESH,,10000,20,LARGE BASKET,,FRESH,,30000,4,YES,1,5 KG BAG,,FRESH,,1,5 KG BAG,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110035,555df629fecb46188e9ac0d9c6604c15,YES,UTAKA,,5,15,LARGE BASKET,,FRESH,,NO,,,,,,45,,75,LARGE BASKET,,FRESH,,75,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,15,LARGE BASKET,,FRESH,,35000,75,LARGE BASKET,,FRESH,,35000,5,YES,2,DOZEN / BUNDLE,,FRESH,,2,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012110048,342472e366f946749694e1d4073060b9,YES,UTAKA,,2,4,LARGE BASKET,,FRESH,,NO,,,,,,26000,,192,LARGE BASKET,,FRESH,,192,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,192,LARGE BASKET,,FRESH,,13000,192,LARGE BASKET,,FRESH,,13000,2,NO,1,SMALL BASKET,,SMOKED,,1,SMALL BASKET,,SMOKED,,1/4,"YES, THE FIGURES MATCHED",
106012110048,342472e366f946749694e1d4073060b9,YES,USIPA,,24,960,LARGE BASKET,,FRESH,,NO,,,,,,960000,,960,LARGE BASKET,,FRESH,,960000,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,960000,LARGE BASKET,,FRESH,,10000,6,LARGE BASKET,,FRESH,,20000,24,NO,1,SMALL BASKET,,SMOKED,,1,SMALL BASKET,,SMOKED,,1/4,"YES, THE FIGURES MATCHED",
106012110053,543cc1d9ba2441ada5fcb314ba212923,YES,UTAKA,,24,4,LARGE BASKET,,FRESH,,NO,,,,,,142,,142,LARGE BASKET,,FRESH,,0,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,112,LARGE BASKET,,FRESH,,20000,28,LARGE BASKET,,FRESH,,20000,28,YES,1,LARGE BASKET,,FRESH,,1,LARGE BASKET,,SMOKED,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110070,db8d62f269ce4087b6888253bfe2c32b,YES,NCHENI,,3,12,LARGE BASKET,,FRESH,,NO,,,,,,36,,12,LARGE BASKET,,FRESH,,12,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,12,LARGE BASKET,,FRESH,,15000,6,SMALL BASKET,,FRESH,,10000,3,NO,1,SMALL BASKET,,SUN-DRIED,,36,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012110078,f7c465a554084ab4a81239bb6dbb1e4d,YES,USIPA,,24,20,LARGE BASKET,,FRESH,,NO,,,,,,480,,480,LARGE BASKET,,FRESH,,480,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,20,LARGE BASKET,,FRESH,,20000,480,LARGE BASKET,,FRESH,,400000,24,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110078,f7c465a554084ab4a81239bb6dbb1e4d,YES,OTHER,BATALA,24,15,PIECE,,FRESH,,NO,,,,,,2520,,2520,PIECE,,FRESH,,2520,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,105,PIECE,,FRESH,,4500,120,PIECE,,FRESH,,1500,24,YES,1,PIECE,,SMOKED,,1,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110094,71d995caf65841f08abada272723506d,YES,UTAKA,,12,60,10 KG BAG,,FRESH,,NO,,,,,,600,,600,10 KG BAG,,FRESH,,600,10 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,0,KILOGRAM,,FRESH,,0,0,NO,0,KILOGRAM,,FRESH,,0,KILOGRAM,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110109,d4f329c6aab0471a8b64d42108bbf047,YES,UTAKA,,12,90,25 KG BAG,,FRESH,,NO,,,,,,540,,540,25 KG BAG,,FRESH,,540,25 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,0,KILOGRAM,,FRESH,,0,0,YES,0,KILOGRAM,,FRESH,,0,KILOGRAM,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110360,8b8846595c544806a0848e62b383f1a3,YES,OTHER,JAMISON,12,10,SMALL BASKET,,SUN-DRIED,,NO,,,,,,120,,120,SMALL BASKET,,SUN-DRIED,,120,SMALL BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,120,SMALL BASKET,,SUN-DRIED,,20000,2,SMALL BASKET,,SUN-DRIED,,20000,12,NO,0,SMALL BASKET,,SUN-DRIED,,1,SMALL BASKET,,SUN-DRIED,,1/4,"YES, THE FIGURES MATCHED",
106012110398,0eb1bca745c64cf0b7c6a3f44598e6de,YES,UTAKA,,12,4,LARGE BASKET,,SUN-DRIED,,NO,,,,,,240,,240,LARGE BASKET,,SUN-DRIED,,240,LARGE BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,0,SMALL BASKET,,FRESH,,0,0,YES,0,KILOGRAM,,SUN-DRIED,,0,KILOGRAM,,SUN-DRIED,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110398,0eb1bca745c64cf0b7c6a3f44598e6de,YES,NCHENI,,12,120,10 KG BAG,,FRESH,,NO,,,,,,720,,720,10 KG BAG,,FRESH,,720,10 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,0,SMALL BASKET,,FRESH,,0,0,YES,0,KILOGRAM,,FRESH,,0,KILOGRAM,,SMOKED,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110432,bd8f8975d684493d8129ce8b7c1f8d5d,YES,NCHENI,,12,6,10 KG BAG,,FRESH,,NO,,,,,,60,,180,10 KG BAG,,FRESH,,180,10 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,FRESH,,0,21,10 KG BAG,,FRESH,,6000,0,YES,0,KILOGRAM,,SUN-DRIED,,0,KILOGRAM,,SUN-DRIED,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012110432,bd8f8975d684493d8129ce8b7c1f8d5d,YES,UTAKA,,12,20,LARGE BASKET,,FRESH,,NO,,,,,,120,,360,LARGE BASKET,,FRESH,,360,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,0,KILOGRAM,,SUN-DRIED,,0,6,SMALL BASKET,,SUN-DRIED,,7000,0,NO,0,KILOGRAM,,SUN-DRIED,,0,KILOGRAM,,SUN-DRIED,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012120040,c6618cc94bad4c4f94f1bdea292492ad,YES,UTAKA,,4,200,KILOGRAM,,FRESH,,NO,,,,,,800,,800,KILOGRAM,,FRESH,,16000,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,800,KILOGRAM,,FRESH,,25000,25,10 KG BAG,,FRESH,,25000,4,YES,70,KILOGRAM,,FRESH,,0,KILOGRAM,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012120044,0be0747c8c6b45ab805f47e59f7e7dcf,YES,UTAKA,,4,70,KILOGRAM,,FRESH,,NO,,,,,,280,,280,KILOGRAM,,FRESH,,280,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,50,KILOGRAM,,FRESH,,4500,50,KILOGRAM,,FRESH,,4500,4,YES,10,KILOGRAM,,FRESH,,0,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012120081,0bf40235b9c144faaab974ee944a4bd0,YES,MLAMBA,,16,2,SMALL BASKET,,SMOKED,,NO,,,,,,32,,32,SMALL BASKET,,SMOKED,,32,SMALL BASKET,,SMOKED,,"YES, THE FIGURES MATCHED",,32,SMALL BASKET,,SMOKED,,10000,2,PIECE,,SMOKED,,1000,32,YES,5,PIECE,,FRESH,,5,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012120081,0bf40235b9c144faaab974ee944a4bd0,YES,OTHER,MBUVU,32,2,SMALL BASKET,,SUN-DRIED,,NO,,,,,,32,,32,SMALL BASKET,,SUN-DRIED,,32,SMALL BASKET,,SUN-DRIED,,"YES, THE FIGURES MATCHED",,15000,SMALL BASKET,,SUN-DRIED,,15000,3,PIECE,,SUN-DRIED,,1200,16,YES,7,PIECE,,FRESH,,7,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
106012120104,6be3950e67f949b3ba53e41510beb3f8,YES,UTAKA,,0,0,KILOGRAM,,FRESH,,NO,,,,,,0,,0,KILOGRAM,,FRESH,,0,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,520,KILOGRAM,,SUN-DRIED,,1560000,52,10 KG BAG,,SUN-DRIED,,3000,4,YES,20,KILOGRAM,,SUN-DRIED,,10,KILOGRAM,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
106012120152,aa136f9bff0e4b0f97b0689ac633ee3c,YES,USIPA,,4,6,OTHER (SPECIFY),BOAT,FRESH,,YES,6,OTHER (SPECIFY),BOAT,SUN-DRIED,,36,36,6,OTHER (SPECIFY),BOAT,SUN-DRIED,,36,OTHER (SPECIFY),BOAT,FRESH,,"YES, THE FIGURES MATCHED",,6,OTHER (SPECIFY),BOAT,FRESH,,600000,450000,OTHER (SPECIFY),BOAT,FRESH,,1,6,YES,1,SMALL BASKET,,FRESH,,6,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
106012120242,9c7dca1046d247c6a16cc488615aa027,YES,MLAMBA,,4,4,SMALL BASKET,,FRESH,,NO,,,,,,32,,10,SMALL BASKET,,FRESH,,10,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,100000,SMALL BASKET,,FRESH,,7000,5,SMALL BASKET,,FRESH,,5000,4,NO,2,SMALL BASKET,,FRESH,,3,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202012610034,1a66dc2cc2f443e9bf44d36163d02efe,YES,UTAKA,,16,2,SMALL BASKET,,FRESH,,NO,,,,,,32,,32,SMALL BASKET,,FRESH,,32,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,SMALL BASKET,,FRESH,,20000,32,SMALL BASKET,,FRESH,,20000,16,YES,1,SMALL BASKET,,FRESH,,32,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202012610034,1a66dc2cc2f443e9bf44d36163d02efe,YES,MLAMBA,,16,70,PIECE,,FRESH,,NO,,,,,,1120,,1120,PIECE,,FRESH,,1120,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,50,PIECE,,FRESH,,500,1120,PIECE,,FRESH,,500,16,YES,20,PIECE,,FRESH,,320,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202012610047,829cfd6017e042bfbd03078497083042,YES,MLAMBA,,2,15,PIECE,,FRESH,,NO,,,,,,90,,0,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,80,PIECE,,FRESH,,80000,80000,PIECE,,FRESH,,80000,2,YES,10,PIECE,,FRESH,,0,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202012640112,93da393f2e0349aabebd3923f9bb6cee,YES,MATEMBA,,2,1,5 KG BAG,,FRESH,,NO,,,,,,25,,25,5 KG BAG,,FRESH,,50,5 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,1,5 KG BAG,,FRESH,,5000,0,5 KG BAG,,FRESH,,0,1,YES,1,DOZEN / BUNDLE,,FRESH,,0,DOZEN / BUNDLE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202012640113,0ff40b7a5a2e4ed988266cf0f5ded053,YES,OTHER,SANJIKA,2,1,5 KG BAG,,FRESH,,NO,,,,,,25,,25,5 KG BAG,,FRESH,,50,5 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,5 KG BAG,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,1,5 KG BAG,,FRESH,,5,5 KG BAG,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202012640155,bd7f18d847f8471c91dbe306fce4555e,YES,UTAKA,,4,1,LARGE BASKET,,FRESH,,NO,,,,,,4,,4,LARGE BASKET,,FRESH,,4,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,30000,LARGE BASKET,,FRESH,,8000,0,PIECE,,FRESH,,0,0,NO,2,SMALL BASKET,,FRESH,,3,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202012640209,338025b7ebba4cde9ee471f5a3750a6f,YES,UTAKA,,12,2,LARGE BASKET,,FRESH,,NO,,,,,,24,,24,LARGE BASKET,,FRESH,,24,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,2,LARGE BASKET,,FRESH,,5000,24,LARGE BASKET,,FRESH,,5000,12,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202012640248,2e467500122f43dbb03b768163ece17b,YES,UTAKA,,16,1,LARGE BASKET,,FRESH,,NO,,,,,,16,,16,LARGE BASKET,,FRESH,,16,LARGE BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,LARGE BASKET,,FRESH,,15000,16,LARGE BASKET,,FRESH,,15000,16,YES,1,DOZEN / BUNDLE,,FRESH,,1,DOZEN / BUNDLE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
202012640252,1961dbf9c3a947129d725cac98bf73b1,YES,MLAMBA,,8,12,PIECE,,FRESH,,NO,,,,,,8,,96,PIECE,,FRESH,,96,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,6,PIECE,,FRESH,,18000,96,PIECE,,FRESH,,18000,12,YES,6,PIECE,,FRESH,,6,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202012650095,2e692dc43c35455bab5717f379e70413,YES,OTHER,NSANJIKA,6,7,PIECE,,FRESH,,NO,,,,,,42,,42,PIECE,,FRESH,,42,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,7,PIECE,,FRESH,,7,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202012650174,f220d6e4a1004dc6b8edadafd7c6c6e8,YES,OTHER,MPHONDO,4,1,SMALL BASKET,,FRESH,,NO,,,,,,4,,4,SMALL BASKET,,FRESH,,4,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,0,SMALL BASKET,,FRESH,,0,0,SMALL BASKET,,FRESH,,0,0,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202012650174,f220d6e4a1004dc6b8edadafd7c6c6e8,YES,MLAMBA,,4,24,PIECE,,FRESH,,NO,,,,,,24,,24,PIECE,,FRESH,,24,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,24,PIECE,,FRESH,,24,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202032690313,2f56bc91ee38466598a2327d0e8f3008,YES,MLAMBA,,16,12,PIECE,,FRESH,,NO,,,,,,192,,192,PIECE,,FRESH,,192,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,112,PIECE,,FRESH,,100,0,PIECE,,FRESH,,0,16,YES,80,PIECE,,FRESH,,80,PIECE,,FRESH,,3/4,"YES, THE FIGURES MATCHED",
202032690313,2f56bc91ee38466598a2327d0e8f3008,YES,OTHER,NKHUTUTU,8,4,PIECE,,FRESH,,NO,,,,,,32,,32,PIECE,,FRESH,,32,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,16,PIECE,,FRESH,,150,0,PIECE,,FRESH,,150,8,YES,16,PIECE,,FRESH,,16,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202032690331,a00372954140485a946b116b74ab74a7,YES,MLAMBA,,16,70,PIECE,,FRESH,,NO,,,,,,1120,,1120,PIECE,,FRESH,,1120,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,49,PIECE,,FRESH,,100,0,PIECE,,FRESH,,100,16,YES,21,PIECE,,FRESH,,21,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202032690331,a00372954140485a946b116b74ab74a7,YES,OTHER,NKHUTUTU,16,210,PIECE,,FRESH,,NO,,,,,,3360,,3360,PIECE,,FRESH,,3360,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,140,PIECE,,FRESH,,50,0,PIECE,,FRESH,,0,16,YES,70,PIECE,,FRESH,,70,PIECE,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202042700038,ad2716ee75784ef79a82fbeaa12d796c,YES,MLAMBA,,6,2,SMALL BASKET,,FRESH,,NO,,,,,,12,,12,SMALL BASKET,,FRESH,,12,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,SMALL BASKET,,FRESH,,3000,12,SMALL BASKET,,FRESH,,3000,6,YES,6,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202042700041,4e0ae39c3acd40b08221882ec4771e8d,YES,CHAMBO,,4,3,SMALL BASKET,,FRESH,,NO,,,,,,12,,12,SMALL BASKET,,FRESH,,12,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,2,SMALL BASKET,,FRESH,,4500,12,SMALL BASKET,,FRESH,,4500,4,YES,1,SMALL BASKET,,FRESH,,4,SMALL BASKET,,FRESH,,1/4,"YES, THE FIGURES MATCHED",
202042700041,4e0ae39c3acd40b08221882ec4771e8d,YES,MLAMBA,,8,2,SMALL BASKET,,FRESH,,NO,,,,,,16,,16,SMALL BASKET,,FRESH,,16,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,1,SMALL BASKET,,FRESH,,3500,16,SMALL BASKET,,FRESH,,3500,8,YES,8,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202042700084,dc47a9477ec94d1fa8509d4bf891db6e,YES,OTHER,KHUTUTU,3,2,5 KG BAG,,FRESH,,NO,,,,,,3,,30,5 KG BAG,,FRESH,,0,5 KG BAG,,FRESH,,"YES, THE FIGURES MATCHED",,0,5 KG BAG,,FRESH,,0,0,PIECE,,FRESH,,0,0,NO,1,5 KG BAG,,FRESH,,1,5 KG BAG,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202042700118,eb7f8207ec0341fba18c0e5adef3c9c8,YES,MLAMBA,,3,20,DOZEN / BUNDLE,,FRESH,,NO,,,,,,3,,8000,DOZEN / BUNDLE,,FRESH,,8000,DOZEN / BUNDLE,,FRESH,,"YES, THE FIGURES MATCHED",,10000,SMALL BASKET,,FRESH,,3,13,DOZEN / BUNDLE,,FRESH,,5000,4,NO,6,DOZEN / BUNDLE,,FRESH,,20,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202042710084,30276d4532fa4421b658a6def0af6804,YES,MATEMBA,,4,1,SMALL BASKET,,FRESH,,NO,,,,,,4,,4,SMALL BASKET,,FRESH,,4,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,0,SMALL BASKET,,FRESH,,0,0,SMALL BASKET,,FRESH,,0,0,YES,1,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202052730008,2c5791e971bd45a2ab323acc8524ba15,YES,MATEMBA,,6,0,SMALL BASKET,,FRESH,,NO,,,,,,6,,0,SMALL BASKET,,FRESH,,0,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,0,SMALL BASKET,,FRESH,,0,0,SMALL BASKET,,FRESH,,0,0,NO,6,SMALL BASKET,,FRESH,,1,SMALL BASKET,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202062740207,87a36ce46afe4a69b05029997f9863a7,YES,MATEMBA,,4,1,SMALL BASKET,,FRESH,,NO,,,,,,8,,8,SMALL BASKET,,FRESH,,8,SMALL BASKET,,FRESH,,"YES, THE FIGURES MATCHED",,0,SMALL BASKET,,FRESH,,0,8,SMALL BASKET,,FRESH,,0,0,YES,2,SMALL BASKET,,FRESH,,2,SMALL BASKET,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202062740207,87a36ce46afe4a69b05029997f9863a7,YES,CHAMBO,,4,10,PIECE,,FRESH,,NO,,,,,,40,,40,PIECE,,FRESH,,40,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,40,PIECE,,FRESH,,0,0,YES,40,PIECE,,FRESH,,10,PIECE,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202062740398,de4c1e4e49794475bb71aa0b5b2ddbbb,YES,MLAMBA,,1,15,PIECE,,FRESH,,NO,,,,,,15,,100,PIECE,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,10,PIECE,,FRESH,,10,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
202062770118,ec1dae3c2e444e05bf87d07242528189,YES,MATEMBA,,7,1,5 KG BAG,,FRESH,,NO,,,,,,5,,1,5 KG BAG,,FRESH,,0,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,NO,1,5 KG BAG,,FRESH,,1,5 KG BAG,,FRESH,,ALMOST ALL,"YES, THE FIGURES MATCHED",
202062770237,032f41b50b6b476195a1c9cd53807e82,YES,MLAMBA,,12,10,PIECE,,FRESH,,NO,,,,,,120,,120,PIECE,,FRESH,,120,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,5,PIECE,,FRESH,,500,0,PIECE,,FRESH,,0,9,YES,5,PIECE,,FRESH,,5,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202062770237,032f41b50b6b476195a1c9cd53807e82,YES,OTHER,KHUTUTU,12,40,PIECE,,FRESH,,NO,,,,,,480,,480,PIECE,,FRESH,,480,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,20,PIECE,,FRESH,,50,0,PIECE,,FRESH,,50,9,YES,20,PIECE,,FRESH,,20,PIECE,,FRESH,,1/2,"YES, THE FIGURES MATCHED",
202062780108,9791161797654f89b7b03b97db45ec36,YES,MLAMBA,,8,12,PIECE,,FRESH,,NO,,,,,,24,,24,PIECE,,FRESH,,24,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,8,PIECE,,FRESH,,8,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
203073010043,15a741ae6324401288ab1c09f6e94197,YES,MATEMBA,,4,5,5 KG BAG,,FRESH,,NO,,,,,,20,,0,KILOGRAM,,FRESH,,0,KILOGRAM,,FRESH,,"YES, THE FIGURES MATCHED",,3,KILOGRAM,,FRESH,,900,0,KILOGRAM,,FRESH,,300,4,NO,2,KILOGRAM,,FRESH,,2,KILOGRAM,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
204023070097,6d73f48e2c8346dc8575d206aa021809,YES,MATEMBA,,1,10,PIECE,,FRESH,,NO,,,,,,10,,10,PIECE,,FRESH,,10,PIECE,,FRESH,,"YES, THE FIGURES MATCHED",,0,PIECE,,FRESH,,0,0,PIECE,,FRESH,,0,0,YES,10,PIECE,,FRESH,,10,PIECE,,FRESH,,ALMOST NONE,"YES, THE FIGURES MATCHED",
