region,item_name,item_code,unit_name,Otherunit,unit_code,factor,source
Central,"BEAN, BROWN",302,HEAP ,,10,.1150000020861626,Collected from the Field
South,"BEAN, BROWN",302,HEAP ,,10,.1879999935626984,Collected from the Field
North,"BEAN, BROWN",302,OTHER (SPECIFY),CUP,23,.5199999809265137,"Collected from the field, Few Observations Not in All Regions"
North,"BEAN, BROWN",302,OTHER (SPECIFY),5L BUCKET,23,5.369999885559082,Collected from the Field
Central,"BEAN, BROWN",302,OTHER (SPECIFY),BASIN,23,4.136000156402588,Collected from the Field
Central,"BEAN, BROWN",302,OTHER (SPECIFY),CUP,23,.5199999809265137,"Collected from the field, Few Observations Not in All Regions"
South,"BEAN, BROWN",302,OTHER (SPECIFY),CUP,23,.5199999809265137,"Collected from the field, Few Observations Not in All Regions"
South,"BEAN, BROWN",302,OTHER (SPECIFY),5L BUCKET,23,5.369999885559082,Collected from the Field
North,"BEAN, BROWN",302,TINA,,25,.2532500028610229,"Collected from the field, Few Observations Not in All Regions"
Central,"BEAN, BROWN",302,TINA,,25,.2532500028610229,"Collected from the field, Few Observations Not in All Regions"
South,"BEAN, BROWN",302,TINA,,25,.2532500028610229,"Collected from the field, Few Observations Not in All Regions"
North,"BEAN, BROWN",302,TINA FLAT,,25A,.2140000015497208,Collected from the Field
Central,"BEAN, BROWN",302,TINA FLAT,,25A,.2099999934434891,Collected from the Field
South,"BEAN, BROWN",302,TINA FLAT,,25A,.2140000015497208,Collected from the Field
North,"BEAN, BROWN",302,TINA HEAPED,,25B,.3179999887943268,Collected from the Field
Central,"BEAN, BROWN",302,TINA HEAPED,,25B,.2924999892711639,Collected from the Field
South,"BEAN, BROWN",302,TINA HEAPED,,25B,.300000011920929,Collected from the Field
North,"BEAN, BROWN",302,BASIN  SMALL,,27A,4.136000156402588,Collected from the Field
Central,"BEAN, BROWN",302,BASIN  SMALL,,27A,3.880000114440918,Collected from the Field
South,"BEAN, BROWN",302,BASIN  SMALL,,27A,4.302000045776367,Collected from the Field
North,"BEAN, BROWN",302,PAIL,,4,5.117156505584717,"Collected from the field, Few Observations Not in All Regions"
Central,"BEAN, BROWN",302,PAIL,,4,5.117156505584717,"Collected from the field, Few Observations Not in All Regions"
South,"BEAN, BROWN",302,PAIL,,4,5.117156505584717,"Collected from the field, Few Observations Not in All Regions"
North,"BEAN, BROWN",302,PAIL SMALL,,4A,4.361999988555908,Collected from the Field
Central,"BEAN, BROWN",302,PAIL SMALL,,4A,5.099999904632568,Collected from the Field
South,"BEAN, BROWN",302,PAIL SMALL,,4A,5.269999980926514,Collected from the Field
North,"BEAN, BROWN",302,No 10 PLATE,,6,.1450770199298859,"Collected from the field, Few Observations Not in All Regions"
Central,"BEAN, BROWN",302,No 10 PLATE,,6,.1450770199298859,"Collected from the field, Few Observations Not in All Regions"
South,"BEAN, BROWN",302,No 10 PLATE,,6,.1450770199298859,"Collected from the field, Few Observations Not in All Regions"
North,"BEAN, BROWN",302,NO. 10 PLATE FLAT,,6A,.0724999979138374,Collected from the Field
Central,"BEAN, BROWN",302,NO. 10 PLATE FLAT,,6A,.0750000029802322,Collected from the Field
South,"BEAN, BROWN",302,NO. 10 PLATE FLAT,,6A,.0820000022649765,Collected from the Field
North,"BEAN, BROWN",302,NO. 10 PLATE HEAPED,,6B,.0850000008940697,Collected from the Field
Central,"BEAN, BROWN",302,NO. 10 PLATE HEAPED,,6B,.1222500056028366,Collected from the Field
South,"BEAN, BROWN",302,NO. 10 PLATE HEAPED,,6B,.1280000060796738,Collected from the Field
North,"BEAN, BROWN",302,No 12 PLATE,,7,.3529860973358154,Collected from the Field
Central,"BEAN, BROWN",302,NO. 12 PLATE ,,7,.2305999994277954,Collected from the Field
South,"BEAN, BROWN",302,NO. 12 PLATE ,,7,.282480001449585,Collected from the Field
North,"BEAN, BROWN",302,NO. 12 PLATE FLAT,,7A,.1487500071525574,Collected from the Field
Central,"BEAN, BROWN",302,NO. 12 PLATE FLAT,,7A,.1712500005960464,Collected from the Field
South,"BEAN, BROWN",302,NO. 12 PLATE FLAT,,7A,.193000003695488,Collected from the Field
North,"BEAN, BROWN",302,NO. 12 PLATE HEAPED,,7B,.2224999964237213,Collected from the Field
Central,"BEAN, BROWN",302,NO. 12 PLATE HEAPED,,7B,.262499988079071,Collected from the Field
South,"BEAN, BROWN",302,NO. 12 PLATE HEAPED,,7B,.3039999902248383,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,HEAP ,,10,.3680000007152557,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,HEAP ,,10,.1475000083446503,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,HEAP ,,10,.3600000143051147,Collected from the Field
South,PIGEON PEA (NANDOLO),303,OTHER (SPECIFY),CUP,23,.5,Collected from the Field
South,PIGEON PEA (NANDOLO),303,OTHER (SPECIFY),PAIL (SMALL),23,5.230000019073486,Collected from the Field
North,PIGEON PEA (NANDOLO),303,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
Central,PIGEON PEA (NANDOLO),303,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
South,PIGEON PEA (NANDOLO),303,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
North,"PIGEONPEA (NANDOLO), FRESH",303,TINA FLAT,,25A,.2044999897480011,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,TINA FLAT,,25A,.2119999974966049,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,TINA FLAT,,25A,.2099999934434891,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,TINA HEAPED,,25B,.3059999942779541,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,TINA HEAPED,,25B,.2849999964237213,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,TINA HEAPED,,25B,.2960000038146973,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,BASIN  SMALL,,27A,3.438000202178955,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,BASIN  SMALL,,27A,3.75,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,BASIN  SMALL,,27A,1.749000072479248,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,PAIL,,4,5.087529182434082,"Collected from the field, Few Observations Not in All Regions"
Central,"PIGEONPEA (NANDOLO), FRESH",303,PAIL,,4,5.087529182434082,"Collected from the field, Few Observations Not in All Regions"
South,"PIGEONPEA (NANDOLO), FRESH",303,PAIL,,4,5.087529182434082,"Collected from the field, Few Observations Not in All Regions"
North,"PIGEONPEA (NANDOLO), FRESH",303,No 10 PLATE,,6,.1301633715629578,"Collected from the field, Few Observations Not in All Regions"
Central,"PIGEONPEA (NANDOLO), FRESH",303,No 10 PLATE,,6,.1301633715629578,"Collected from the field, Few Observations Not in All Regions"
South,"PIGEONPEA (NANDOLO), FRESH",303,No 10 PLATE,,6,.1301633715629578,"Collected from the field, Few Observations Not in All Regions"
North,"PIGEONPEA (NANDOLO), FRESH",303,NO. 10 PLATE FLAT,,6A,.0750000029802322,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,NO. 10 PLATE FLAT,,6A,.0750000029802322,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,No 10 PLATE FLAT,,6A,.1660799980163574,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,NO. 10 PLATE HEAPED,,6B,.125,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,NO. 10 PLATE HEAPED,,6B,.1174999997019768,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,No 10 PLATE HEAPED,,6B,.219650000333786,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,No 12 PLATE,,7,.2929666638374329,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,No 12 PLATE,,7,.3477142751216888,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,NO. 12 PLATE ,,7,.2828888893127441,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,NO. 12 PLATE FLAT,,7A,.1400000005960464,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,NO. 12 PLATE FLAT,,7A,.1110000014305115,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,No 12 PLATE FLAT,,7A,7.159999847412109,Collected from the Field
North,"PIGEONPEA (NANDOLO), FRESH",303,NO. 12 PLATE HEAPED,,7B,.2150000035762787,Collected from the Field
Central,"PIGEONPEA (NANDOLO), FRESH",303,NO. 12 PLATE HEAPED,,7B,.1599999964237213,Collected from the Field
South,"PIGEONPEA (NANDOLO), FRESH",303,No 12 PLATE HEAPED,,7B,.5009999871253967,Collected from the Field
North,GROUND NUT (NUTS),304,HEAP,,10,.2410625070333481,Collected from the Field
Central,GROUND NUT (NUTS),304,HEAP,,10,.1976111084222794,Collected from the Field
South,GROUND NUT (NUTS),304,HEAP,,10,.1885000020265579,Collected from the Field
North,GROUND NUT (NUTS),304,PAIL,,4,4.325740337371826,"Collected from the field, Few Observations Not in All Regions"
Central,GROUND NUT (NUTS),304,PAIL,,4,4.325740337371826,"Collected from the field, Few Observations Not in All Regions"
South,GROUND NUT (NUTS),304,PAIL,,4,4.325740337371826,"Collected from the field, Few Observations Not in All Regions"
North,GROUND NUT (NUTS),304,No 10 PLATE,,6,.1050624996423721,"Collected from the field, Few Observations Not in All Regions"
Central,GROUND NUT (NUTS),304,No 10 PLATE,,6,.1050624996423721,"Collected from the field, Few Observations Not in All Regions"
South,GROUND NUT (NUTS),304,No 10 PLATE,,6,.1050624996423721,"Collected from the field, Few Observations Not in All Regions"
North,GROUND NUT (NUTS),304,No 10 PLATE FLAT,,6A,.1202187538146973,Collected from the Field
Central,GROUND NUT (NUTS),304,No 10 PLATE FLAT,,6A,.0925714299082756,Collected from the Field
South,GROUND NUT (NUTS),304,No 10 PLATE FLAT,,6A,.1497555524110794,Collected from the Field
North,GROUND NUT (NUTS),304,No 10 PLATE HEAPED,,6B,.2056500017642975,Collected from the Field
Central,GROUND NUT (NUTS),304,No 10 PLATE HEAPED,,6B,.1223684176802635,Collected from the Field
South,GROUND NUT (NUTS),304,No 10 PLATE HEAPED,,6B,.1761162728071213,Collected from the Field
North,GROUND NUT (NUTS),304,No 12 PLATE,,7,.2790322601795197,Collected from the Field
Central,GROUND NUT (NUTS),304,No 12 PLATE,,7,.1669999957084656,Collected from the Field
South,GROUND NUT (NUTS),304,No 12 PLATE,,7,.2168372124433517,Collected from the Field
North,GROUNDNUT FLOUR,305,HEAP,,10,.1340000033378601,Collected from the Field
Central,GROUNDNUT FLOUR,305,HEAP,,10,.070833332836628,Collected from the Field
South,GROUNDNUT FLOUR,305,HEAP,,10,.0448888875544071,Collected from the Field
Central,GROUNDNUT FLOUR,305,OTHER (SPECIFY),CUP,23,.1000000014901161,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT FLOUR,305,OTHER (SPECIFY),CUP,23,.1000000014901161,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT FLOUR,305,TINA,,25,.2300000041723251,"Collected from the field, Few Observations Not in All Regions"
Central,GROUNDNUT FLOUR,305,TINA,,25,.2300000041723251,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT FLOUR,305,TINA,,25,.2300000041723251,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT FLOUR,305,TINA FLAT,,25A,.1140000000596046,Collected from the Field
Central,GROUNDNUT FLOUR,305,TINA FLAT,,25A,.1049999967217445,Collected from the Field
South,GROUNDNUT FLOUR,305,TINA FLAT,,25A,.1159999966621399,Collected from the Field
North,GROUNDNUT FLOUR,305,TINA HEAPED,,25B,.1710000038146973,Collected from the Field
Central,GROUNDNUT FLOUR,305,TINA HEAPED,,25B,.1500000059604645,Collected from the Field
South,GROUNDNUT FLOUR,305,TINA HEAPED,,25B,.1759999990463257,Collected from the Field
North,GROUNDNUT FLOUR,305,PAIL,,4,3.726999998092651,"Collected from the field, Few Observations Not in All Regions"
Central,GROUNDNUT FLOUR,305,PAIL,,4,3.726999998092651,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT FLOUR,305,PAIL,,4,3.726999998092651,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT FLOUR,305,No 10 PLATE,,6,.0697327554225922,"Collected from the field, Few Observations Not in All Regions"
Central,GROUNDNUT FLOUR,305,No 10 PLATE,,6,.0697327554225922,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT FLOUR,305,No 10 PLATE,,6,.0697327554225922,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT FLOUR,305,NO. 10 PLATE FLAT,,6A,.0299999993294477,Collected from the Field
Central,GROUNDNUT FLOUR,305,NO. 10 PLATE FLAT,,6A,.0399999991059303,Collected from the Field
South,GROUNDNUT FLOUR,305,NO. 10 PLATE FLAT,,6A,.0359999984502792,Collected from the Field
North,GROUNDNUT FLOUR,305,NO. 10 PLATE HEAPED,,6B,.0700000002980232,Collected from the Field
Central,GROUNDNUT FLOUR,305,NO. 10 PLATE HEAPED,,6B,.0762500017881393,Collected from the Field
South,GROUNDNUT FLOUR,305,NO. 10 PLATE HEAPED,,6B,.0804999992251396,Collected from the Field
North,GROUNDNUT FLOUR,305,No 12 PLATE,,7,.1633888930082321,Collected from the Field
Central,GROUNDNUT FLOUR,305,No 12 PLATE,,7,.1304705888032913,Collected from the Field
South,GROUNDNUT FLOUR,305,NO. 12 PLATE ,,7,.0573478266596794,Collected from the Field
North,GROUNDNUT FLOUR,305,NO. 12 PLATE FLAT,,7A,.067500002682209,Collected from the Field
Central,GROUNDNUT FLOUR,305,NO. 12 PLATE FLAT,,7A,.0799999982118607,Collected from the Field
South,GROUNDNUT FLOUR,305,NO. 12 PLATE FLAT,,7A,.096000000834465,Collected from the Field
North,GROUNDNUT FLOUR,305,NO. 12 PLATE HEAPED,,7B,.1099999994039536,Collected from the Field
Central,GROUNDNUT FLOUR,305,NO. 12 PLATE HEAPED,,7B,.125,Collected from the Field
South,GROUNDNUT FLOUR,305,NO. 12 PLATE HEAPED,,7B,.148499995470047,Collected from the Field
North,SOYABEAN FLOUR,306,OTHER (SPECIFY),PIECE,23,.1299999952316284,"Collected from the field, Few Observations Not in All Regions"
North,SOYABEAN FLOUR,306,OTHER (SPECIFY),CUP,23,.4900000095367432,"Collected from the field, Few Observations Not in All Regions"
Central,SOYABEAN FLOUR,306,OTHER (SPECIFY),BASIN,23,4.289999961853027,Imputed Factor Based on Other Item-Units
Central,SOYABEAN FLOUR,306,OTHER (SPECIFY),PLATE,23,4.630000114440918,Collected from the Field
Central,SOYABEAN FLOUR,306,OTHER (SPECIFY),PIECE,23,.1299999952316284,"Collected from the field, Few Observations Not in All Regions"
Central,SOYABEAN FLOUR,306,OTHER (SPECIFY),PAIL (UNSPECIFIED),23,4.630000114440918,Imputed Factor Based on Other Item-Units
Central,SOYABEAN FLOUR,306,OTHER (SPECIFY),5L BUCKET,23,4.630000114440918,Imputed Factor Based on Other Item-Units
South,SOYABEAN FLOUR,306,OTHER (SPECIFY),5L BUCKET,23,4.630000114440918,Imputed Factor Based on Other Item-Units
South,SOYABEAN FLOUR,306,OTHER (SPECIFY),PIECE,23,.1299999952316284,"Collected from the field, Few Observations Not in All Regions"
South,SOYABEAN FLOUR,306,OTHER (SPECIFY),CUP,23,.4900000095367432,"Collected from the field, Few Observations Not in All Regions"
North,SOYABEAN FLOUR,306,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
Central,SOYABEAN FLOUR,306,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
South,SOYABEAN FLOUR,306,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
North,SOYBEAN FLOUR,306,TINA FLAT,,25A,.1679999977350235,Collected from the Field
Central,SOYBEAN FLOUR,306,TINA FLAT,,25A,.1650000065565109,Collected from the Field
South,SOYBEAN FLOUR,306,TINA FLAT,,25A,.1840000003576279,Collected from the Field
North,SOYBEAN FLOUR,306,TINA HEAPED,,25B,.238999992609024,Collected from the Field
Central,SOYBEAN FLOUR,306,TINA HEAPED,,25B,.2380000054836273,Collected from the Field
South,SOYBEAN FLOUR,306,TINA HEAPED,,25B,.2689999938011169,Collected from the Field
North,SOYABEAN FLOUR,306,BASIN (SMALL),,27A,4.289999961853027,Imputed Factor Based on Other Item-Units
Central,SOYABEAN FLOUR,306,BASIN (SMALL),,27A,4.289999961853027,Imputed Factor Based on Other Item-Units
South,SOYABEAN FLOUR,306,BASIN (SMALL),,27A,4.289999961853027,Imputed Factor Based on Other Item-Units
North,SOYBEAN FLOUR,306,BASIN LARGE,,27C,8.460000038146973,Collected from the Field
North,SOYABEAN FLOUR,306,PAIL,,4,4.630000114440918,Imputed Factor Based on Other Item-Units
Central,SOYABEAN FLOUR,306,PAIL,,4,4.630000114440918,Imputed Factor Based on Other Item-Units
South,SOYABEAN FLOUR,306,PAIL,,4,4.630000114440918,Imputed Factor Based on Other Item-Units
North,SOYBEAN FLOUR,306,PAIL SMALL,,4A,3.983999729156494,Collected from the Field
Central,SOYBEAN FLOUR,306,PAIL SMALL,,4A,4,Collected from the Field
South,SOYBEAN FLOUR,306,PAIL SMALL,,4A,4.27400016784668,Collected from the Field
North,SOYBEAN FLOUR,306,No 10 PLATE,,6,.1092187464237213,Collected from the Field
Central,SOYBEAN FLOUR,306,NO. 10 PLATE ,,6,.1324999928474426,Collected from the Field
South,SOYBEAN FLOUR,306,No 10 PLATE,,6,.1092187464237213,Collected from the Field
North,SOYBEAN FLOUR,306,No 12 PLATE,,7,.1405384689569473,Collected from the Field
Central,SOYBEAN FLOUR,306,NO. 12 PLATE ,,7,.1949999928474426,Collected from the Field
South,SOYBEAN FLOUR,306,No 12 PLATE,,7,.1405384689569473,Collected from the Field
South,GROUND BEAN (NZAMA),307,OTHER (SPECIFY),CUP,23,.5350000262260437,Collected from the Field
North,GROUND BEAN (NZAMA),307,TINA,,25,.2700000107288361,Imputed Factor Based on Other Item-Units
Central,GROUND BEAN (NZAMA),307,TINA,,25,.2700000107288361,Imputed Factor Based on Other Item-Units
South,GROUND BEAN (NZAMA),307,TINA,,25,.2700000107288361,Imputed Factor Based on Other Item-Units
North,GROUND BEAN (NZAMA),307,TINA HEAPED,,25B,.3120000064373016,Collected from the Field
Central,GROUND BEAN (NZAMA),307,TINA HEAPED,,25B,.2899999916553497,Collected from the Field
South,GROUND BEAN (NZAMA),307,TINA HEAPED,,25B,.300000011920929,Collected from the Field
North,GROUND BEAN (NZAMA),307,No 10 PLATE,,6,.1990000009536743,Collected from the Field
Central,GROUND BEAN (NZAMA),307,No 10 PLATE,,6,.2463333308696747,Collected from the Field
South,GROUND BEAN (NZAMA),307,No 10 PLATE,,6,.2349999994039536,Collected from the Field
Central,GROUND BEAN (NZAMA),307,NO. 10 PLATE FLAT,,6A,.0687500014901161,Collected from the Field
South,GROUND BEAN (NZAMA),307,NO. 10 PLATE FLAT,,6A,.0670000016689301,Collected from the Field
Central,GROUND BEAN (NZAMA),307,NO. 10 PLATE HEAPED,,6B,.1150000020861626,Collected from the Field
South,GROUND BEAN (NZAMA),307,NO. 10 PLATE HEAPED,,6B,.114999994635582,Collected from the Field
North,GROUND BEAN (NZAMA),307,No 12 PLATE,,7,.3113200068473816,Collected from the Field
Central,GROUND BEAN (NZAMA),307,No 12 PLATE,,7,.3224000036716461,Collected from the Field
South,GROUND BEAN (NZAMA),307,NO. 12 PLATE ,,7,.2603333294391632,Collected from the Field
North,GROUND BEAN (NZAMA),307,NO. 12 PLATE FLAT,,7A,.1679999977350235,Collected from the Field
Central,GROUND BEAN (NZAMA),307,NO. 12 PLATE FLAT,,7A,.1150000020861626,Collected from the Field
South,GROUND BEAN (NZAMA),307,NO. 12 PLATE FLAT,,7A,.2049999982118607,Collected from the Field
North,GROUND BEAN (NZAMA),307,NO. 12 PLATE HEAPED,,7B,.1449999958276749,Collected from the Field
Central,GROUND BEAN (NZAMA),307,NO. 12 PLATE HEAPED,,7B,.1599999964237213,Collected from the Field
South,GROUND BEAN (NZAMA),307,NO. 12 PLATE HEAPED,,7B,.273499995470047,Collected from the Field
North,COWPEA (KHOBWE),308,HEAP ,,10,.1850000023841858,Collected from the Field
Central,COWPEA (KHOBWE),308,HEAP ,,10,.1550000011920929,Collected from the Field
South,COWPEA (KHOBWE),308,HEAP ,,10,.1829999983310699,Collected from the Field
Central,COWPEA (KHOBWE),308,OTHER (SPECIFY),CUP,23,.5,"Collected from the field, Few Observations Not in All Regions"
South,COWPEA (KHOBWE),308,OTHER (SPECIFY),PAIL (SMALL),23,4.840000152587891,Collected from the Field
South,COWPEA (KHOBWE),308,OTHER (SPECIFY),CUP,23,.5,"Collected from the field, Few Observations Not in All Regions"
North,COWPEA (KHOBWE),308,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
Central,COWPEA (KHOBWE),308,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
South,COWPEA (KHOBWE),308,TINA,,25,.2700000107288361,"Collected from the field, Few Observations Not in All Regions"
North,COWPEA (KHOBWE),308,TINA FLAT,,25A,.1879999935626984,Collected from the Field
Central,COWPEA (KHOBWE),308,TINA FLAT,,25A,.1949999928474426,Collected from the Field
South,COWPEA (KHOBWE),308,TINA FLAT,,25A,.1959999948740005,Collected from the Field
North,COWPEA (KHOBWE),308,TINA HEAPED,,25B,.2779999971389771,Collected from the Field
Central,COWPEA (KHOBWE),308,TINA HEAPED,,25B,.2700000107288361,Collected from the Field
South,COWPEA (KHOBWE),308,TINA HEAPED,,25B,.2779999971389771,Collected from the Field
North,COWPEA (KHOBWE),308,BASIN  SMALL,,27A,4.10200023651123,Collected from the Field
Central,COWPEA (KHOBWE),308,BASIN  SMALL,,27A,3.497499942779541,Collected from the Field
South,COWPEA (KHOBWE),308,BASIN  SMALL,,27A,3.858999967575073,Collected from the Field
North,COWPEA (KHOBWE),308,No 10 PLATE,,6,.1838749945163727,Collected from the Field
Central,COWPEA (KHOBWE),308,No 10 PLATE,,6,.1861000061035156,Collected from the Field
South,COWPEA (KHOBWE),308,No 10 PLATE,,6,.1525333374738693,Collected from the Field
North,COWPEA (KHOBWE),308,No 12 PLATE,,7,.2883260846138,Collected from the Field
Central,COWPEA (KHOBWE),308,NO. 12 PLATE ,,7,.2119999974966049,Collected from the Field
South,COWPEA (KHOBWE),308,NO. 12 PLATE ,,7,.2406829297542572,Collected from the Field
North,COWPEA (KHOBWE),308,NO. 12 PLATE FLAT,,7A,.1324999928474426,Collected from the Field
Central,COWPEA (KHOBWE),308,NO. 12 PLATE FLAT,,7A,.1349999904632568,Collected from the Field
South,COWPEA (KHOBWE),308,NO. 12 PLATE FLAT,,7A,.1759999990463257,Collected from the Field
North,COWPEA (KHOBWE),308,NO. 12 PLATE HEAPED,,7B,.1875,Collected from the Field
Central,COWPEA (KHOBWE),308,NO. 12 PLATE HEAPED,,7B,.2199999988079071,Collected from the Field
South,COWPEA (KHOBWE),308,NO. 12 PLATE HEAPED,,7B,.2457499951124191,Collected from the Field
South,MACADEMIA NUTS,309,OTHER (SPECIFY),PIECE,23,.1299999952316284,Collected from the Field
South,MACADEMIA NUTS,309,PACKET(SMALL),,54,.0260000005364418,Collected from the Field
South,MACADEMIA NUTS,309,PACKET (LARGE),,55,.0579999983310699,Collected from the Field
North,GROUNDNUT (SHELLED),311,HEAP ,,10,.1910000145435333,Collected from the Field
Central,GROUNDNUT (SHELLED),311,HEAP ,,10,.1239999979734421,Collected from the Field
South,GROUNDNUT (SHELLED),311,HEAP ,,10,.0860000029206276,Collected from the Field
North,GROUNDNUT (SHELLED),311,OTHER (SPECIFY),CUP,23,.2199999988079071,"Collected from the field, Few Observations Not in All Regions"
Central,GROUNDNUT (SHELLED),311,OTHER (SPECIFY),5L BUCKET,23,4.170000076293945,Imputed Factor Based on Other Item-Units
Central,GROUNDNUT (SHELLED),311,OTHER (SPECIFY),CUP,23,.2199999988079071,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT (SHELLED),311,OTHER (SPECIFY),5L BUCKET,23,4.170000076293945,Imputed Factor Based on Other Item-Units
South,GROUNDNUT (SHELLED),311,OTHER (SPECIFY),CUP,23,.2199999988079071,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT (SHELLED),311,TINA,,25,.2070000022649765,Imputed Factor Based on Other Item-Units
Central,GROUNDNUT (SHELLED),311,TINA,,25,.2070000022649765,Imputed Factor Based on Other Item-Units
South,GROUNDNUT (SHELLED),311,TINA,,25,.2070000022649765,Imputed Factor Based on Other Item-Units
North,GROUNDNUT (SHELLED),311,TINA FLAT,,25A,.1739999949932098,Collected from the Field
Central,GROUNDNUT (SHELLED),311,TINA FLAT,,25A,.1689999997615814,Collected from the Field
South,GROUNDNUT (SHELLED),311,TINA FLAT,,25A,.1694999933242798,Collected from the Field
North,GROUNDNUT (SHELLED),311,TINA HEAPED,,25B,.2540000081062317,Collected from the Field
Central,GROUNDNUT (SHELLED),311,TINA HEAPED,,25B,.2427500039339066,Collected from the Field
South,GROUNDNUT (SHELLED),311,TINA HEAPED,,25B,.239999994635582,Collected from the Field
North,GROUNDNUT (SHELLED),311,PAIL,,4,3.880000114440918,"Collected from the field, Few Observations Not in All Regions"
Central,GROUNDNUT (SHELLED),311,PAIL,,4,3.880000114440918,"Collected from the field, Few Observations Not in All Regions"
South,GROUNDNUT (SHELLED),311,PAIL,,4,3.880000114440918,"Collected from the field, Few Observations Not in All Regions"
North,GROUNDNUT (SHELLED),311,PAIL SMALL,,4A,3.658999919891357,Collected from the Field
Central,GROUNDNUT (SHELLED),311,PAIL SMALL,,4A,4.349999904632568,Collected from the Field
South,GROUNDNUT (SHELLED),311,PAIL SMALL,,4A,4.099999904632568,Collected from the Field
Central,GROUNDNUT (SHELLED),311,NO. 10 PLATE FLAT,,6A,.0599999986588955,Collected from the Field
South,GROUNDNUT (SHELLED),311,NO. 10 PLATE FLAT,,6A,.0540000014007092,Collected from the Field
North,GROUNDNUT (SHELLED),311,No 10 PLATE HEAPED,,6B,.1000000014901161,Collected from the Field
Central,GROUNDNUT (SHELLED),311,NO. 10 PLATE HEAPED,,6B,.1000000014901161,Collected from the Field
South,GROUNDNUT (SHELLED),311,NO. 10 PLATE HEAPED,,6B,.0920000001788139,Collected from the Field
South,GROUNDNUT (SHELLED),311,NO. 12 PLATE ,,7,.2560000121593475,Collected from the Field
North,GROUNDNUT (SHELLED),311,NO. 12 PLATE FLAT,,7A,.1000000014901161,Collected from the Field
Central,GROUNDNUT (SHELLED),311,NO. 12 PLATE FLAT,,7A,.1049999967217445,Collected from the Field
South,GROUNDNUT (SHELLED),311,NO. 12 PLATE FLAT,,7A,.1519999951124191,Collected from the Field
North,GROUNDNUT (SHELLED),311,NO. 12 PLATE HEAPED,,7B,.1299999952316284,Collected from the Field
Central,GROUNDNUT (SHELLED),311,NO. 12 PLATE HEAPED,,7B,.1449999958276749,Collected from the Field
South,GROUNDNUT (SHELLED),311,NO. 12 PLATE HEAPED,,7B,.1990000009536743,Collected from the Field
North,GROUNDNUT  DRIED (UNSHELLED),312,HEAP ,,10,.1659999936819077,Collected from the Field
Central,GROUNDNUT  DRIED (UNSHELLED),312,HEAP ,,10,.1369999945163727,Collected from the Field
South,GROUNDNUT  DRIED (UNSHELLED),312,HEAP ,,10,.1260000020265579,Collected from the Field
North,GROUNDNUT DRIED (UNSHELLED),312,OTHER (SPECIFY),CUP,23,.2000000029802322,"Collected from the field, Few Observations Not in All Regions"
