adm4,hhID,plotID,plot_area_reported_localUnit,plot_area_reported_ha,plot_area_measured_ha,gps_meas,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month_begin,harvest_year_begin,harvest_month_end,harvest_year_end,dm_gender,adm1,adm2,adm3,crop,season,latitude,longitude,dataset_name,dataset_doi,wave,country,GPS_level
356,279054,2,1,0.404686,,0,ACRES,0.5,2023,3,,,,,1,South West,Ogun,IKENNE,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
356,279054,2,1,0.404686,,0,ACRES,0.25,2023,3,,,,,1,South West,Ogun,IKENNE,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
356,279054,2,1,0.404686,,0,ACRES,0.25,,,99,,,,1,South West,Ogun,IKENNE,BANANA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279073,2,11517,1.1517,1.1517,1,SQUARE METERS,0.66000003,2023,3,2,2024,,,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279073,2,11517,1.1517,1.1517,1,SQUARE METERS,0.33000001,2023,3,12,2023,12,2023,1,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279073,3,1464.3,0.14643,0.14643,1,SQUARE METERS,1,2023,8,,,,,1,South West,Ogun,ODEDA,BEANS/COWPEA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279073,4,2105.3,0.21053,0.21053,1,SQUARE METERS,1,2023,4,9,2023,,,1,South West,Ogun,ODEDA,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279074,2,1,0.09290304,2.3055,1,100 BY 100 SQUARE FOOT,1,2023,5,10,2023,,,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,2,4236.7,0.42366999,0.42366999,1,SQUARE METERS,0.5,2023,3,7,2023,11,2023,1,South West,Ogun,ODEDA,"PEPPER, SWEET/BELL (TATASHE)",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,2,4236.7,0.42366999,0.42366999,1,SQUARE METERS,0.5,2023,3,8,2023,9,2023,1,South West,Ogun,ODEDA,TOMATO,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,3,718.92,0.071892001,0.071892001,1,SQUARE METERS,0.75,2023,3,1,2024,,,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,3,718.92,0.071892001,0.071892001,1,SQUARE METERS,0.25,2023,3,8,2023,8,2023,1,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,4,1732.8,0.17328,0.17328,1,SQUARE METERS,0.75,2023,5,1,2024,,,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279080,4,1732.8,0.17328,0.17328,1,SQUARE METERS,0.25,2023,4,7,2023,11,2023,1,South West,Ogun,ODEDA,"PEPPER, SWEET/BELL (TATASHE)",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,2,2457.5,0.24575,0.24575,1,SQUARE METERS,0.66000003,2023,3,6,2023,10,2023,2,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,2,2457.5,0.24575,0.24575,1,SQUARE METERS,0.33000001,2023,3,6,2023,7,2023,2,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,3,1747,0.17470001,0.17470001,1,SQUARE METERS,0.75,2023,8,,,,,2,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,3,1747,0.17470001,0.17470001,1,SQUARE METERS,0.25,2023,7,9,2023,10,2023,2,South West,Ogun,ODEDA,TOMATO,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,4,3767.8,0.37678,0.37678,1,SQUARE METERS,0.66000003,2023,3,11,2023,,,2,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279081,4,3767.8,0.37678,0.37678,1,SQUARE METERS,0.33000001,2023,3,6,2023,7,2023,2,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279082,2,2140.7,0.21407001,0.21407001,1,SQUARE METERS,1,2023,6,10,2023,10,2023,1,South West,Ogun,ODEDA,OTHER(SPECIFY),main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279082,3,1976.37,0.19763701,0.097636998,1,SQUARE METERS,0.75,2023,2,10,2023,10,2023,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279082,3,1976.37,0.19763701,0.097636998,1,SQUARE METERS,0.25,2023,2,10,2023,10,2023,1,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279082,4,1563.6,0.15636,0.15636,1,SQUARE METERS,0.5,2023,2,10,2023,10,2023,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279082,4,1563.6,0.15636,0.15636,1,SQUARE METERS,0.5,2023,2,10,2023,10,2023,1,South West,Ogun,ODEDA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279083,2,1,0.09290304,4.8320999,1,100 BY 100 SQUARE FOOT,1,2023,5,10,2023,10,2023,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
44,279083,3,1,0.09290304,0.94590002,1,100 BY 100 SQUARE FOOT,1,2023,5,,,,,1,South West,Ogun,ODEDA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1048,279088,1,2,0.80937201,,0,ACRES,0.75,2023,4,1,2024,,,1,South West,Ogun,SHAGAMU,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1048,279088,1,2,0.80937201,,0,ACRES,0.25,2023,4,6,2023,8,2023,1,South West,Ogun,SHAGAMU,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1048,279088,2,1000,0.12,,0,HEAPS,1,,,9,2023,12,2023,1,South West,Ogun,SHAGAMU,BANANA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1836,279101,3,400,0.048,0.041993,1,HEAPS,1,2023,3,9,2023,11,2023,3,South West,Ogun,SHAGAMU,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1836,279105,2,2,0.80937201,2.8491001,1,ACRES,1,2023,3,,,,,1,South West,Ogun,SHAGAMU,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
362,279112,1,1,0.09290304,,0,100 BY 100 SQUARE FOOT,0.75,2023,3,,,,,1,South West,Ogun,EWEKORO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
362,279112,1,1,0.09290304,,0,100 BY 100 SQUARE FOOT,0.25,2023,3,,,,,1,South West,Ogun,EWEKORO,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
362,279112,2,1,0.404686,,0,ACRES,0.75,2023,3,,,,,1,South West,Ogun,EWEKORO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
362,279112,2,1,0.404686,,0,ACRES,0.25,2023,3,,,,,1,South West,Ogun,EWEKORO,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280083,1,3,0.13935456,0.22955,1,100 BY 50 SQUARE FOOT,0.69999999,2023,5,99,,,,2,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280083,1,3,0.13935456,0.22955,1,100 BY 50 SQUARE FOOT,0.30000001,2023,4,6,2023,7,2023,2,South West,Ondo,OKITIPUPA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280084,1,1,0.04645152,,0,100 BY 50 SQUARE FOOT,1,2023,4,11,2023,11,2023,3,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280085,1,1,0.04645152,,0,100 BY 50 SQUARE FOOT,0.69999999,2023,4,99,,,,2,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280085,1,1,0.04645152,,0,100 BY 50 SQUARE FOOT,0.30000001,2023,4,8,2023,10,2023,2,South West,Ondo,OKITIPUPA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280086,1,1,0.04645152,0.038704,1,100 BY 50 SQUARE FOOT,0.30000001,2023,4,11,2023,12,2023,1,South West,Ondo,OKITIPUPA,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280086,1,1,0.04645152,0.038704,1,100 BY 50 SQUARE FOOT,0.69999999,,,12,2023,1,2024,1,South West,Ondo,OKITIPUPA,BANANA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280086,2,10,4.0468602,,0,ACRES,1,,,5,2023,,,1,South West,Ondo,OKITIPUPA,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280087,1,200,0.024,0.011508,1,HEAPS,0.5,2023,8,,,,,2,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280087,1,200,0.024,0.011508,1,HEAPS,0.5,2023,8,7,2024,9,2024,2,South West,Ondo,OKITIPUPA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280087,2,1,0.404686,,0,ACRES,1,,,4,2023,1,2024,2,South West,Ondo,OKITIPUPA,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280088,1,5,2.0234301,,0,ACRES,1,,,2,2023,7,2023,3,South West,Ondo,OKITIPUPA,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280088,2,500,0.059999999,,0,HEAPS,1,2023,4,11,2023,,,3,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
1876,280088,3,200,0.024,0.18061,1,HEAPS,1,2023,4,11,2023,1,2024,1,South West,Ondo,OKITIPUPA,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280089,1,0.5,0.02322576,0.028633,1,100 BY 50 SQUARE FOOT,0.80000001,2023,4,11,2023,1,2024,1,South West,Ondo,OKITIPUPA,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280089,1,0.5,0.02322576,0.028633,1,100 BY 50 SQUARE FOOT,0.2,2023,4,7,2023,8,2023,1,South West,Ondo,OKITIPUPA,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280111,1,1,0.09290304,,0,100 BY 100 SQUARE FOOT,1,,,4,2023,7,2023,2,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,1,4,1.618744,,0,ACRES,0.33333334,,,9,2023,1,2024,1,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,1,4,1.618744,,0,ACRES,0.33333334,,,4,2023,7,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,1,4,1.618744,,0,ACRES,0.33333334,,,10,2023,1,2024,1,South West,Ondo,ODIGBO,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,2,5,2.0234301,,0,ACRES,0.5,,,4,2023,7,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,2,5,2.0234301,,0,ACRES,0.5,,,10,2023,1,2024,1,South West,Ondo,ODIGBO,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,3,3,0.13935456,,0,100 BY 50 SQUARE FOOT,0.69999999,2023,4,8,2023,10,2023,1,South West,Ondo,ODIGBO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280112,3,3,0.13935456,,0,100 BY 50 SQUARE FOOT,0.30000001,2023,4,,,,,1,South West,Ondo,ODIGBO,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280113,1,2,0.09290304,,0,100 BY 50 SQUARE FOOT,1,,,4,2023,8,2023,2,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
moved,280114,1,1,0.404686,0.82357001,1,ACRES,1,,,10,2023,1,2024,1,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280116,1,5,2.0234301,,0,ACRES,0.5,2023,4,9,2023,11,2023,1,South West,Ondo,ODIGBO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280116,1,5,2.0234301,,0,ACRES,0.5,2023,4,9,2023,11,2023,1,South West,Ondo,ODIGBO,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280116,2,3,1.214058,,0,ACRES,1,,,10,2023,12,2023,1,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280116,3,3,1.214058,0.52348,1,ACRES,0.5,,,4,2023,7,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280116,3,3,1.214058,0.52348,1,ACRES,0.5,,,4,2023,1,2024,1,South West,Ondo,ODIGBO,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280117,1,0.5,0.202343,0.42069,1,ACRES,0.5,,,9,2023,1,2024,3,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280117,1,0.5,0.202343,0.42069,1,ACRES,0.5,,,4,2023,8,2023,3,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280118,1,1,0.404686,0.85613,1,ACRES,0.5,,,6,2023,6,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280118,1,1,0.404686,0.85613,1,ACRES,0.5,,,3,2023,7,2023,1,South West,Ondo,ODIGBO,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280118,2,1,0.04645152,,0,100 BY 50 SQUARE FOOT,1,2023,4,,,,,1,South West,Ondo,ODIGBO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280119,1,4,1.618744,,0,ACRES,0.33333334,,,10,2023,12,2023,1,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280119,1,4,1.618744,,0,ACRES,0.33333334,,,3,2023,8,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280119,1,4,1.618744,,0,ACRES,0.33333334,,,8,2023,10,2023,1,South West,Ondo,ODIGBO,ORANGE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280120,1,0.5,0.202343,,0,ACRES,0.33333334,,,4,2023,6,2023,1,South West,Ondo,ODIGBO,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280120,1,0.5,0.202343,,0,ACRES,0.33333334,,,3,2023,5,2023,1,South West,Ondo,ODIGBO,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280120,1,0.5,0.202343,,0,ACRES,0.33333334,,,2,2023,12,2023,1,South West,Ondo,ODIGBO,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280120,2,3,0.13935456,,0,100 BY 50 SQUARE FOOT,0.69999999,2023,4,11,2023,2,2024,1,South West,Ondo,ODIGBO,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
612,280120,2,3,0.13935456,,0,100 BY 50 SQUARE FOOT,0.30000001,2023,4,9,2023,10,2023,1,South West,Ondo,ODIGBO,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289001,1,1,0.04645152,0.11353,1,100 BY 50 SQUARE FOOT,1,2023,4,10,2023,11,2023,1,South West,Ondo,AKOKO NORTH EAST,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289001,3,500,0.059999999,0.041182999,1,HEAPS,0.5,2023,4,,,,,1,South West,Ondo,AKOKO NORTH EAST,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289001,3,500,0.059999999,0.041182999,1,HEAPS,0.5,2023,4,9,2023,9,2023,1,South West,Ondo,AKOKO NORTH EAST,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289002,1,400,0.048,0.10887,1,HEAPS,1,2023,4,9,2023,10,2023,1,South West,Ondo,AKOKO NORTH EAST,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289002,2,600,0.24600001,0.088376001,1,STANDS,1,2023,4,6,2023,11,2023,1,South West,Ondo,AKOKO NORTH EAST,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289005,1,1000,0.12,0.059959002,1,HEAPS,0.5,2023,4,,,,,2,South West,Ondo,AKOKO NORTH EAST,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289005,1,1000,0.12,0.059959002,1,HEAPS,0.5,2023,4,6,2023,8,2023,2,South West,Ondo,AKOKO NORTH EAST,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289005,2,1300,0.156,0.068565004,1,HEAPS,0.75,2023,4,6,2023,8,2023,1,South West,Ondo,AKOKO NORTH EAST,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289005,2,1300,0.156,0.068565004,1,HEAPS,0.25,2023,4,6,2023,8,2023,1,South West,Ondo,AKOKO NORTH EAST,OKRO,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,1,5,2.0234301,,0,ACRES,0.25,,,12,2023,1,2024,2,South West,Ondo,AKOKO NORTH EAST,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,1,5,2.0234301,,0,ACRES,0.25,,,12,2023,12,2023,2,South West,Ondo,AKOKO NORTH EAST,KOLANUT,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,1,5,2.0234301,,0,ACRES,0.25,,,12,2023,1,2024,2,South West,Ondo,AKOKO NORTH EAST,ORANGE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,1,5,2.0234301,,0,ACRES,0.25,,,4,2024,4,2024,2,South West,Ondo,AKOKO NORTH EAST,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.40000001,2023,4,5,2023,5,2023,2,South West,Ondo,AKOKO NORTH EAST,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.2,2023,4,10,2023,10,2023,2,South West,Ondo,AKOKO NORTH EAST,MAIZE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.1,2023,5,10,2023,10,2023,2,South West,Ondo,AKOKO NORTH EAST,MELON/EGUSI,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.15000001,2023,4,,,,,2,South West,Ondo,AKOKO NORTH EAST,"YAM, WHITE",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.050000001,2023,5,6,2023,10,2023,2,South West,Ondo,AKOKO NORTH EAST,OKRO,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.050000001,2023,6,10,2023,10,2023,2,South West,Ondo,AKOKO NORTH EAST,"PEPPER, SWEET/BELL (TATASHE)",main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289007,2,1,0.404686,,0,ACRES,0.050000001,2023,6,11,2023,12,2023,2,South West,Ondo,AKOKO NORTH EAST,TOMATO,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289009,1,1,0.404686,,0,ACRES,0.33333334,,,9,2023,2,2024,2,South West,Ondo,AKOKO NORTH EAST,BANANA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289009,1,1,0.404686,,0,ACRES,0.33333334,,,12,2023,1,2024,2,South West,Ondo,AKOKO NORTH EAST,COCOA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289009,1,1,0.404686,,0,ACRES,0.33333334,,,2,2024,7,2024,2,South West,Ondo,AKOKO NORTH EAST,OIL PALM TREE,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
760,289009,2,1000,0.12,,0,HEAPS,1,2023,4,,,,,2,South West,Ondo,AKOKO NORTH EAST,CASSAVA,main season,,,NGA_2023_GHSP-W5_v01_M ,https://doi.org/10.48529/zd5s-tj25,2024,Nigeria,adm4
