"grappe","exploitation","passage","s11bq01","s11bq02","s11bq03","s11bq04","s11bq05","s11bq07","s11bq08","s11bq09","s11bq10","s11bq11a","s11bq11b","s11bq12","s11bq13","s11bq14","s11bq15","s11bq16","s11bq17","s11bq18","s11bq19","s11bq20","s11bq21","s11bq22","s11bq23","s11bq24","s11bq25","s11bq26","s11bq27a","s11bq27b","s11bq28","s11bq29a","s11bq29b","s11bq29c","s11bq29d","s11bq29e","s11bq29f","s11bq30","s11bq31","s11bq32","s11bq33","s11bq34","s11bq35","s11bq36","s11bq37","s11bq38","s11bq39","s11bq40","s11bq41","s11bq42","s11bq43","s11bq44","s11bq45"
2,3,1,1,3,121,1,1.79769313486232e+308,0.11,136,1,1,0.11,1,3,1,0,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,4,1,1,1,102,1,1.79769313486232e+308,1.4026,555,1,1,1.4,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,5,1,1,1,121,1,1.79769313486232e+308,0.31,237,1,2,0.31,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,6,1,3,1,102,1,1.79769313486232e+308,6.35,79,1,1,3.28,1,3,1,0,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,7,1,1,1,102,1,1.79769313486232e+308,2.48,320,1,1,1.28,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,8,1,2,1,102,1,1.79769313486232e+308,0.58,224,1,1,0.3,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
2,9,1,1,1,102,1,1.79769313486232e+308,4.01,721,1,1,2.07,1,3,1,0,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
3,1,1,1,1,102,1,1.79769313486232e+308,0.66,265,1,1,3445,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2017,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,1.79769313486232e+308,2,1.79769313486232e+308,1,2,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,17,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
3,2,1,1,1,102,1,1.79769313486232e+308,2.29,456,1,1,1.18,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
3,3,1,1,1,102,1,1.79769313486232e+308,0.58,340,1,1,0.3,1,3,1,0,9998,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308,98,11,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,0
