ea_id,com_ck00a,com_ck00c,com_ck00b1,com_ck00b2,com_ck00b3,com_ck00b3_os
10102004,"Sugar, white",Yes,180,1,Kilogram,
10102004,"Cooking oil (Kazinga, Kukoma)",No,,,,
10102004,"Chips, potato (street vendor)",No,,,,
10102004,Bar soap (Maluwa),Yes,395,1,Piece,
10102004,Toothbrush,Yes,25,1,Piece,
10102004,Toothpaste (50 g tube),Yes,150,50,Gram,
10102004,"Clothes soap (Omo, Surf)",No,,,,
10102004,Vaseline/glycerin,Yes,65,50,Millilitre,
10102004,Aspirin or Panadol,Yes,10,2,Piece,
10102004,Fansidar (3 tablet packet),No,,,,
10102004,Chitenje cloth,Yes,450,1,Piece,
10102004,Trousers (kaunjika),Yes,300,,,
10102004,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10102004,Carlsberg beer (bottle),Yes,150,,,
10102004,"Cigarettes, Embassy (packet)",Yes,200,,,
10102004,Battery (dry cell) for radio,Yes,35,,,
10102004,"Watch, digital (simple), plastic",Yes,80,,,
10102004,Firewood,No,,,,
10102004,Charcoal,Yes,300,1,Pail (Large),
10102004,Paraffin,Yes,70,200,Millilitre,
10102004,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10102004,Pesticides/Insecticides (mkt value),No,,,,
10102004,Herbicides/Fungicides (mkt value),Yes,800,1,Litre,
10102004,Motorized transport of crop output (per 50kg),No,,,,
10102004,Hybrid maize seed (mkt value),Yes,400,2,Kilogram,
10102004,"Hand hoe, without handle",Yes,1000,,,
10102004,Panga,Yes,500,,,
10102004,Sickle,Yes,300,,,
10102004,Axe,Yes,800,,,
10102004,Bicycle,Yes,18000,,,
10102004,"Foam mattress (10 cm, single)",Yes,5500,,,
10102004,"Mosquito net (white, not treated)",Yes,500,,,
10102004,"Ganyu wage, 1 day, adult male",No,,,,
10102379,Maize grain,Yes,600,1,Pail (Large),
10102379,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10102379,Cost to grind 50 kg bag of maize,Yes,510,,,
10102379,Cost to grind 50 kg bag of rice,No,,,,
10102379,Rice,Yes,100,1,Kilogram,
10102379,White bread loaf (unsliced),No,,,,
10102379,Scone / Mandazi,Yes,20,1,Piece,
10102379,Beans,Yes,70,1,Kilogram,
10102379,Cabbage,Yes,200,1,Piece,
10102379,Tomatoes,Yes,40,1,Heap,
10102379,Banana,Yes,5,1,Piece,
10102379,Fresh milk (liquid),Yes,20,300,Millilitre,
10102379,Egg,Yes,15,1,Piece,
10102379,Chicken (live),Yes,900,1,Piece,
10102379,Dried fish (usipa),Yes,100,1,Heap,
10102379,Beef,Yes,350,1,Kilogram,
10102379,Tea leaves,Yes,30,10,Gram,
10102379,Salt,Yes,60,500,Gram,
10102379,"Sugar, white",Yes,200,1,Kilogram,
10102379,"Cooking oil (Kazinga, Kukoma)",Yes,600,1,Litre,
10102379,"Chips, potato (street vendor)",No,,,,
10102379,Bar soap (Maluwa),Yes,300,1,Piece,
10102379,Toothbrush,Yes,30,1,Piece,
10102379,Toothpaste (50 g tube),Yes,200,50,Gram,
10102379,"Clothes soap (Omo, Surf)",No,,,,
10102379,Vaseline/glycerin,Yes,90,50,Millilitre,
10102379,Aspirin or Panadol,Yes,10,2,Piece,
10102379,Fansidar (3 tablet packet),No,,,,
10102379,Chitenje cloth,Yes,350,1,Piece,
10102379,Trousers (kaunjika),Yes,300,,,
10102379,"Coca-Cola, Fanta (bottle)",Yes,100,,,
10102379,Carlsberg beer (bottle),Yes,160,,,
10102379,"Cigarettes, Embassy (packet)",Yes,300,,,
10102379,Battery (dry cell) for radio,Yes,50,,,
10102379,"Watch, digital (simple), plastic",Yes,120,,,
10102379,Firewood,Yes,50,1,Heap,
10102379,Charcoal,No,,,,
10102379,Paraffin,Yes,150,300,Millilitre,
10102379,Chemical fertilizer (mkt value),Yes,7000,50,Kilogram,
10102379,Pesticides/Insecticides (mkt value),Yes,100,1,Millilitre,
10102379,Herbicides/Fungicides (mkt value),No,,,,
10102379,Motorized transport of crop output (per 50kg),No,,,,
10102379,Hybrid maize seed (mkt value),Yes,700,1,Kilogram,
10102379,"Hand hoe, without handle",Yes,1300,,,
10102379,Panga,No,,,,
10102379,Sickle,Yes,150,,,
10102379,Axe,Yes,1000,,,
10102379,Bicycle,Yes,1600,,,
10102379,"Foam mattress (10 cm, single)",Yes,5000,,,
10102379,"Mosquito net (white, not treated)",Yes,800,,,
10102379,"Ganyu wage, 1 day, adult male",No,,,,
10102621,Maize grain,Yes,500,1,Pail (Large),
10102621,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10102621,Cost to grind 50 kg bag of maize,Yes,480,,,
10102621,Cost to grind 50 kg bag of rice,No,,,,
10102621,Rice,Yes,160,1,Kilogram,
10102621,White bread loaf (unsliced),Yes,100,1,Piece,
10102621,Scone / Mandazi,Yes,10,1,Piece,
10102621,Beans,Yes,180,1,Kilogram,
10102621,Cabbage,Yes,70,1,Piece,
10102621,Tomatoes,Yes,50,1,Heap,
10102621,Banana,Yes,10,1,Piece,
10102621,Fresh milk (liquid),No,,,,
10102621,Egg,Yes,20,1,Piece,
10102621,Chicken (live),Yes,1000,1,Piece,
10102621,Dried fish (usipa),Yes,50,1,Heap,
10102621,Beef,Yes,350,1,Kilogram,
10102621,Tea leaves,Yes,10,10,Gram,
10102621,Salt,Yes,50,400,Gram,
10102621,"Sugar, white",Yes,200,1,Kilogram,
10102621,"Cooking oil (Kazinga, Kukoma)",Yes,600,1,Litre,
10102621,"Chips, potato (street vendor)",No,,,,
10102621,Bar soap (Maluwa),Yes,300,1,Piece,
10102621,Toothbrush,No,,,,
10102621,Toothpaste (50 g tube),No,,,,
10102621,"Clothes soap (Omo, Surf)",No,,,,
10102621,Vaseline/glycerin,Yes,70,50,Millilitre,
10102621,Aspirin or Panadol,Yes,15,2,Piece,
10102621,Fansidar (3 tablet packet),No,,,,
10102621,Chitenje cloth,Yes,400,1,Piece,
10102621,Trousers (kaunjika),Yes,300,,,
10102621,"Coca-Cola, Fanta (bottle)",Yes,75,,,
10102621,Carlsberg beer (bottle),Yes,150,,,
10102621,"Cigarettes, Embassy (packet)",Yes,300,,,
10102621,Battery (dry cell) for radio,Yes,50,,,
10102621,"Watch, digital (simple), plastic",Yes,250,,,
10102621,Firewood,Yes,100,1,Heap,
10102621,Charcoal,Yes,350,50,Kilogram,
10102621,Paraffin,Yes,100,300,Millilitre,
10102621,Chemical fertilizer (mkt value),Yes,6500,50,Kilogram,
10102621,Pesticides/Insecticides (mkt value),Yes,400,250,Gram,
10102621,Herbicides/Fungicides (mkt value),No,,,,
10102621,Motorized transport of crop output (per 50kg),No,,,,
10102621,Hybrid maize seed (mkt value),Yes,2250,5,Kilogram,
10102621,"Hand hoe, without handle",Yes,1300,,,
10102621,Panga,No,,,,
10102621,Sickle,Yes,100,,,
10102621,Axe,Yes,500,,,
10102621,Bicycle,Yes,16000,,,
10102621,"Foam mattress (10 cm, single)",Yes,5800,,,
10102621,"Mosquito net (white, not treated)",No,,,,
10102621,"Ganyu wage, 1 day, adult male",No,,,,
10103414,Maize grain,Yes,500,1,Pail (Large),
10103414,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10103414,Cost to grind 50 kg bag of maize,Yes,450,,,
10103414,Cost to grind 50 kg bag of rice,No,,,,
10103414,Rice,Yes,160,1,Kilogram,
10103414,White bread loaf (unsliced),No,,,,
10103414,Scone / Mandazi,Yes,10,1,Piece,
10103414,Beans,Yes,120,1,Kilogram,
10103414,Cabbage,Yes,120,1,Piece,
10103414,Tomatoes,Yes,50,1,Heap,
10103414,Banana,Yes,10,1,Piece,
10103414,Fresh milk (liquid),Yes,30,300,Millilitre,
10103414,Egg,Yes,25,1,Piece,
10103414,Chicken (live),Yes,700,1,Piece,
10103414,Dried fish (usipa),Yes,50,1,Heap,
10103414,Beef,Yes,350,1,Kilogram,
10103414,Tea leaves,Yes,20,25,Gram,
10103414,Salt,Yes,50,500,Gram,
10103414,"Sugar, white",Yes,200,1,Kilogram,
10103414,"Cooking oil (Kazinga, Kukoma)",Yes,250,250,Millilitre,
10103414,"Chips, potato (street vendor)",No,,,,
10103414,Bar soap (Maluwa),Yes,300,1,Piece,
10103414,Toothbrush,Yes,30,1,Piece,
10103414,Toothpaste (50 g tube),Yes,80,50,Gram,
10103414,"Clothes soap (Omo, Surf)",Yes,100,100,Gram,
10103414,Vaseline/glycerin,Yes,70,50,Millilitre,
10103414,Aspirin or Panadol,Yes,10,2,Piece,
10103414,Fansidar (3 tablet packet),No,,,,
10103414,Chitenje cloth,Yes,350,1,Piece,
10103414,Trousers (kaunjika),Yes,500,,,
10103414,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10103414,Carlsberg beer (bottle),Yes,150,,,
10103414,"Cigarettes, Embassy (packet)",Yes,300,,,
10103414,Battery (dry cell) for radio,Yes,50,,,
10103414,"Watch, digital (simple), plastic",Yes,90,,,
10103414,Firewood,Yes,100,1,Heap,
10103414,Charcoal,Yes,120,1,Pail (Large),
10103414,Paraffin,Yes,100,300,Millilitre,
10103414,Chemical fertilizer (mkt value),Yes,5600,50,Kilogram,
10103414,Pesticides/Insecticides (mkt value),No,,,,
10103414,Herbicides/Fungicides (mkt value),Yes,1800,1,Litre,
10103414,Motorized transport of crop output (per 50kg),No,,,,
10103414,Hybrid maize seed (mkt value),Yes,700,2,Kilogram,
10103414,"Hand hoe, without handle",Yes,700,,,
10103414,Panga,No,,,,
10103414,Sickle,Yes,300,,,
10103414,Axe,Yes,250,,,
10103414,Bicycle,Yes,1600,,,
10103414,"Foam mattress (10 cm, single)",No,,,,
10103414,"Mosquito net (white, not treated)",Yes,750,,,
10103414,"Ganyu wage, 1 day, adult male",No,,,,
10103452,Maize grain,Yes,500,1,Pail (Large),
10103452,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10103452,Cost to grind 50 kg bag of maize,Yes,390,,,
10103452,Cost to grind 50 kg bag of rice,No,,,,
10103452,Rice,Yes,100,1,Kilogram,
10103452,White bread loaf (unsliced),No,,,,
10103452,Scone / Mandazi,Yes,10,1,Piece,
10103452,Beans,Yes,60,1,Kilogram,
10103452,Cabbage,Yes,50,1,Heap,
10103452,Tomatoes,Yes,20,1,Heap,
10103452,Banana,Yes,10,1,Piece,
10103452,Fresh milk (liquid),Yes,50,300,Millilitre,
10103452,Egg,Yes,20,1,Piece,
10103452,Chicken (live),Yes,800,1,Piece,
10103452,Dried fish (usipa),Yes,50,1,Heap,
10103452,Beef,Yes,300,1,Kilogram,
10103452,Tea leaves,Yes,20,10,Gram,
10103452,Salt,Yes,30,160,Gram,
10103452,"Sugar, white",No,,,,
10103452,"Cooking oil (Kazinga, Kukoma)",Yes,600,1,Litre,
10103452,"Chips, potato (street vendor)",No,,,,
10103452,Bar soap (Maluwa),Yes,300,1,Piece,
10103452,Toothbrush,Yes,20,1,Piece,
10103452,Toothpaste (50 g tube),Yes,150,50,Gram,
10103452,"Clothes soap (Omo, Surf)",No,,,,
10103452,Vaseline/glycerin,Yes,80,50,Millilitre,
10103452,Aspirin or Panadol,Yes,15,2,Piece,
10103452,Fansidar (3 tablet packet),No,,,,
10103452,Chitenje cloth,Yes,350,1,Piece,
10103452,Trousers (kaunjika),Yes,400,,,
10103452,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10103452,Carlsberg beer (bottle),Yes,120,,,
10103452,"Cigarettes, Embassy (packet)",Yes,300,,,
10103452,Battery (dry cell) for radio,Yes,50,,,
10103452,"Watch, digital (simple), plastic",Yes,150,,,
10103452,Firewood,No,,,,
10103452,Charcoal,No,,,,
10103452,Paraffin,Yes,100,300,Millilitre,
10103452,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10103452,Pesticides/Insecticides (mkt value),No,,,,
10103452,Herbicides/Fungicides (mkt value),No,,,,
10103452,Motorized transport of crop output (per 50kg),No,,,,
10103452,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10103452,"Hand hoe, without handle",Yes,700,,,
10103452,Panga,No,,,,
10103452,Sickle,Yes,200,,,
10103452,Axe,Yes,500,,,
10103452,Bicycle,Yes,18000,,,
10103452,"Foam mattress (10 cm, single)",Yes,6000,,,
10103452,"Mosquito net (white, not treated)",No,,,,
10103452,"Ganyu wage, 1 day, adult male",No,,,,
10103681,Maize grain,Yes,700,1,Pail (Large),
10103681,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10103681,Cost to grind 50 kg bag of maize,Yes,360,,,
10103681,Cost to grind 50 kg bag of rice,No,,,,
10103681,Rice,Yes,180,1,Kilogram,
10103681,White bread loaf (unsliced),No,,,,
10103681,Scone / Mandazi,Yes,10,1,Piece,
10103681,Beans,Yes,160,1,Kilogram,
10103681,Cabbage,Yes,50,1,Piece,
10103681,Tomatoes,Yes,30,1,Heap,
10103681,Banana,Yes,5,1,Piece,
10103681,Fresh milk (liquid),Yes,50,1,Litre,
10103681,Egg,Yes,20,1,Piece,
10103681,Chicken (live),Yes,500,1,Piece,
10103681,Dried fish (usipa),Yes,20,1,Heap,
10103681,Beef,Yes,350,1,Kilogram,
10103681,Tea leaves,Yes,20,10,Gram,
10103681,Salt,Yes,50,2,No. 10 Plate,
10103681,"Sugar, white",Yes,180,1,Kilogram,
10103681,"Cooking oil (Kazinga, Kukoma)",Yes,550,1,Litre,
10103681,"Chips, potato (street vendor)",No,,,,
10103681,Bar soap (Maluwa),Yes,250,1,Piece,
10103681,Toothbrush,Yes,20,1,Piece,
10103681,Toothpaste (50 g tube),No,,,,
10103681,"Clothes soap (Omo, Surf)",Yes,100,250,Piece,
10103681,Vaseline/glycerin,Yes,80,50,Piece,
10103681,Aspirin or Panadol,Yes,20,2,Piece,
10103681,Fansidar (3 tablet packet),No,,,,
10103681,Chitenje cloth,Yes,350,1,Piece,
10103681,Trousers (kaunjika),Yes,400,,,
10103681,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10103681,Carlsberg beer (bottle),Yes,160,,,
10103681,"Cigarettes, Embassy (packet)",Yes,400,,,
10103681,Battery (dry cell) for radio,Yes,60,,,
10103681,"Watch, digital (simple), plastic",Yes,200,,,
10103681,Firewood,Yes,50,1,Heap,
10103681,Charcoal,No,,,,
10103681,Paraffin,Yes,100,300,Millilitre,
10103681,Chemical fertilizer (mkt value),Yes,5600,50,Kilogram,
10103681,Pesticides/Insecticides (mkt value),Yes,475,250,Millilitre,
10103681,Herbicides/Fungicides (mkt value),Yes,1900,1,Litre,
10103681,Motorized transport of crop output (per 50kg),No,,,,
10103681,Hybrid maize seed (mkt value),Yes,830,2,Kilogram,
10103681,"Hand hoe, without handle",Yes,850,,,
10103681,Panga,No,,,,
10103681,Sickle,Yes,250,,,
10103681,Axe,Yes,500,,,
10103681,Bicycle,Yes,15000,,,
10103681,"Foam mattress (10 cm, single)",Yes,7000,,,
10103681,"Mosquito net (white, not treated)",No,,,,
10103681,"Ganyu wage, 1 day, adult male",No,,,,
10104150,Maize grain,Yes,500,1,Pail (Large),
10104150,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10104150,Cost to grind 50 kg bag of maize,Yes,300,,,
10104150,Cost to grind 50 kg bag of rice,No,,,,
10104150,Rice,Yes,140,1,Kilogram,
10104150,White bread loaf (unsliced),Yes,150,1,Piece,
10104150,Scone / Mandazi,Yes,20,1,Piece,
10104150,Beans,Yes,60,1,Kilogram,
10104150,Cabbage,Yes,150,1,Heap,
10104150,Tomatoes,Yes,100,1,Heap,
10104150,Banana,Yes,5,1,Piece,
10104150,Fresh milk (liquid),Yes,65,250,Millilitre,
10104150,Egg,Yes,15,1,Piece,
10104150,Chicken (live),Yes,500,1,Piece,
10104150,Dried fish (usipa),Yes,30,1,Heap,
10104150,Beef,Yes,300,1,Kilogram,
10104150,Tea leaves,Yes,15,10,Gram,
10104150,Salt,Yes,50,250,Gram,
10104150,"Sugar, white",Yes,180,1,Kilogram,
10104150,"Cooking oil (Kazinga, Kukoma)",Yes,680,1,Litre,
10104150,"Chips, potato (street vendor)",No,,,,
10104150,Bar soap (Maluwa),Yes,50,1,Piece,
10104150,Toothbrush,Yes,50,1,Piece,
10104150,Toothpaste (50 g tube),No,,,,
10104150,"Clothes soap (Omo, Surf)",No,,,,
10104150,Vaseline/glycerin,Yes,80,50,Millilitre,
10104150,Aspirin or Panadol,Yes,20,2,Piece,
10104150,Fansidar (3 tablet packet),No,,,,
10104150,Chitenje cloth,Yes,300,1,Piece,
10104150,Trousers (kaunjika),Yes,200,,,
10104150,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10104150,Carlsberg beer (bottle),Yes,160,,,
10104150,"Cigarettes, Embassy (packet)",Yes,200,,,
10104150,Battery (dry cell) for radio,Yes,40,,,
10104150,"Watch, digital (simple), plastic",Yes,160,,,
10104150,Firewood,Yes,300,1,Ox-Cart (Unshelled),
10104150,Charcoal,Yes,250,50,Kilogram,
10104150,Paraffin,Yes,80,300,Millilitre,
10104150,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10104150,Pesticides/Insecticides (mkt value),No,,,,
10104150,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10104150,Motorized transport of crop output (per 50kg),No,,,,
10104150,Hybrid maize seed (mkt value),Yes,1600,5,Kilogram,
10104150,"Hand hoe, without handle",Yes,800,,,
10104150,Panga,No,,,,
10104150,Sickle,Yes,300,,,
10104150,Axe,Yes,100,,,
10104150,Bicycle,Yes,18000,,,
10104150,"Foam mattress (10 cm, single)",No,,,,
10104150,"Mosquito net (white, not treated)",No,,,,
10104150,"Ganyu wage, 1 day, adult male",No,,,,
10104351,Maize grain,Yes,600,1,Pail (Large),
10104351,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10104351,Cost to grind 50 kg bag of maize,Yes,500,,,
10104351,Cost to grind 50 kg bag of rice,No,,,,
10104351,Rice,Yes,180,500,Gram,
10104351,White bread loaf (unsliced),Yes,150,1,Piece,
10104351,Scone / Mandazi,Yes,10,1,Piece,
10104351,Beans,Yes,80,1,Kilogram,
10104351,Cabbage,Yes,100,1,Piece,
10104351,Tomatoes,Yes,100,1,Heap,
10104351,Banana,No,,,,
10104351,Fresh milk (liquid),Yes,50,1,Litre,
10104351,Egg,Yes,20,1,Piece,
10104351,Chicken (live),Yes,850,1,Piece,
10104351,Dried fish (usipa),Yes,50,1,Heap,
10104351,Beef,Yes,350,1,Kilogram,
10104351,Tea leaves,Yes,50,50,Gram,
10104351,Salt,Yes,40,200,Gram,
10104351,"Sugar, white",No,,,,
10104351,"Cooking oil (Kazinga, Kukoma)",Yes,350,500,Millilitre,
10104351,"Chips, potato (street vendor)",No,,,,
10104351,Bar soap (Maluwa),Yes,300,1,Piece,
10104351,Toothbrush,Yes,20,1,Piece,
10104351,Toothpaste (50 g tube),Yes,150,50,Gram,
10104351,"Clothes soap (Omo, Surf)",No,,,,
10104351,Vaseline/glycerin,Yes,100,110,Millilitre,
10104351,Aspirin or Panadol,Yes,15,2,Piece,
10104351,Fansidar (3 tablet packet),No,,,,
10104351,Chitenje cloth,Yes,300,1,Piece,
10104351,Trousers (kaunjika),Yes,300,,,
10104351,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10104351,Carlsberg beer (bottle),Yes,170,,,
10104351,"Cigarettes, Embassy (packet)",Yes,300,,,
10104351,Battery (dry cell) for radio,Yes,50,,,
10104351,"Watch, digital (simple), plastic",Yes,150,,,
10104351,Firewood,Yes,50,1,Heap,
10104351,Charcoal,Yes,200,50,Kilogram,
10104351,Paraffin,Yes,100,300,Millilitre,
10104351,Chemical fertilizer (mkt value),Yes,5900,50,Kilogram,
10104351,Pesticides/Insecticides (mkt value),No,,,,
10104351,Herbicides/Fungicides (mkt value),Yes,1900,1,Litre,
10104351,Motorized transport of crop output (per 50kg),No,,,,
10104351,Hybrid maize seed (mkt value),Yes,1500,2,Kilogram,
10104351,"Hand hoe, without handle",Yes,900,,,
10104351,Panga,No,,,,
10104351,Sickle,Yes,150,,,
10104351,Axe,Yes,500,,,
10104351,Bicycle,Yes,17000,,,
10104351,"Foam mattress (10 cm, single)",Yes,6000,,,
10104351,"Mosquito net (white, not treated)",Yes,1500,,,
10104351,"Ganyu wage, 1 day, adult male",No,,,,
10104440,Maize grain,Yes,500,1,Pail (Large),
10104440,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10104440,Cost to grind 50 kg bag of maize,Yes,375,,,
10104440,Cost to grind 50 kg bag of rice,No,,,,
10104440,Rice,Yes,140,1,Kilogram,
10104440,White bread loaf (unsliced),No,,,,
10104440,Scone / Mandazi,Yes,20,1,Piece,
10104440,Beans,Yes,80,1,Kilogram,
10104440,Cabbage,Yes,100,1,Piece,
10104440,Tomatoes,Yes,50,1,Heap,
10104440,Banana,Yes,5,1,Piece,
10104440,Fresh milk (liquid),Yes,50,1,Litre,
10104440,Egg,Yes,20,1,Piece,
10104440,Chicken (live),Yes,700,1,Piece,
10104440,Dried fish (usipa),Yes,50,1,Heap,
10104440,Beef,Yes,300,1,Kilogram,
10104440,Tea leaves,Yes,15,10,Gram,
10104440,Salt,Yes,50,1,No. 10 Plate,
10104440,"Sugar, white",Yes,180,1,Kilogram,
10104440,"Cooking oil (Kazinga, Kukoma)",Yes,200,250,Millilitre,
10104440,"Chips, potato (street vendor)",No,,,,
10104440,Bar soap (Maluwa),Yes,200,1,Piece,
10104440,Toothbrush,Yes,20,1,Piece,
10104440,Toothpaste (50 g tube),No,,,,
10104440,"Clothes soap (Omo, Surf)",No,,,,
10104440,Vaseline/glycerin,Yes,100,50,Millilitre,
10104440,Aspirin or Panadol,Yes,20,2,Piece,
10104440,Fansidar (3 tablet packet),No,,,,
10104440,Chitenje cloth,Yes,400,1,Piece,
10104440,Trousers (kaunjika),Yes,500,,,
10104440,"Coca-Cola, Fanta (bottle)",Yes,70,,,
10104440,Carlsberg beer (bottle),Yes,160,,,
10104440,"Cigarettes, Embassy (packet)",Yes,200,,,
10104440,Battery (dry cell) for radio,Yes,50,,,
10104440,"Watch, digital (simple), plastic",Yes,160,,,
10104440,Firewood,No,,,,
10104440,Charcoal,No,,,,
10104440,Paraffin,Yes,120,300,Millilitre,
10104440,Chemical fertilizer (mkt value),Yes,6400,50,Kilogram,
10104440,Pesticides/Insecticides (mkt value),No,,,,
10104440,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10104440,Motorized transport of crop output (per 50kg),No,,,,
10104440,Hybrid maize seed (mkt value),Yes,1600,5,Kilogram,
10104440,"Hand hoe, without handle",Yes,800,,,
10104440,Panga,Yes,500,,,
10104440,Sickle,Yes,350,,,
10104440,Axe,Yes,250,,,
10104440,Bicycle,Yes,16000,,,
10104440,"Foam mattress (10 cm, single)",No,,,,
10104440,"Mosquito net (white, not treated)",No,,,,
10104440,"Ganyu wage, 1 day, adult male",No,,,,
10105352,Maize grain,Yes,400,1,Pail (Large),
10105352,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10105352,Cost to grind 50 kg bag of maize,Yes,330,,,
10105352,Cost to grind 50 kg bag of rice,No,,,,
10105352,Rice,Yes,140,1,Kilogram,
10105352,White bread loaf (unsliced),No,,,,
10105352,Scone / Mandazi,Yes,10,1,Piece,
10105352,Beans,Yes,80,1,Kilogram,
10105352,Cabbage,Yes,100,1,Heap,
10105352,Tomatoes,Yes,50,1,Heap,
10105352,Banana,Yes,10,1,Piece,
10105352,Fresh milk (liquid),Yes,40,300,Millilitre,
10105352,Egg,Yes,20,1,Piece,
10105352,Chicken (live),Yes,900,1,Piece,
10105352,Dried fish (usipa),Yes,150,1,Heap,
10105352,Beef,Yes,350,1,Kilogram,
10105352,Tea leaves,Yes,40,50,Gram,
10105352,Salt,Yes,50,400,Gram,
10105352,"Sugar, white",Yes,200,1,Kilogram,
10105352,"Cooking oil (Kazinga, Kukoma)",Yes,200,250,Millilitre,
10105352,"Chips, potato (street vendor)",No,,,,
10105352,Bar soap (Maluwa),Yes,250,1,Piece,
10105352,Toothbrush,Yes,50,1,Piece,
10105352,Toothpaste (50 g tube),Yes,100,50,Gram,
10105352,"Clothes soap (Omo, Surf)",No,,,,
10105352,Vaseline/glycerin,Yes,100,50,Millilitre,
10105352,Aspirin or Panadol,Yes,2,1,Piece,
10105352,Fansidar (3 tablet packet),No,,,,
10105352,Chitenje cloth,Yes,400,1,Piece,
10105352,Trousers (kaunjika),Yes,400,,,
10105352,"Coca-Cola, Fanta (bottle)",Yes,80,,,
10105352,Carlsberg beer (bottle),Yes,150,,,
10105352,"Cigarettes, Embassy (packet)",Yes,300,,,
10105352,Battery (dry cell) for radio,Yes,60,,,
10105352,"Watch, digital (simple), plastic",Yes,250,,,
10105352,Firewood,Yes,150,1,Heap,
10105352,Charcoal,Yes,300,50,Kilogram,
10105352,Paraffin,Yes,100,300,Millilitre,
10105352,Chemical fertilizer (mkt value),Yes,6000,50,Kilogram,
10105352,Pesticides/Insecticides (mkt value),No,,,,
10105352,Herbicides/Fungicides (mkt value),No,,,,
10105352,Motorized transport of crop output (per 50kg),No,,,,
10105352,Hybrid maize seed (mkt value),Yes,2400,5,Kilogram,
10105352,"Hand hoe, without handle",Yes,1500,,,
10105352,Panga,No,,,,
10105352,Sickle,Yes,150,,,
10105352,Axe,Yes,500,,,
10105352,Bicycle,Yes,13000,,,
10105352,"Foam mattress (10 cm, single)",No,,,,
10105352,"Mosquito net (white, not treated)",No,,,,
10105352,"Ganyu wage, 1 day, adult male",No,,,,
10105511,Maize grain,Yes,500,1,Pail (Large),
10105511,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10105511,Cost to grind 50 kg bag of maize,Yes,360,,,
10105511,Cost to grind 50 kg bag of rice,Yes,70,,,
10105511,Rice,Yes,150,1,Kilogram,
10105511,White bread loaf (unsliced),No,,,,
10105511,Scone / Mandazi,Yes,10,1,Piece,
10105511,Beans,Yes,150,1,Kilogram,
10105511,Cabbage,Yes,50,1,Piece,
10105511,Tomatoes,Yes,30,1,Heap,
