case_id,ea_id,ag_c0a,ag_c01,ag_j0a,ag_j01,ag_j02,ag_s00
207203680097,20720368,2009/2010,Yes,2008/2009,No,,No
207203680124,20720368,2009/2010,Yes,2009/2010,Yes,Yes,No
207203680131,20720368,2009/2010,Yes,2009/2010,No,,No
207203680137,20720368,2009/2010,Yes,2009/2010,No,,No
208013560010,20801356,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208013560023,20801356,2009/2010,Yes,2009/2010,No,,No
208013560062,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560075,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560088,20801356,2009/2010,Yes,2009/2010,No,,No
208013560126,20801356,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208013560139,20801356,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208013560152,20801356,2009/2010,Yes,2008/2009,No,,Yes
208013560168,20801356,,,2008/2009,No,,No
208013560191,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560217,20801356,2009/2010,Yes,2009/2010,Yes,Yes,No
208013560218,20801356,2009/2010,Yes,2009/2010,No,,No
208013560230,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560243,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560256,20801356,2009/2010,Yes,2009/2010,No,,Yes
208013560269,20801356,2009/2010,Yes,2009/2010,No,,Yes
208012080063,20801208,2008/2009,Yes,2008/2009,No,,No
208012080071,20801208,2008/2009,Yes,2008/2009,No,,No
208012080076,20801208,,,2008/2009,Yes,Yes,No
208012080097,20801208,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208012080098,20801208,2008/2009,Yes,2008/2009,Yes,Yes,No
208012080102,20801208,2008/2009,Yes,2008/2009,No,,Yes
208012080111,20801208,2008/2009,Yes,2008/2009,No,,No
208012080113,20801208,2008/2009,Yes,2008/2009,Yes,Yes,No
208012080137,20801208,2008/2009,Yes,2008/2009,No,,Yes
208012080139,20801208,2008/2009,Yes,2008/2009,Yes,Yes,No
208012080202,20801208,2008/2009,Yes,2008/2009,No,,Yes
208012080203,20801208,2008/2009,Yes,2008/2009,Yes,Yes,No
208012080204,20801208,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208012080205,20801208,2008/2009,Yes,2008/2009,Yes,Yes,No
208012080305,20801208,2008/2009,Yes,2008/2009,No,,No
208012080306,20801208,2008/2009,Yes,2008/2009,No,,No
208010460086,20801046,,Yes,,Yes,Yes,Yes
208010460098,20801046,,Yes,,No,,Yes
208010460110,20801046,,Yes,,No,,Yes
208010460148,20801046,,Yes,,No,,Yes
208010460161,20801046,,Yes,,No,,Yes
208010460164,20801046,,Yes,,No,,Yes
208010460171,20801046,,Yes,,No,,Yes
208010460174,20801046,,Yes,,No,,No
208010460178,20801046,,Yes,,Yes,Yes,Yes
208010460211,20801046,,Yes,,No,,Yes
208010460212,20801046,,Yes,,No,,Yes
208010460225,20801046,,Yes,,Yes,Yes,Yes
208010460235,20801046,,Yes,,No,,Yes
208010460237,20801046,,Yes,,No,,Yes
208010460248,20801046,,Yes,,No,,Yes
208012710001,20801271,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208012710020,20801271,2009/2010,Yes,2009/2010,No,,No
208012710039,20801271,2009/2010,Yes,2009/2010,No,,No
208012710057,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710076,20801271,2009/2010,Yes,2009/2010,No,,No
208012710188,20801271,2009/2010,Yes,2009/2010,No,,No
208012710206,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710225,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710244,20801271,2009/2010,Yes,2009/2010,Yes,Yes,No
208012710262,20801271,2009/2010,Yes,2009/2010,Yes,Yes,No
208012710281,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710299,20801271,2009/2010,Yes,2009/2010,No,,No
208012710318,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710337,20801271,2009/2010,Yes,2009/2010,No,,Yes
208012710355,20801271,2009/2010,Yes,2009/2010,No,,No
208012710374,20801271,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208014970001,20801497,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208014970016,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970023,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970031,20801497,2009/2010,No,2009/2010,No,,Yes
208014970038,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970053,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970068,20801497,2009/2010,Yes,2009/2010,Yes,Yes,No
208014970083,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970090,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970098,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970112,20801497,2009/2010,Yes,2009/2010,No,,No
208014970119,20801497,2009/2010,Yes,2009/2010,No,,No
208014970127,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970134,20801497,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208014970142,20801497,2009/2010,Yes,2009/2010,No,,Yes
208014970149,20801497,2009/2010,Yes,2009/2010,No,,No
208025010018,20802501,2008/2009,Yes,2008/2009,No,,No
208025010038,20802501,2008/2009,Yes,2008/2009,No,,No
208025010040,20802501,2008/2009,Yes,2008/2009,No,,Yes
208025010043,20802501,2008/2009,Yes,2008/2009,No,,Yes
208025010048,20802501,2008/2009,Yes,2008/2009,No,,Yes
208025010059,20802501,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208025010111,20802501,2008/2009,Yes,2008/2009,No,,Yes
208025010128,20802501,2008/2009,Yes,2008/2009,Yes,Yes,No
208025010178,20802501,2008/2009,Yes,2008/2009,No,,No
208025010188,20802501,2008/2009,Yes,2008/2009,No,,Yes
208025010193,20802501,2008/2009,Yes,2008/2009,No,,No
208025010208,20802501,2008/2009,Yes,2008/2009,Yes,Yes,No
208025010211,20802501,2008/2009,Yes,2008/2009,No,,No
208025010212,20802501,2008/2009,Yes,2008/2009,No,,No
208020190002,20802019,,Yes,,No,,No
208020190010,20802019,,Yes,,No,,No
208020190052,20802019,,Yes,,No,,Yes
208020190067,20802019,,Yes,,No,,No
208020190081,20802019,,Yes,,No,,No
208020190096,20802019,,Yes,,No,,Yes
208020190104,20802019,,Yes,,No,,No
208020190125,20802019,,Yes,,No,,Yes
208020190139,20802019,,Yes,,No,,No
208020190154,20802019,,Yes,,No,,Yes
208020190168,20802019,,Yes,,No,,Yes
208020190212,20802019,,Yes,,No,,No
208020190226,20802019,,Yes,,No,,No
208020190241,20802019,,Yes,,No,,No
208020190255,20802019,,Yes,,No,,No
208020190270,20802019,,Yes,,No,,Yes
208020410008,20802041,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208020410022,20802041,2009/2010,Yes,2008/2009,Yes,,Yes
208020410037,20802041,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208020410052,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410069,20802041,2009/2010,Yes,2008/2009,No,,No
208020410095,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410110,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410124,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410168,20802041,2009/2010,Yes,2008/2009,Yes,No,Yes
208020410183,20802041,2009/2010,Yes,2008/2009,No,,No
208020410194,20802041,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208020410197,20802041,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208020410212,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410226,20802041,2009/2010,Yes,2008/2009,No,,Yes
208020410241,20802041,2009/2010,Yes,2008/2009,No,,No
208020410270,20802041,2009/2010,Yes,2008/2009,No,,Yes
208035030013,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030030,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030036,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030039,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030047,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030056,20803503,2009/2010,No,2009/2010,No,,Yes
208035030064,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030073,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030081,20803503,2009/2010,Yes,2009/2010,No,,Yes
208035030107,20803503,2009/2010,Yes,2009/2010,No,,No
208035030115,20803503,2009/2010,Yes,2009/2010,Yes,Yes,No
208035030141,20803503,2009/2010,Yes,2009/2010,No,,No
208035030150,20803503,2009/2010,Yes,2009/2010,Yes,Yes,No
208035030158,20803503,2009/2010,Yes,2009/2010,No,,No
208035030175,20803503,2009/2010,Yes,2009/2010,No,,Yes
208037310010,20803731,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208037310011,20803731,2008/2009,Yes,2008/2009,No,,Yes
208037310035,20803731,2008/2009,Yes,2008/2009,No,,No
208037310042,20803731,2008/2009,Yes,2008/2009,No,,No
208037310063,20803731,2008/2009,Yes,2008/2009,No,,No
208037310067,20803731,2008/2009,Yes,2008/2009,No,,Yes
208037310100,20803731,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208037310115,20803731,2009/2010,Yes,2008/2009,No,,No
208037310172,20803731,2009/2010,,2008/2009,No,,No
208037310220,20803731,2008/2009,Yes,2008/2009,No,,Yes
208037310247,20803731,2008/2009,Yes,2008/2009,No,,Yes
208037310279,20803731,2008/2009,Yes,,No,,Yes
208037310282,20803731,2008/2009,Yes,2008/2009,No,,No
208037310317,20803731,2008/2009,Yes,2008/2009,Yes,Yes,Yes
208037310330,20803731,2008/2009,Yes,2008/2009,No,,Yes
208037310331,20803731,2008/2009,Yes,2008/2009,Yes,Yes,No
208031560016,20803156,,Yes,,No,,Yes
208031560034,20803156,,Yes,,No,,No
208031560052,20803156,,Yes,,No,,No
208031560087,20803156,,Yes,,No,,No
208031560105,20803156,,Yes,,No,,Yes
208031560123,20803156,,Yes,,No,,No
208031560159,20803156,,Yes,,No,,No
208031560195,20803156,,Yes,,No,,No
208031560212,20803156,,Yes,,Yes,Yes,No
208031560230,20803156,,Yes,,No,,No
208031560248,20803156,,Yes,,No,,Yes
208031560266,20803156,,Yes,,No,,Yes
208031560284,20803156,,Yes,,No,,Yes
208031560302,20803156,,Yes,,Yes,Yes,No
208031560320,20803156,,Yes,,No,,Yes
208031560337,20803156,,Yes,,No,,Yes
208035990027,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990037,20803599,2009/2010,Yes,2009/2010,Yes,Yes,No
208035990047,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990068,20803599,2009/2010,Yes,2009/2010,No,,No
208035990078,20803599,2009/2010,Yes,2009/2010,No,,No
208035990098,20803599,2009/2010,Yes,2009/2010,Yes,Yes,No
208035990119,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990129,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990139,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990149,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990155,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990170,20803599,2009/2010,Yes,2009/2010,No,,No
208035990180,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990190,20803599,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208035990200,20803599,2009/2010,Yes,2009/2010,No,,Yes
208035990210,20803599,2009/2010,Yes,2009/2010,No,,Yes
208031550014,20803155,2009/2010,Yes,2009/2010,No,,No
208031550031,20803155,2009/2010,Yes,2009/2010,No,,Yes
208031550066,20803155,2009/2010,Yes,2009/2010,No,,Yes
208031550084,20803155,2009/2010,Yes,2009/2010,No,,No
208031550101,20803155,2009/2010,Yes,2009/2010,No,,Yes
208031550154,20803155,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208031550172,20803155,2009/2010,Yes,2009/2010,No,,No
208031550189,20803155,2009/2010,Yes,2009/2010,No,,Yes
208031550207,20803155,2009/2010,Yes,2009/2010,Yes,Yes,No
208031550224,20803155,2009/2010,Yes,2009/2010,No,,Yes
208031550260,20803155,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208031550277,20803155,2009/2010,Yes,2009/2010,Yes,Yes,No
208031550295,20803155,2009/2010,Yes,2009/2010,No,,No
208031550312,20803155,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208031550330,20803155,2009/2010,Yes,2009/2010,No,,No
208031550347,20803155,2009/2010,Yes,2009/2010,No,,Yes
208044050016,20804405,,Yes,,No,,No
208044050067,20804405,,Yes,,No,,No
208044050092,20804405,,Yes,,No,,No
208044050095,20804405,,Yes,,No,,No
208044050152,20804405,,Yes,,No,,Yes
208044050163,20804405,,Yes,,No,,Yes
208044050172,20804405,,Yes,,Yes,Yes,No
208044050185,20804405,,Yes,,No,,No
208044050247,20804405,,Yes,,No,,No
208044050269,20804405,,Yes,,,,No
208044050279,20804405,,Yes,,No,,Yes
208044050319,20804405,,Yes,,No,,Yes
208044050380,20804405,,Yes,,Yes,Yes,Yes
208044050412,20804405,,Yes,,No,,No
208047680004,20804768,,Yes,,No,,Yes
208047680022,20804768,,Yes,,No,,Yes
208047680032,20804768,,Yes,,No,,No
208047680035,20804768,,Yes,,No,,Yes
208047680046,20804768,,Yes,,No,,Yes
208047680058,20804768,,Yes,,No,,No
208047680075,20804768,,Yes,,No,,No
208047680076,20804768,,Yes,,No,,No
208047680083,20804768,,Yes,,Yes,Yes,Yes
208047680094,20804768,,Yes,,,,Yes
208047680118,20804768,,Yes,,No,,Yes
208047680166,20804768,,Yes,,No,,No
208047680220,20804768,,No,,No,,Yes
208047680238,20804768,,Yes,,No,,No
208047680274,20804768,,Yes,,No,,Yes
208053450010,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450022,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450035,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450056,20805345,2009/2010,Yes,2009/2010,No,,No
208053450073,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450098,20805345,2009/2010,Yes,2009/2010,No,,No
208053450123,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450135,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450161,20805345,2009/2010,Yes,2009/2010,No,,No
208053450173,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450198,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450211,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450223,20805345,2009/2010,Yes,2009/2010,No,,No
208053450236,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450249,20805345,2009/2010,Yes,2009/2010,No,,Yes
208053450261,20805345,2009/2010,Yes,2009/2010,No,,No
208067160035,20806716,2009/2010,Yes,2009/2010,No,,No
208067160082,20806716,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208067160108,20806716,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208067160128,20806716,2009/2010,Yes,2009/2010,Yes,Yes,No
208067160145,20806716,2009/2010,Yes,2009/2010,No,,No
208067160152,20806716,2009/2010,Yes,2009/2010,No,,Yes
208067160175,20806716,2009/2010,Yes,2009/2010,No,,Yes
208067160221,20806716,2009/2010,Yes,2009/2010,No,,No
208067160231,20806716,2009/2010,Yes,2009/2010,No,,Yes
208067160246,20806716,2009/2010,Yes,2009/2010,No,,No
208067160268,20806716,2009/2010,Yes,2009/2010,No,,No
208067160291,20806716,2009/2010,Yes,2009/2010,No,,No
208067160338,20806716,2009/2010,Yes,2009/2010,No,,No
208067160361,20806716,2009/2010,Yes,2009/2010,No,,No
208067160431,20806716,2009/2010,Yes,2009/2010,No,,No
208067160478,20806716,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208061310011,20806131,,Yes,,No,,No
208061310023,20806131,,Yes,,Yes,,Yes
208061310026,20806131,,Yes,,No,,No
208061310035,20806131,,Yes,,No,,Yes
208061310081,20806131,,No,,No,,Yes
208061310083,20806131,,Yes,,No,,No
208061310120,20806131,,Yes,,Yes,Yes,No
208061310128,20806131,,Yes,,Yes,Yes,Yes
208061310132,20806131,,Yes,,No,,No
208061310139,20806131,,Yes,,Yes,,No
208061310146,20806131,,Yes,,No,,No
208061310221,20806131,,Yes,,No,,No
208061310235,20806131,,Yes,,No,,Yes
208061310244,20806131,,Yes,,No,,Yes
208061310263,20806131,,Yes,,No,,No
208061310274,20806131,,Yes,,No,,No
208065460005,20806546,2009/2010,Yes,2009/2010,Yes,Yes,No
208065460015,20806546,2009/2010,Yes,2009/2010,No,,No
208065460019,20806546,2009/2010,Yes,2009/2010,No,,No
208065460028,20806546,2009/2010,Yes,2009/2010,No,,Yes
208065460038,20806546,2009/2010,Yes,2009/2010,No,,Yes
208065460047,20806546,2009/2010,Yes,2009/2010,No,,No
208065460066,20806546,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208065460075,20806546,2009/2010,Yes,2009/2010,Yes,Yes,No
208065460122,20806546,2009/2010,Yes,2009/2010,No,,Yes
208065460131,20806546,2009/2010,Yes,2009/2010,No,,No
208065460141,20806546,2009/2010,Yes,2009/2010,No,,Yes
208065460150,20806546,2009/2010,Yes,2009/2010,Yes,Yes,No
208065460159,20806546,2009/2010,Yes,2009/2010,No,,No
208065460169,20806546,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208065460178,20806546,2009/2010,Yes,2009/2010,No,,Yes
208065460188,20806546,2009/2010,Yes,2009/2010,No,,Yes
208077110012,20807711,2009/2010,Yes,2008/2009,No,,No
208077110019,20807711,2009/2010,Yes,2008/2009,Yes,No,Yes
208077110034,20807711,2009/2010,Yes,2008/2009,No,,Yes
208077110039,20807711,2009/2010,Yes,2008/2009,No,,No
208077110063,20807711,2009/2010,Yes,2008/2009,No,,No
208077110078,20807711,2009/2010,Yes,2008/2009,Yes,Yes,Yes
208077110153,20807711,2009/2010,Yes,2008/2009,No,,No
208077110167,20807711,2009/2010,Yes,2008/2009,No,,Yes
208077110197,20807711,2009/2010,Yes,2008/2009,No,,No
208077110212,20807711,2009/2010,Yes,2008/2009,No,,No
208077110229,20807711,2009/2010,Yes,2008/2009,No,,Yes
208077110242,20807711,2009/2010,Yes,2008/2009,No,,Yes
208077110257,20807711,2009/2010,No,2008/2009,No,,Yes
208077110301,20807711,2009/2010,Yes,2008/2009,No,,No
208077280004,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280036,20807728,2009/2010,Yes,2008/2009,No,,Yes
208077280065,20807728,2009/2010,Yes,2009/2010,No,,No
208077280069,20807728,2009/2010,Yes,2009/2010,Yes,Yes,Yes
208077280085,20807728,2009/2010,Yes,2008/2009,No,,No
208077280101,20807728,2009/2010,Yes,2009/2010,No,,No
208077280149,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280214,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280230,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280262,20807728,2009/2010,Yes,2009/2010,No,,No
208077280278,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280295,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280311,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077280327,20807728,2009/2010,Yes,2009/2010,No,,Yes
208077270023,20807727,,Yes,,No,,No
208077270060,20807727,,Yes,,No,,Yes
208077270079,20807727,,Yes,,No,,No
208077270095,20807727,,Yes,,No,,No
208077270118,20807727,,Yes,,No,,Yes
208077270119,20807727,,Yes,,No,,No
208077270120,20807727,,Yes,,No,,No
208077270160,20807727,,Yes,,No,,No
208077270164,20807727,,Yes,,No,,Yes
208077270175,20807727,,Yes,,No,,Yes
208077270183,20807727,,Yes,,No,,No
208077270294,20807727,,Yes,,No,,No
208077270339,20807727,,Yes,,No,,No
208077270371,20807727,,Yes,,No,,No
208077270372,20807727,,Yes,,No,,Yes
208077270388,20807727,,Yes,,No,,Yes
208084210007,20808421,,Yes,,No,,No
208084210015,20808421,,Yes,,No,,No
208084210016,20808421,,Yes,,No,,No
208084210032,20808421,,Yes,,No,,No
208084210033,20808421,,Yes,,No,,No
208084210049,20808421,,Yes,,No,,Yes
208084210066,20808421,,Yes,,Yes,Yes,Yes
208084210074,20808421,,Yes,,Yes,Yes,Yes
208084210082,20808421,,Yes,,No,,No
208084210091,20808421,,Yes,,Yes,Yes,No
208084210099,20808421,,Yes,,No,,No
208084210116,20808421,,Yes,,Yes,Yes,No
208084210141,20808421,,Yes,,No,,Yes
208084210149,20808421,,Yes,,No,,Yes
208084210166,20808421,,Yes,,No,,No
208084210174,20808421,,Yes,,No,,No
208203180006,20820318,2009/2010,Yes,2008/2009,No,,No
208203180010,20820318,2009/2010,Yes,2008/2009,No,,No
208203180014,20820318,2009/2010,Yes,2009/2010,No,,No
208203180018,20820318,2009/2010,Yes,2008/2009,No,,No
208203180030,20820318,2009/2010,Yes,2009/2010,No,,No
208203180034,20820318,2009/2010,Yes,2008/2009,No,,No
208203180046,20820318,2009/2010,Yes,2009/2010,No,,Yes
208203180050,20820318,2009/2010,Yes,2008/2009,No,,No
208203180054,20820318,2009/2010,Yes,2008/2009,No,,No
208203180058,20820318,2009/2010,Yes,2008/2009,No,,No
208203180074,20820318,2009/2010,Yes,2008/2009,No,,No
208203180078,20820318,2009/2010,Yes,2008/2009,No,,No
208203180082,20820318,2009/2010,Yes,2008/2009,Yes,Yes,Yes
209012320008,20901232,2009/2010,Yes,2009/2010,No,,No
209012320019,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320030,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320053,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320076,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320088,20901232,2009/2010,Yes,2009/2010,No,,No
209012320099,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320110,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320133,20901232,2009/2010,Yes,2009/2010,No,,No
209012320145,20901232,2009/2010,Yes,2009/2010,No,,No
209012320156,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320168,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320190,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320202,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012320213,20901232,2009/2010,Yes,2009/2010,No,,No
209012320236,20901232,2009/2010,Yes,2009/2010,No,,Yes
209012760003,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760035,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760066,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760069,20901276,2008/2009,Yes,2008/2009,No,,No
209012760078,20901276,2008/2009,Yes,2008/2009,Yes,Yes,No
209012760080,20901276,2008/2009,Yes,2008/2009,No,,No
209012760177,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760191,20901276,2008/2009,Yes,2008/2009,No,,No
209012760199,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760205,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760215,20901276,2008/2009,Yes,2008/2009,No,,No
209012760224,20901276,2008/2009,Yes,2008/2009,No,,No
209012760262,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760271,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760281,20901276,2008/2009,Yes,2008/2009,No,,Yes
209012760292,20901276,2008/2009,Yes,2008/2009,No,,Yes
209024490018,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490023,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490035,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490046,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490070,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490081,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490093,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490105,20902449,2009/2010,Yes,2008/2009,No,,No
209024490128,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490139,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490151,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490163,20902449,2009/2010,Yes,2008/2009,Yes,Yes,Yes
209024490186,20902449,2009/2010,Yes,2009/2010,Yes,Yes,No
209024490198,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490205,20902449,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024490232,20902449,2009/2010,Yes,2008/2009,No,,Yes
209024610014,20902461,2008/2009,Yes,2008/2009,No,,No
209024610026,20902461,2008/2009,Yes,2009/2010,Yes,Yes,Yes
209024610039,20902461,2009/2010,Yes,2009/2010,Yes,Yes,No
209024610052,20902461,2009/2010,Yes,2008/2009,No,,No
209024610077,20902461,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209024610090,20902461,2008/2009,Yes,2008/2009,Yes,Yes,No
209024610103,20902461,2008/2009,Yes,2009/2010,Yes,Yes,Yes
209024610115,20902461,2008/2009,Yes,2008/2009,Yes,Yes,No
209024610141,20902461,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209024610154,20902461,2009/2010,Yes,2009/2010,Yes,Yes,No
209024610166,20902461,2009/2010,Yes,2009/2010,Yes,Yes,No
209024610179,20902461,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209024610204,20902461,2008/2009,Yes,2008/2009,No,,Yes
209024610217,20902461,2008/2009,Yes,2009/2010,Yes,Yes,Yes
209024610230,20902461,2009/2010,Yes,2009/2010,Yes,Yes,No
209024610255,20902461,2008/2009,Yes,2008/2009,Yes,No,Yes
209024370011,20902437,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024370020,20902437,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024370029,20902437,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024370037,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370054,20902437,2009/2010,Yes,2009/2010,Yes,Yes,No
209024370063,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370071,20902437,2009/2010,Yes,2009/2010,No,,No
209024370080,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370097,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370106,20902437,2009/2010,Yes,2009/2010,Yes,Yes,No
209024370114,20902437,2009/2010,Yes,2009/2010,Yes,Yes,No
209024370123,20902437,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024370140,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370149,20902437,2009/2010,Yes,2009/2010,Yes,Yes,Yes
209024370157,20902437,2009/2010,Yes,2009/2010,No,,Yes
209024370174,20902437,2009/2010,Yes,2009/2010,Yes,No,Yes
209035430004,20903543,2008/2009,Yes,2008/2009,No,,No
209035430026,20903543,2008/2009,Yes,2008/2009,No,,No
209035430038,20903543,2008/2009,Yes,2008/2009,No,,Yes
209035430132,20903543,2008/2009,Yes,2008/2009,Yes,Yes,No
209035430139,20903543,2008/2009,Yes,2008/2009,Yes,Yes,No
209035430155,20903543,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209035430198,20903543,2008/2009,Yes,2008/2009,No,,No
209035430234,20903543,2008/2009,Yes,2008/2009,No,,Yes
209035430249,20903543,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209035430266,20903543,2008/2009,Yes,2008/2009,Yes,Yes,No
209035430271,20903543,2008/2009,Yes,2008/2009,No,,No
209035430280,20903543,2008/2009,Yes,2008/2009,No,,No
209035430284,20903543,2008/2009,Yes,2008/2009,No,,Yes
209035430291,20903543,2008/2009,Yes,2008/2009,No,,No
209035430297,20903543,2008/2009,Yes,2009/2010,Yes,Yes,Yes
209035430313,20903543,2008/2009,Yes,2008/2009,Yes,Yes,Yes
209035830002,20903583,,Yes,,No,,Yes
209035830022,20903583,,Yes,,No,,Yes
