ea_id,com_cd01,com_cd02a,com_cd02b,com_cd03,com_cd04,com_cd05,com_cd06,com_cd07a,com_cd07b,com_cd08a,com_cd08b,com_cd09,com_cd10a,com_cd10b,com_cd11,com_cd12,com_cd13a,com_cd13b,com_cd13c,com_cd14,com_cd15,com_cd16a,com_cd16b,com_cd17,com_cd18a,com_cd18b,com_cd19,com_cd20a,com_cd20b,com_cd21,com_cd22a,com_cd22b,com_cd23,com_cd24a,com_cd24b,com_cd25,com_cd26,com_cd27a,com_cd27b,com_cd28,com_cd29,com_cd30,com_cd31,com_cd32,com_cd33,com_cd34,com_cd35,com_cd36a,com_cd36b,com_cd37,com_cd38,com_cd39,com_cd40a,com_cd40b,com_cd41,com_cd42,com_cd43,com_cd44,com_cd45,com_cd46,com_cd47,com_cd48,com_cd49a,com_cd49b,com_cd50,com_cd51a,com_cd51b,com_cd52,com_cd53,com_cd54,com_cd55,com_cd56,com_cd57,com_cd58,com_cd59,com_cd60a,com_cd60b,com_cd61,com_cd62,com_cd63,com_cd64,com_cd65a,com_cd65b,com_cd65c,com_cd65d,com_cd65e,com_cd65f,com_cd65g,com_cd66,com_cd67a,com_cd67b,com_cd68,com_cd69a,com_cd69b,com_cd70,com_cd71
30201587,GRADED GRAVELED,6,mile,yes,12,12,yes,,,30,minute,no,20,km,500,no,102,km,zomba,1000,yes,,,yes,,,no,10,km,no,10,km,yes,,,9,8,2,km,13,1500,yes,,no,ALMOST NONE,,no,2,km,12,999,no,20,km,11,470,no,0,0,0,0,yes,,,yes,,,NEVER AVAILABLE,GOVERNMENT FACILITY,no,no,yes,male,no,yes,2,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,20,km,no,10,km,yes,
30202252,TAR/ASPHALT,100,meter,yes,12,12,yes,,,10,minute,yes,,,,no,20,km,zomba,300,no,6,km,no,6,km,no,6,km,no,6,km,yes,,,8,13,6,km,12,460,yes,,no,,,no,6,km,3,600,no,3,meter,10,999,no,0,0,0,0,yes,,,no,3,km,,,,no,,,,,6,km,GOVERNMENT FACILITY,yes,250,no,,,,,,,,no,22,km,no,22,km,yes,
30202403,DIRT ROAD (MAINTAINED),14,km,no,0,9,no,14,km,4,hour,no,22,km,350,no,50,km,zomba,500,no,19,km,no,19,km,no,19,km,no,19,km,no,19,km,4,3,4,km,9,917,yes,4,no,,,no,18,km,13,340,yes,19,km,9,240,yes,0,0,0,0,no,9,km,no,19,km,,,,no,yes,male,no,no,19,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,19,km,no,19,km,no,no
30203044,GRADED GRAVELED,6,km,yes,12,12,no,6,km,10,minute,no,62,km,600,no,130,km,zomba,600,yes,,,yes,,,yes,,,no,6,km,no,6,km,8,10,0,,5,611,no,2,no,,,no,15,km,13,360,yes,15,km,10,260,yes,4,0,0,3,no,6,meter,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,no,yes,,,,,0,,GOVERNMENT FACILITY,no,,no,,,,,,,,no,48,km,no,48,km,yes,
30203122,DIRT ROAD (MAINTAINED),12,km,yes,0,12,no,12,km,6,hour,no,106,km,900,no,126,km,zomba,1100,no,2,km,no,2,km,no,3,km,no,3,km,no,3,km,4,2,3,km,18,2065,no,6,no,,,no,4,km,11,510,yes,12,km,9,310,yes,0,0,0,0,yes,,,no,4,km,,,,no,yes,male,no,no,3,km,RELIGIOUS FACILITY,no,,no,,,,,,,,no,12,km,yes,,,no,no
30203142,DIRT ROAD (MAINTAINED),21,km,no,0,6,no,21,km,5,hour,no,97,km,800,no,127,km,zomba,1200,yes,,,yes,,,no,4,km,no,14,km,no,14,km,3,5,3,km,7,1246,yes,,no,,,no,14,km,11,540,yes,14,km,9,420,yes,0,0,0,0,yes,,,no,5,km,,,,no,yes,male,no,no,14,km,GOVERNMENT FACILITY,no,,yes,no,no,no,yes,yes,2,,no,14,km,no,14,km,no,no
30203256,GRADED GRAVELED,28,km,yes,12,12,yes,,,28,hour,no,28,km,200,no,60,km,zomba,700,no,28,km,no,2,km,no,2,km,no,28,km,no,28,km,2,10,3,km,4,6,yes,,no,,,no,28,km,16,320,yes,28,km,16,999,yes,0,0,0,0,no,28,km,no,28,km,,,,no,yes,male,no,no,28,km,GOVERNMENT FACILITY,yes,200,no,,,,,,,,yes,,,no,28,km,no,yes
30203767,DIRT ROAD (MAINTAINED),14,km,yes,0,8,no,14,km,5,hour,no,28,km,450,no,8,km,zomba,1200,yes,,,yes,,,yes,,,no,14,km,no,14,km,5,1,1,km,8,1152,yes,,no,,,no,28,km,11,410,yes,13,km,8,240,no,0,0,0,0,no,14,km,no,15,km,,,,no,yes,male,yes,no,28,km,GOVERNMENT FACILITY,yes,600,no,,,,,,,,no,28,km,no,28,km,no,no
30204126,DIRT ROAD (MAINTAINED),10,km,no,9,9,no,10,km,7,hour,no,20,km,200,no,35,km,zomba,200,no,10,km,no,6,km,no,20,km,no,11,km,no,11,km,1,2,0,,11,988,yes,,no,,,no,42,km,11,410,yes,5,km,8,210,yes,0,0,0,0,yes,,,no,2,km,,,,no,yes,male,yes,no,10,km,RELIGIOUS FACILITY,no,,yes,no,no,no,no,yes,2,,no,30,km,yes,,,no,no
30205702,DIRT ROAD (MAINTAINED),20,km,yes,0,12,yes,,,2,hour,no,38,km,300,no,40,km,zomba,450,no,2,km,no,6,km,no,5,km,no,20,km,no,20,km,5,2,1,km,3,492,no,1,no,,,no,60,km,11,310,yes,10,km,6,240,yes,0,0,0,0,yes,,,no,2,km,,,,no,yes,female,yes,no,20,km,RELIGIOUS FACILITY,no,,yes,no,no,no,no,yes,2,,no,60,km,no,60,km,no,no
30206341,TAR/ASPHALT,0,meter,yes,12,12,yes,,,40,minute,yes,,,,no,90,km,zomba,500,yes,,,yes,,,yes,,,no,10,km,yes,,,4,11,0,km,1,1920,no,5,no,,,no,34,km,14,999,yes,1,km,9,999,yes,0,0,0,0,yes,,,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,no,yes,,,,,200,meter,GOVERNMENT FACILITY,no,,no,,,,,,,,yes,,,no,10,km,yes,
30206572,GRADED GRAVELED,4,km,yes,12,12,yes,,,30,minute,yes,,,,no,97,km,zomba,1000,no,4,km,no,4,km,no,4,km,no,4,km,no,4,km,6,7,1,km,4,600,yes,,no,,,no,10,km,11,999,yes,6,km,8,999,no,0,0,0,0,yes,,,no,10,km,,,,no,,,,,10,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,37,km,no,37,km,yes,
30207060,DIRT ROAD (MAINTAINED),22,km,yes,0,12,yes,,,1,hour,no,105,km,800,no,135,km,zomba,950,no,3,km,no,3,km,no,3,km,no,3,km,no,3,km,5,6,3,km,4,1700,no,1,no,,,no,14,km,13,390,yes,4,km,10,400,yes,0,0,0,0,no,2,km,no,3,km,,,,no,yes,male,yes,no,65,km,GOVERNMENT FACILITY,no,,yes,no,no,no,no,yes,2,,no,35,km,no,35,km,no,no
30207188,DIRT ROAD (MAINTAINED),105,km,no,5,5,no,105,km,24,hour,no,175,km,2000,no,220,km,zomba,2500,no,27,km,no,27,km,no,27,km,no,27,km,no,27,km,4,9,8,km,6,510,no,2,no,,,no,27,km,11,999,no,27,km,7,999,no,0,0,0,0,yes,,,no,27,km,,,,no,,,,,27,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,120,km,no,120,km,no,no
30207491,DIRT ROAD (MAINTAINED),24,km,no,0,9,yes,,,4,hour,no,116,km,1000,no,136,km,zomba,1300,no,2,km,no,5,km,no,5,km,no,28,km,no,28,km,1,1,2,km,5,823,no,3,no,,,no,6,km,11,510,yes,11,km,7,400,yes,0,0,0,0,no,2,km,no,6,km,,,,no,,,,,18,km,RELIGIOUS FACILITY,no,,no,,,,,,,,no,28,km,no,6,km,no,no
30208396,DIRT ROAD (MAINTAINED),30,km,yes,0,9,yes,,,2,hour,no,75,km,500,no,128,km,zomba,800,no,3,km,no,3,km,no,3,km,no,30,km,no,30,km,3,1,3,km,6,821,no,4,no,,,no,75,km,11,410,yes,3,km,9,200,yes,0,0,0,0,yes,,,no,3,km,,,,no,yes,female,no,no,75,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,30,km,no,30,km,no,yes
30209287,TAR/ASPHALT,0,,yes,0,12,yes,,,2,minute,no,62,km,400,no,115,km,zomba,700,yes,,,yes,,,no,3,km,no,3,km,no,3,km,8,7,0,,13,2400,yes,,no,,,no,45,km,11,240,yes,12,km,8,310,no,0,0,0,0,yes,,,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,yes,,,,,62,km,GOVERNMENT FACILITY,yes,400,no,,,,,,,,no,20,km,yes,,,yes,
30212167,DIRT ROAD (MAINTAINED),18,km,yes,0,12,no,24,km,4,hour,no,94,km,800,no,122,km,zomba,1300,no,1,km,no,2,meter,no,1,km,no,24,km,no,24,km,2,2,1,km,11,1300,no,3,no,,,no,70,km,11,540,yes,18,km,4,200,no,0,0,0,0,yes,,,no,1,km,,,,no,yes,male,no,no,0,,GOVERNMENT FACILITY,no,,yes,yes,no,no,no,yes,2,,no,24,km,yes,,,no,no
30212307,DIRT ROAD (MAINTAINED),10,km,yes,12,12,no,10,km,40,minute,yes,,,,no,92,km,zomba,1500,yes,,,yes,,,yes,,,no,10,km,yes,,,5,11,3,km,9,820,yes,,no,,,no,10,km,11,999,no,10,km,9,820,no,0,0,0,0,yes,,,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,no,,,,,4,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,82,km,no,82,km,no,no
30212492,DIRT TRACK,67,km,no,6,6,no,67,km,4,day,yes,,,,no,133,km,zomba,2000,no,11,km,no,15,km,no,15,km,no,15,km,no,15,km,3,5,9,meter,7,605,no,4,no,,,no,150,km,9,999,yes,10,km,8,999,no,5,1,0,1,yes,,,no,67,km,,,,no,,,,,67,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,67,km,no,67,km,no,no
30222077,TAR/ASPHALT,0,,yes,12,12,yes,,,10,hour,yes,,,,no,108,km,blantyre,650,no,3,km,no,3,km,no,4,km,no,4,km,no,4,km,6,3,3,km,27,1421,yes,,no,,,no,5,km,15,324,yes,2,km,12,196,no,0,0,0,0,yes,,,no,4,km,,,,no,yes,female,no,no,4,km,GOVERNMENT FACILITY,yes,400,no,,,,,,,,no,4,km,yes,,,no,no
30301554,DIRT ROAD (MAINTAINED),5,km,yes,12,12,no,5,km,5,minute,no,10,km,300,yes,,,,,yes,,,yes,,,no,7,km,yes,,,yes,,,5,4,7,km,20,2000,no,5,yes,ALMOST ALL,COOKED FOOD,no,13,km,60,700,yes,3,km,7,140,no,10,3,0,0,yes,1,km,no,3,km,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,yes,yes,male,no,no,3,km,GOVERNMENT FACILITY,yes,0,no,,,,,,,,no,10,km,no,10,km,no,no
30301576,DIRT ROAD (MAINTAINED),13,km,yes,12,12,yes,,,15,minute,no,20,km,350,no,20,km,zomba,350,no,20,km,no,13,km,no,13,km,no,13,km,no,13,km,14,1,3,km,9,909,no,4,yes,ALMOST ALL,COOKED FOOD,no,20,km,32,800,yes,5,km,6,250,no,1,0,0,0,yes,,,no,5,km,SOMETIMES AVAILABLE,GOVERNMENT FACILITY,yes,yes,,,,,20,km,GOVERNMENT FACILITY,yes,0,yes,yes,no,no,yes,no,2,,no,20,km,no,20,km,no,no
30301590,DIRT ROAD (MAINTAINED),7,km,yes,12,12,no,3,km,1,hour,no,15,km,400,no,15,km,zomba,400,no,3,km,no,3,km,no,15,km,no,15,km,no,15,km,16,1,3,km,14,1500,yes,6,yes,ALMOST ALL,COOKED FOOD,no,15,km,40,580,yes,7,km,6,360,no,0,0,0,0,yes,,,no,6,km,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,yes,,,,,15,km,GOVERNMENT FACILITY,no,,yes,yes,no,yes,yes,yes,,,no,15,km,no,15,km,no,no
30302283,DIRT ROAD (MAINTAINED),36,km,yes,12,12,yes,,,30,minute,no,45,km,300,no,45,km,zomba,300,yes,,,no,10,km,no,9,km,no,35,km,yes,,,15,1,5,km,9,1323,yes,,yes,ALMOST ALL,COOKED FOOD,no,40,km,32,800,yes,10,km,10,250,no,0,0,1,0,yes,,,yes,,,NEVER AVAILABLE,RELIGIOUS FACILITY,no,yes,,,,,9,km,GOVERNMENT FACILITY,yes,0,yes,yes,no,yes,yes,yes,2,,no,45,km,no,45,km,no,no
30302357,DIRT ROAD (MAINTAINED),12,km,no,8,8,no,18,km,30,minute,no,24,km,400,yes,,,,,yes,,,yes,,,no,25,km,no,18,km,no,18,km,7,1,3,km,4,478,yes,,no,,,no,24,km,32,800,yes,1,km,7,350,no,1,1,0,0,yes,,,yes,,,ALWAYS AVAILABLE,RELIGIOUS FACILITY,yes,yes,,,,,24,km,GOVERNMENT FACILITY,yes,0,yes,yes,no,no,yes,yes,2,,no,24,km,no,24,km,yes,
30302601,GRADED GRAVELED,6,km,no,9,9,no,6,km,5,minute,no,30,km,150,no,6,km,zomba,200,no,6,km,no,3,km,no,15,km,no,6,km,no,6,km,8,1,3,km,10,1900,yes,,no,,,no,1,km,26,500,yes,1,meter,6,60,yes,0,0,0,2,no,35,km,no,4,km,,,,yes,,,,,4,km,GOVERNMENT FACILITY,yes,850,yes,yes,no,yes,yes,no,,,no,35,km,yes,,,yes,
30302687,DIRT ROAD (MAINTAINED),3,km,no,10,10,no,3,km,10,minute,no,24,km,200,no,24,km,zomba,200,no,4,km,no,4,km,no,4,km,no,4,km,no,4,km,8,0,2,km,8,380,no,1,no,,,no,20,km,62,700,yes,3,km,13,323,no,2,0,0,3,no,3,km,no,3,km,,,,yes,,,,,23,km,GOVERNMENT FACILITY,no,,yes,no,no,no,no,yes,1,NURSERY SCHOOL,no,20,km,no,20,km,no,no
30302692,DIRT ROAD (MAINTAINED),2,km,no,8,8,no,2,km,1,hour,no,9,km,400,no,9,km,zomba,400,no,9,km,yes,,,no,9,km,no,9,km,no,9,km,6,0,1,km,17,1324,yes,,no,,,no,7,km,32,800,yes,3,km,23,98,no,2,0,1,1,no,9,km,no,5,km,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,no,,,,,5,km,GOVERNMENT FACILITY,no,,yes,yes,no,yes,yes,yes,2,,no,9,km,no,9,km,no,no
30304139,DIRT ROAD (MAINTAINED),8,km,yes,12,12,no,8,km,15,minute,no,16,km,150,no,16,km,zomba,150,no,16,km,yes,,,no,16,km,no,16,km,no,16,km,4,1,2,km,8,750,yes,,no,,,no,5,km,18,700,no,5,km,7,300,no,8,0,0,0,yes,2,km,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,no,,,,,2,km,GOVERNMENT FACILITY,no,600,yes,yes,no,yes,yes,yes,2,,no,16,km,no,16,km,no,no
30304143,DIRT ROAD (MAINTAINED),5,km,yes,12,12,yes,,,1,hour,no,8,km,150,yes,,,,,no,1,km,no,1,km,no,8,km,no,8,km,no,8,km,5,1,1,km,6,400,no,4,no,,,no,8,km,60,2,yes,1,km,10,800,no,0,0,0,0,yes,,,no,1,km,,,,yes,,,,,1,km,GOVERNMENT FACILITY,yes,1,yes,yes,no,no,yes,yes,,,no,8,km,no,8,km,no,no
30305082,DIRT ROAD (MAINTAINED),10,km,no,9,9,no,10,km,1,hour,no,50,km,400,no,50,km,zomba,400,no,10,km,yes,,,no,5,km,no,5,km,no,5,km,14,2,2,km,12,1500,yes,,yes,ALMOST ALL,COOKED FOOD,no,5,km,0,0,no,5,km,8,350,no,0,0,0,0,no,5,km,no,10,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,yes,no,no,,,,5,km,RELIGIOUS FACILITY,no,,no,,,,,,,,no,50,km,no,50,km,no,no
30305258,DIRT ROAD (MAINTAINED),22,km,no,5,5,no,8,km,4,hour,no,55,km,200,no,55,km,zomba,350,no,55,km,yes,,,no,6,km,no,6,km,no,6,km,2,1,4,km,15,1987,yes,,no,,,no,6,km,11,300,yes,4,km,13,179,no,3,1,0,1,yes,,,no,4,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,yes,no,no,,,,55,km,GOVERNMENT FACILITY,yes,,no,,,,,,,,no,55,km,no,55,km,no,no
30305277,DIRT ROAD (MAINTAINED),5,km,yes,12,12,yes,,,10,minute,no,15,km,300,no,15,km,zomba,300,no,3,km,yes,,,yes,,,yes,,,no,3,km,4,1,1,km,7,1284,yes,,no,,,no,7,km,12,200,no,3,km,11,250,no,0,0,0,0,yes,,,no,5,km,,,,no,,,,,3,km,GOVERNMENT FACILITY,yes,850,no,,,,,,,,no,15,km,no,5,km,no,no
30305506,DIRT ROAD (MAINTAINED),15,km,no,8,8,no,3,km,3,hour,no,42,km,500,no,42,km,zomba,500,no,3,km,no,3,km,no,3,km,no,3,km,no,3,km,20,1,1,km,13,1200,yes,,no,,,no,42,km,60,700,yes,3,km,11,520,no,6,1,1,1,yes,500,meter,no,3,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,yes,no,,,,,3,km,RELIGIOUS FACILITY,no,,yes,yes,no,no,no,no,2,,no,3,km,no,42,km,no,no
30305561,DIRT ROAD (MAINTAINED),6,km,no,9,9,no,15,km,30,minute,no,40,km,450,no,40,km,zomba,450,no,6,km,no,6,km,no,14,km,no,6,km,no,6,km,7,1,4,km,15,1674,no,10,yes,ALMOST ALL,COOKED FOOD,no,40,km,32,160,yes,14,km,19,560,no,0,0,0,0,yes,1,km,no,15,km,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,yes,no,,,,15,km,GOVERNMENT FACILITY,yes,,yes,yes,no,no,yes,no,2,,no,40,km,no,40,km,no,no
30305580,DIRT ROAD (MAINTAINED),26,km,yes,12,12,no,26,km,10,hour,no,36,km,650,no,15,km,zomba,250,no,36,km,no,7,km,no,13,km,no,13,km,no,13,km,13,1,7,km,5,850,yes,,no,,,no,13,km,9,289,yes,15,km,15,274,yes,0,0,0,3,no,36,km,no,13,km,,,,no,,,,,13,km,GOVERNMENT FACILITY,yes,850,no,,,,,,,,no,36,km,no,36,km,no,no
30306024,DIRT ROAD (MAINTAINED),10,km,yes,12,12,no,10,km,5,minute,no,18,km,250,no,18,km,zomba,250,no,8,km,no,8,km,no,8,km,no,8,km,no,8,km,22,8,6,km,13,952,yes,,yes,ALMOST ALL,COOKED FOOD,no,18,km,32,800,yes,9,km,12,200,no,0,0,1,1,yes,1,km,no,8,km,SOMETIMES AVAILABLE,GOVERNMENT FACILITY,yes,yes,,,,,18,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,18,km,no,18,km,no,no
30306056,DIRT ROAD (MAINTAINED),40,km,no,8,8,no,17,km,3,hour,no,40,km,180,no,40,km,zomba,180,no,40,km,no,5,km,no,5,km,no,5,km,no,40,km,9,2,20,km,14,1200,yes,,no,,,no,8,km,13,290,yes,12,km,8,329,yes,3,1,0,0,yes,5,km,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,yes,yes,male,yes,no,3,km,GOVERNMENT FACILITY,yes,,yes,yes,no,no,yes,yes,2,,no,40,km,no,40,km,no,no
30306087,DIRT ROAD (MAINTAINED),37,km,no,9,8,no,4,km,3,hour,no,41,km,700,no,41,km,zomba,700,no,4,km,no,6,km,no,4,km,no,16,km,no,16,km,4,1,4,km,5,1216,yes,,no,,,no,16,km,13,290,yes,4,km,10,305,no,3,0,0,0,yes,,,no,4,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,no,yes,,,,,4,km,RELIGIOUS FACILITY,yes,0,yes,,,,,,,,no,41,km,no,41,km,no,no
30306460,DIRT ROAD (MAINTAINED),40,km,no,8,8,no,5,km,3,hour,no,40,km,600,no,40,km,zomba,600,no,5,km,no,5,km,no,5,km,no,10,km,yes,,,4,0,5,km,7,1114,no,6,no,,,no,10,km,13,290,yes,6,km,10,305,no,1,0,0,0,no,,,no,5,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,no,yes,yes,male,no,yes,40,km,GOVERNMENT FACILITY,no,0,yes,yes,no,yes,yes,yes,2,,no,40,km,no,40,km,no,no
30306555,DIRT ROAD (MAINTAINED),25,km,no,8,8,no,25,km,5,minute,no,98,km,1000,no,98,km,zomba,1000,no,5,km,no,5,km,no,25,km,no,25,km,no,20,km,24,0,500,meter,11,758,yes,,yes,ALMOST ALL,COOKED FOOD,no,98,km,32,800,yes,500,meter,7,176,no,0,0,0,0,no,25,km,no,25,km,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,no,,,,,98,km,GOVERNMENT FACILITY,no,,yes,yes,no,no,yes,no,2,,no,98,km,no,98,km,no,no
30306594,DIRT ROAD (MAINTAINED),14,km,no,8,8,no,14,km,20,minute,no,50,km,650,no,50,km,zomba,650,no,50,km,no,3,km,no,6,km,no,26,km,yes,,,5,3,3,km,4,350,no,2,no,,,no,26,km,8,600,yes,6,km,6,460,yes,1,0,0,0,yes,,,no,6,km,,,,no,,,,,6,km,GOVERNMENT FACILITY,no,,yes,yes,no,no,yes,yes,,,no,50,km,no,50,km,yes,
30307577,TAR/ASPHALT,100,meter,yes,12,0,yes,,,20,minute,no,16,km,400,no,16,km,zomba,400,yes,,,yes,,,no,7,km,yes,,,no,300,meter,18,2,100,meter,10,800,yes,2,no,,,no,3,km,14,320,yes,5,km,10,240,no,1,1,0,4,yes,,,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,no,yes,,,,,2,km,GOVERNMENT FACILITY,yes,,no,,,,,,,,no,16,km,yes,,,yes,
30307678,TAR/ASPHALT,100,meter,yes,12,12,yes,,,5,minute,no,24,km,200,yes,,,,,yes,,,no,12,km,yes,,,yes,,,yes,,,7,1,1,km,18,1264,yes,,no,,,no,5,km,7,240,yes,1,km,12,200,no,2,1,1,2,yes,,,no,1,km,ALWAYS AVAILABLE,RELIGIOUS FACILITY,yes,no,no,,,,1,km,RELIGIOUS FACILITY,yes,0,no,,,,,,,,no,24,km,no,24,km,no,no
30401015,DIRT ROAD (MAINTAINED),20,km,yes,12,12,no,2,km,2,minute,no,40,km,150,no,90,km,blantyre,290,no,20,km,no,20,km,no,40,km,no,40,km,no,20,km,2,1,0,km,9,1256,yes,,no,,,no,40,km,31,580,yes,25,km,9,242,no,0,0,0,0,no,20,km,no,40,km,,,,no,,,,,40,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,90,km,no,25,km,no,no
30401062,TAR/ASPHALT,0,km,yes,12,12,yes,,,10,minute,no,40,km,400,no,20,km,blantyre,1150,yes,,,no,3,km,no,3,km,yes,,,yes,,,7,2,5,km,19,1062,yes,,yes,ALMOST ALL,COOKED FOOD,no,40,km,27,580,yes,15,km,13,913,no,0,0,0,3,yes,,,no,30,km,,,,no,,,,,3,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,20,km,no,20,km,no,no
30401178,GRADED GRAVELED,7,km,yes,12,12,no,3,km,15,hour,no,10,km,200,no,19,km,blantyre,400,yes,,,yes,,,no,11,km,yes,,,yes,,,8,2,0,km,13,1603,yes,,yes,ALMOST ALL,COOKED FOOD,no,10,km,27,580,yes,0,km,9,242,no,2,1,0,2,yes,,,no,10,km,,,,yes,,,,,10,km,GOVERNMENT FACILITY,no,,yes,yes,no,no,no,no,2,,no,10,km,yes,,,no,no
30401397,GRADED GRAVELED,2,mile,yes,0,12,no,2,mile,5,minute,no,19,mile,200,no,16,mile,blantyre,270,yes,,,yes,,,yes,,,no,4,mile,no,4,mile,3,1,0,mile,14,1282,yes,,yes,ALMOST ALL,COOKED FOOD,no,4,mile,17,420,yes,4,mile,8,140,no,1,0,0,0,yes,,,yes,,,ALWAYS AVAILABLE,GOVERNMENT FACILITY,yes,no,,,,,19,mile,GOVERNMENT FACILITY,no,,no,,,,,,,,no,8,mile,no,20,km,no,yes
30402291,DIRT ROAD (MAINTAINED),4,km,yes,12,12,no,4,km,5,minute,no,38,km,350,no,10,km,blantyre,150,no,4,km,yes,,,no,5,km,no,5,km,no,5,km,1,0,0,,10,446,yes,,no,,,no,5,km,22,400,yes,5,km,10,137,no,2,0,0,0,no,5,km,no,38,km,,,,no,,,,,38,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,6,km,no,10,km,no,no
30402402,DIRT ROAD (MAINTAINED),2,km,no,0,0,no,2,km,2,minute,no,20,km,300,no,8,km,blantyre,200,no,6,km,no,6,km,yes,,,yes,,,no,3,km,9,0,10,km,11,961,yes,,yes,ALMOST ALL,COOKED FOOD,no,15,km,27,580,yes,5,km,9,134,no,2,0,0,1,yes,,,no,20,km,,,,no,,,,,20,km,GOVERNMENT FACILITY,no,,yes,yes,yes,yes,no,no,2,,no,7,km,no,7,km,no,no
30402515,DIRT ROAD (MAINTAINED),35,km,yes,12,12,no,35,km,30,minute,no,85,km,100,no,10,km,blantyre,190,no,35,km,no,35,km,no,5,km,no,8,km,yes,,,6,0,0,km,15,125,yes,,yes,ALMOST ALL,COOKED FOOD,no,8,km,27,580,yes,15,km,8,220,no,1,1,0,0,no,85,km,no,8,km,,,,no,,,,,8,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,10,km,no,10,km,yes,
30402570,TAR/ASPHALT,0,km,yes,12,12,yes,,,2,minute,no,5,km,100,no,6,km,blantyre,140,yes,,,yes,,,yes,,,no,5,km,no,5,km,3,0,0,km,30,2397,no,4,yes,ALMOST ALL,COOKED FOOD,no,5,km,27,580,yes,5,km,13,251,yes,2,0,1,1,yes,,,no,5,km,,,,no,,,,,5,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,5,km,no,5,km,no,no
30402669,DIRT ROAD (MAINTAINED),4,km,yes,0,12,no,6,km,5,minute,no,35,km,360,no,10,km,blantyre,180,no,4,km,no,8,km,no,30,km,no,6,km,no,45,km,5,1,0,km,18,1893,yes,,yes,ALMOST ALL,COOKED FOOD,no,35,km,27,580,yes,5,km,10,137,no,2,0,0,0,no,4,km,no,6,km,,,,no,,,,,35,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,35,km,no,35,km,no,no
30403185,DIRT ROAD (MAINTAINED),30,km,yes,12,12,no,30,km,30,minute,no,30,km,340,no,106,km,blantyre,620,no,5,km,no,5,km,no,6,km,no,30,km,no,30,km,8,2,0,km,17,1209,yes,,yes,ALMOST ALL,COOKED FOOD,no,30,km,27,580,yes,0,km,5,180,no,1,0,0,0,yes,,,no,2,km,,,,no,,,,,30,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,106,km,no,30,km,no,no
30403225,DIRT ROAD (MAINTAINED),6,km,no,6,6,yes,,,1,hour,no,6,km,100,no,18,km,blantyre,300,no,6,km,no,6,km,no,6,km,no,6,km,no,6,km,10,2,15,km,16,1824,yes,,yes,ALMOST ALL,COOKED FOOD,no,6,km,27,580,yes,4,km,4,520,no,2,1,0,1,yes,,,no,6,km,,,,yes,,,,,6,km,GOVERNMENT FACILITY,no,,no,,,,,,,,no,18,km,no,18,km,no,no
30403261,DIRT ROAD (MAINTAINED),3,km,yes,12,12,no,25,km,5,minute,no,3,km,120,no,80,km,blantyre,300,no,3,km,no,3,km,no,3,km,no,3,km,no,3,km,4,0,3,km,25,2288,yes,,no,,,no,6,km,27,580,yes,3,km,12,250,no,2,0,0,1,no,3,km,no,3,km,,,,no,,,,,3,km,GOVERNMENT FACILITY,no,,yes,no,no,yes,no,yes,2,,no,3,km,no,3,km,no,no
