position,name,type,isnumeric,format,vallab,varlab
1,HHID,int,1,%10.0g,,Assigned Unique Serial Number for IHS3 Baseline Household
2,case_id,str12,0,%12s,,IHS3 Baseline case_id as in IHS3 Public Data
3,qx_type,str7,0,%9s,,"Sample Group (Panel A, Panel B, Cross-Sectional)"
4,visit,byte,1,%9.0g,,Panel Visit
5,ea_id,str8,0,%9s,,Unique EA Identifier
6,ag_i0b,byte,1,%24.0g,M0B,CROP CODE
7,ag_i0b_os,str14,0,%14s,,Crop Code (Other Specify)
8,ag_i01,byte,1,%8.0g,M01,Did you sell any of the harvested [CROP]?
9,ag_i02a,float,1,%9.0g,,How much of the harvested[CROP]was sold in total?(QUANTITY)
10,ag_i02b,byte,1,%15.0g,M02B,How much of the harvested[CROP]was sold in total?(UNIT)
11,ag_i02b_os,str10,0,%10s,,How much of the harvested [CROP] was sold in total? (UNIT) (Other Specify)
12,ag_i02c,byte,1,%14.0g,M02C,How much of the harvested[CROP]was sold in total?(S/U)
13,ag_i03,long,1,%12.0g,,What was the total value of [CROP] sales?
14,ag_i11,str3,0,%9s,,Who/What was the[LARGEST BUYER/OUTLET]for your[CROP]sales?
15,ag_i12a,float,1,%9.0g,,How much of the harvested[CROP]was sold to[LARGEST BUYER/OUTLET]?(QUANT)
16,ag_i12b,byte,1,%15.0g,M05B,How much of the harvested[CROP]was sold to[LARGEST BUYER/OUTLET]?(UNIT)
17,ag_i12b_os,str7,0,%9s,,How much of the harvested [CROP] was sold to... (Unit) (Other Specify)
18,ag_i12c,byte,1,%14.0g,M05C,How much of the harvested[CROP]was sold to[LARGEST BUYER/OUTLET]?(S/U)
19,ag_i13,long,1,%12.0g,,What was the total value of [CROP]sales to [LARGEST BUYER/OUTLET]?
20,ag_i14a,byte,1,%8.0g,,Who in your HH kept decided what to do with these earnings? (ID CODE #1)
21,ag_i14b,byte,1,%8.0g,,Who in your HH kept decided what to do with these earnings? (ID CODE #2)
22,ag_i15a,byte,1,%9.0g,M08,When was most of the [CROP] sold? (MONTH)
23,ag_i15b,int,1,%8.0g,,When was most of the [CROP] sold? (YEAR)
24,ag_i16,byte,1,%8.0g,,How many transactions took place while selling[CROP]to[LARGEST BUYER/OUTLET]?
25,ag_i17,byte,1,%24.0g,M10A,What was main mode of transportation associated w/[CROP]sales to [LARGEST BUYER]
26,ag_i17_os,str25,0,%25s,,What was the amin mode of transportation associated with... (Other Specify)
27,ag_i18,long,1,%12.0g,,Total cost of transportation associated w/[CROP]sales to [LARGEST BUYER]?
28,ag_i19,byte,1,%8.0g,M12,Was there another buyer/outlet to whom you sold[CROP]during [RS]?
29,ag_i20,str3,0,%9s,,Who/What was the[2ND LARGEST BUYER/OUTLET]for your[CROP]sales?
